data_date,source_url,table_idx,table_section,row,col,header_top,header_left,value
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,0,,0,0,,,일일경제지표 (23. 7. 20 목) 17:30 현재
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,0,0,,,
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,0,1,,,’21 말
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,0,2,,,’22 말
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,0,3,,,’23.6 말
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,0,4,,,7/18
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,0,5,,,7/19
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,0,6,,,7/20
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,0,7,,,전일비
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,0,8,,,22말비
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,1,0,,,콜금리 (1일)
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,1,1,’21 말,콜금리 (1일),1.11
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,1,2,’22 말,콜금리 (1일),3.21
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,1,3,’23.6 말,콜금리 (1일),3.53
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,1,4,7/18,콜금리 (1일),3.50
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,1,5,7/19,콜금리 (1일),3.51
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,1,6,7/20,콜금리 (1일),3.50
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,1,7,전일비,콜금리 (1일),△0.01
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,1,8,22말비,콜금리 (1일),0.29
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,2,0,,,CD (91 일)
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,2,1,’21 말,CD (91 일),1.29
2023-07-20,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000065053&menuNo=6010200,1,금리,2,2,’22 말,CD (91 일),3.98
