DATE,품목,품종,거래단위,등급,평균가격,전일,전년
2018-08-31,콩,콩(전체),40kg,중품,191771,-,-
2018-09-03,콩,콩(전체),40kg,중품,191771,-,-
2018-09-04,콩,콩(전체),40kg,중품,191771,191771.4,-
2018-09-05,콩,콩(전체),40kg,중품,191771,191771.4,-
2018-09-06,콩,콩(전체),40kg,중품,191771,191771.4,-
2018-09-07,콩,콩(전체),40kg,중품,191771,191771.4,-
2018-09-10,콩,콩(전체),40kg,중품,191771,-,-
2022-03-25,콩,콩(전체),40kg,중품,221714,-,-
2022-03-28,콩,콩(전체),40kg,중품,221714,-,-
2022-03-29,콩,콩(전체),40kg,중품,221714,221714.5,-
2022-03-30,콩,콩(전체),40kg,중품,221714,221714.5,-
2022-03-31,콩,콩(전체),40kg,중품,221714,221714.5,-
2022-04-01,콩,콩(전체),40kg,중품,221714,221714.5,-
2022-04-04,콩,콩(전체),40kg,중품,222000,-,-
2022-04-05,콩,콩(전체),40kg,중품,222000,222000,-
2022-04-06,콩,콩(전체),40kg,중품,222000,222000,-
2022-04-07,콩,콩(전체),40kg,중품,222000,222000,-
2022-04-08,콩,콩(전체),40kg,중품,221500,222000,-
2022-04-11,콩,콩(전체),40kg,중품,221500,-,-
2022-04-12,콩,콩(전체),40kg,중품,221500,221500,-
2022-04-13,콩,콩(전체),40kg,중품,221500,221500,-
2022-04-14,콩,콩(전체),40kg,중품,221500,221500,-
2022-04-15,콩,콩(전체),40kg,중품,221500,221500,-
2022-04-18,콩,콩(전체),40kg,중품,221500,-,-
2022-04-19,콩,콩(전체),40kg,중품,223000,221500,-
2022-04-20,콩,콩(전체),40kg,중품,223000,223000,-
2022-04-21,콩,콩(전체),40kg,중품,223000,223000,-
2022-04-22,콩,콩(전체),40kg,중품,224000,223000,-
2022-04-25,콩,콩(전체),40kg,중품,224000,-,-
2022-04-26,콩,콩(전체),40kg,중품,224000,224000,-
2022-04-27,콩,콩(전체),40kg,중품,224000,224000,-
2022-04-28,콩,콩(전체),40kg,중품,224000,224000,-
2022-04-29,콩,콩(전체),40kg,중품,224000,224000,-
2022-05-02,콩,콩(전체),40kg,중품,224000,-,-
2022-05-03,콩,콩(전체),40kg,중품,224000,224000,-
2022-05-04,콩,콩(전체),40kg,중품,224000,224000,-
2022-05-06,콩,콩(전체),40kg,중품,224000,-,-
2022-05-09,콩,콩(전체),40kg,중품,224000,-,-
2022-05-10,콩,콩(전체),40kg,중품,226000,224000,-
2022-05-11,콩,콩(전체),40kg,중품,226000,226000,-
2022-05-12,콩,콩(전체),40kg,중품,226000,226000,-
2022-05-13,콩,콩(전체),40kg,중품,226000,226000,-
2022-05-16,콩,콩(전체),40kg,중품,226000,-,-
2022-05-17,콩,콩(전체),40kg,중품,226000,226000,-
2022-05-18,콩,콩(전체),40kg,중품,226000,226000,-
2022-05-19,콩,콩(전체),40kg,중품,226000,226000,-
2022-05-20,콩,콩(전체),40kg,중품,226500,226000,-
2022-05-23,콩,콩(전체),40kg,중품,226500,-,-
2022-05-24,콩,콩(전체),40kg,중품,226500,226500,-
2022-05-25,콩,콩(전체),40kg,중품,226500,226500,-
2022-05-26,콩,콩(전체),40kg,중품,226500,226500,-
2022-05-27,콩,콩(전체),40kg,중품,226500,226500,-
2022-05-30,콩,콩(전체),40kg,중품,226500,-,-
2022-05-31,콩,콩(전체),40kg,중품,227000,226500,-
2022-06-02,콩,콩(전체),40kg,중품,227000,-,-
2022-06-03,콩,콩(전체),40kg,중품,227000,227000,-
2022-06-07,콩,콩(전체),40kg,중품,228500,-,-
2022-06-08,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-09,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-10,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-13,콩,콩(전체),40kg,중품,228500,-,-
2022-06-14,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-15,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-16,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-17,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-20,콩,콩(전체),40kg,중품,228500,-,-
2022-06-21,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-22,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-23,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-24,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-27,콩,콩(전체),40kg,중품,228500,-,-
2022-06-28,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-29,콩,콩(전체),40kg,중품,228500,228500,-
2022-06-30,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-01,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-04,콩,콩(전체),40kg,중품,228500,-,-
2022-07-05,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-06,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-07,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-08,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-11,콩,콩(전체),40kg,중품,228500,-,-
2022-07-12,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-13,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-14,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-15,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-18,콩,콩(전체),40kg,중품,228500,-,-
2022-07-19,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-20,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-26,콩,콩(전체),40kg,중품,228500,-,-
2022-07-27,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-28,콩,콩(전체),40kg,중품,228500,228500,-
2022-07-29,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-01,콩,콩(전체),40kg,중품,228500,-,-
2022-08-02,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-03,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-04,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-05,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-08,콩,콩(전체),40kg,중품,228500,-,-
2022-08-09,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-10,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-11,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-12,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-16,콩,콩(전체),40kg,중품,228500,-,-
2022-08-17,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-18,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-19,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-22,콩,콩(전체),40kg,중품,228500,-,-
2022-08-23,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-24,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-25,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-26,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-29,콩,콩(전체),40kg,중품,228500,-,-
2022-08-30,콩,콩(전체),40kg,중품,228500,228500,-
2022-08-31,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-01,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-02,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-05,콩,콩(전체),40kg,중품,228500,-,-
2022-09-06,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-07,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-08,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-13,콩,콩(전체),40kg,중품,228500,-,-
2022-09-14,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-15,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-16,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-19,콩,콩(전체),40kg,중품,228500,-,-
2022-09-20,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-21,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-22,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-23,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-26,콩,콩(전체),40kg,중품,228500,-,-
2022-09-27,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-28,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-29,콩,콩(전체),40kg,중품,228500,228500,-
2022-09-30,콩,콩(전체),40kg,중품,228500,228500,-
2022-10-04,콩,콩(전체),40kg,중품,228000,-,-
2022-10-05,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-06,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-07,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-11,콩,콩(전체),40kg,중품,228000,-,-
2022-10-12,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-13,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-14,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-17,콩,콩(전체),40kg,중품,228000,-,-
2022-10-18,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-19,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-20,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-21,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-24,콩,콩(전체),40kg,중품,228000,-,-
2022-10-25,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-26,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-27,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-28,콩,콩(전체),40kg,중품,228000,228000,-
2022-10-31,콩,콩(전체),40kg,중품,228000,-,-
2022-11-01,콩,콩(전체),40kg,중품,231000,228000,-
2022-11-02,콩,콩(전체),40kg,중품,231000,231000,-
2022-11-03,콩,콩(전체),40kg,중품,231000,231000,-
2022-11-04,콩,콩(전체),40kg,중품,231000,231000,-
2022-11-07,콩,콩(전체),40kg,중품,231000,-,-
2022-11-08,콩,콩(전체),40kg,중품,231000,231000,-
2022-11-09,콩,콩(전체),40kg,중품,231000,231000,-
2022-11-10,콩,콩(전체),40kg,중품,231000,231000,-
2022-11-11,콩,콩(전체),40kg,중품,231000,231000,-
2022-11-14,콩,콩(전체),40kg,중품,231000,-,-
2022-11-15,콩,콩(전체),40kg,중품,228500,231000,-
2022-11-16,콩,콩(전체),40kg,중품,226500,228500,-
2022-11-17,콩,콩(전체),40kg,중품,226500,226500,-
2022-11-18,콩,콩(전체),40kg,중품,226500,226500,-
2022-11-21,콩,콩(전체),40kg,중품,226500,-,-
2022-11-22,콩,콩(전체),40kg,중품,227500,226500,-
2022-11-23,콩,콩(전체),40kg,중품,220000,227500,-
2022-11-24,콩,콩(전체),40kg,중품,216500,220000,-
2022-11-25,콩,콩(전체),40kg,중품,216500,216500,-
2022-11-28,콩,콩(전체),40kg,중품,216500,-,-
2022-11-29,콩,콩(전체),40kg,중품,212500,216500,-
2022-11-30,콩,콩(전체),40kg,중품,212500,212500,-
2022-12-01,콩,콩(전체),40kg,중품,212500,212500,-
2022-12-05,콩,콩(전체),40kg,중품,212500,-,-
2022-12-06,콩,콩(전체),40kg,중품,212500,212500,-
2022-12-07,콩,콩(전체),40kg,중품,212500,212500,-
2022-12-08,콩,콩(전체),40kg,중품,212500,212500,-
2022-12-09,콩,콩(전체),40kg,중품,212500,212500,-
2022-12-12,콩,콩(전체),40kg,중품,212500,-,-
2022-12-13,콩,콩(전체),40kg,중품,209500,212500,-
2022-12-14,콩,콩(전체),40kg,중품,209500,209500,-
2022-12-15,콩,콩(전체),40kg,중품,209500,209500,-
2022-12-16,콩,콩(전체),40kg,중품,209500,209500,-
2022-12-19,콩,콩(전체),40kg,중품,209500,-,-
2022-12-20,콩,콩(전체),40kg,중품,209500,209500,-
2022-12-21,콩,콩(전체),40kg,중품,209500,209500,-
2022-12-22,콩,콩(전체),40kg,중품,209000,209500,-
2022-12-23,콩,콩(전체),40kg,중품,209000,209000,-
2022-12-26,콩,콩(전체),40kg,중품,209000,-,-
2022-12-27,콩,콩(전체),40kg,중품,209000,209000,-
2022-12-28,콩,콩(전체),40kg,중품,209000,209000,-
2022-12-29,콩,콩(전체),40kg,중품,209000,209000,-
2022-12-30,콩,콩(전체),40kg,중품,209000,209000,-
2023-01-02,콩,콩(전체),40kg,중품,209000,-,-
2023-01-03,콩,콩(전체),40kg,중품,209000,209000,-
2023-01-04,콩,콩(전체),40kg,중품,202667,209000,-
2023-01-05,콩,콩(전체),40kg,중품,202667,202666.6666666667,-
2023-01-06,콩,콩(전체),40kg,중품,201000,202666.6666666667,-
2023-01-09,콩,콩(전체),40kg,중품,198500,-,-
2023-01-10,콩,콩(전체),40kg,중품,198500,198500,-
2023-01-11,콩,콩(전체),40kg,중품,198500,198500,-
2023-01-12,콩,콩(전체),40kg,중품,198500,198500,-
2023-01-13,콩,콩(전체),40kg,중품,198500,198500,-
2023-01-16,콩,콩(전체),40kg,중품,198500,-,-
2023-01-17,콩,콩(전체),40kg,중품,198000,198500,-
2023-01-18,콩,콩(전체),40kg,중품,196500,198000,-
2023-01-19,콩,콩(전체),40kg,중품,196500,196500,-
2023-01-20,콩,콩(전체),40kg,중품,196500,196500,-
2023-01-25,콩,콩(전체),40kg,중품,196500,-,-
2023-01-26,콩,콩(전체),40kg,중품,196500,196500,-
2023-01-27,콩,콩(전체),40kg,중품,196500,196500,-
2023-01-30,콩,콩(전체),40kg,중품,196500,-,-
2023-01-31,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-01,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-02,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-03,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-06,콩,콩(전체),40kg,중품,196500,-,-
2023-02-07,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-08,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-09,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-10,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-13,콩,콩(전체),40kg,중품,196500,-,-
2023-02-14,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-15,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-16,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-17,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-20,콩,콩(전체),40kg,중품,196500,-,-
2023-02-21,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-22,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-23,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-24,콩,콩(전체),40kg,중품,196500,196500,-
2023-02-27,콩,콩(전체),40kg,중품,196500,-,-
2023-02-28,콩,콩(전체),40kg,중품,196500,196500,-
2023-03-02,콩,콩(전체),40kg,중품,195000,-,-
2023-03-03,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-06,콩,콩(전체),40kg,중품,195000,-,-
2023-03-07,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-08,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-09,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-10,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-13,콩,콩(전체),40kg,중품,195000,-,-
2023-03-14,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-15,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-16,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-17,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-20,콩,콩(전체),40kg,중품,195000,-,-
2023-03-21,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-22,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-23,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-24,콩,콩(전체),40kg,중품,195000,195000,-
2023-03-27,콩,콩(전체),40kg,중품,195000,-,-
2023-03-28,콩,콩(전체),40kg,중품,195000,195000,221714.5
2023-03-29,콩,콩(전체),40kg,중품,195000,195000,221714.5
2023-03-30,콩,콩(전체),40kg,중품,195000,195000,221714.5
2023-03-31,콩,콩(전체),40kg,중품,195000,195000,221714.5
2023-04-03,콩,콩(전체),40kg,중품,193000,-,-
2023-04-04,콩,콩(전체),40kg,중품,193000,193000,222000
2023-04-05,콩,콩(전체),40kg,중품,193000,193000,222000
2023-04-06,콩,콩(전체),40kg,중품,193000,193000,222000
2023-04-07,콩,콩(전체),40kg,중품,193000,193000,222000
2023-04-10,콩,콩(전체),40kg,중품,193000,-,-
2023-04-11,콩,콩(전체),40kg,중품,193000,193000,221500
2023-04-12,콩,콩(전체),40kg,중품,193000,193000,221500
2023-04-13,콩,콩(전체),40kg,중품,193000,193000,221500
2023-04-14,콩,콩(전체),40kg,중품,193000,193000,221500
2023-04-17,콩,콩(전체),40kg,중품,193000,-,-
2023-04-18,콩,콩(전체),40kg,중품,193000,193000,221500
2023-04-19,콩,콩(전체),40kg,중품,193000,193000,223000
2023-04-20,콩,콩(전체),40kg,중품,193000,193000,223000
2023-04-21,콩,콩(전체),40kg,중품,193000,193000,223000
2023-04-24,콩,콩(전체),40kg,중품,193000,-,-
2023-04-25,콩,콩(전체),40kg,중품,193000,193000,224000
2023-04-26,콩,콩(전체),40kg,중품,193000,193000,224000
2023-04-27,콩,콩(전체),40kg,중품,193000,193000,224000
2023-04-28,콩,콩(전체),40kg,중품,193000,193000,224000
