DATE,품목,품종,거래단위,등급,평균가격,전일,전년
2015-01-02,당근,당근(전체),20kg,중품,12600,-,16000
2015-01-05,당근,당근(전체),20kg,중품,12600,-,-
2015-01-06,당근,당근(전체),20kg,중품,12600,12600,16000
2015-01-07,당근,당근(전체),20kg,중품,12600,12600,16000
2015-01-08,당근,당근(전체),20kg,중품,12600,12600,15800
2015-01-09,당근,당근(전체),20kg,중품,12800,12600,15800
2015-01-12,당근,당근(전체),20kg,중품,12800,-,-
2015-01-13,당근,당근(전체),20kg,중품,12800,12800,15800
2015-01-14,당근,당근(전체),20kg,중품,12800,12800,15800
2015-01-15,당근,당근(전체),20kg,중품,12800,12800,15800
2015-01-16,당근,당근(전체),20kg,중품,13000,12800,15800
2015-01-19,당근,당근(전체),20kg,중품,13000,-,-
2015-01-20,당근,당근(전체),20kg,중품,13000,13000,16200
2015-01-21,당근,당근(전체),20kg,중품,13000,13000,16200
2015-01-22,당근,당근(전체),20kg,중품,13000,13000,16600
2015-01-23,당근,당근(전체),20kg,중품,13000,13000,17000
2015-01-26,당근,당근(전체),20kg,중품,13000,-,-
2015-01-27,당근,당근(전체),20kg,중품,13000,13000,16200
2015-01-28,당근,당근(전체),20kg,중품,13000,13000,16200
2015-01-29,당근,당근(전체),20kg,중품,13000,13000,16200
2015-01-30,당근,당근(전체),20kg,중품,13000,13000,-
2015-02-02,당근,당근(전체),20kg,중품,13600,-,-
2015-02-03,당근,당근(전체),20kg,중품,13600,13600,16200
2015-02-04,당근,당근(전체),20kg,중품,13600,13600,16200
2015-02-05,당근,당근(전체),20kg,중품,14000,13600,16200
2015-02-06,당근,당근(전체),20kg,중품,14200,14000,15400
2015-02-09,당근,당근(전체),20kg,중품,14200,-,-
2015-02-10,당근,당근(전체),20kg,중품,14800,14200,15400
2015-02-11,당근,당근(전체),20kg,중품,15400,14800,15400
2015-02-12,당근,당근(전체),20kg,중품,15800,15400,15400
2015-02-13,당근,당근(전체),20kg,중품,15800,15800,15400
2015-02-16,당근,당근(전체),20kg,중품,16200,-,-
2015-02-17,당근,당근(전체),20kg,중품,16200,16200,15400
2015-02-23,당근,당근(전체),20kg,중품,16200,-,-
2015-02-24,당근,당근(전체),20kg,중품,16200,16200,13200
2015-02-25,당근,당근(전체),20kg,중품,16200,16200,13200
2015-02-26,당근,당근(전체),20kg,중품,17400,16200,13200
2015-02-27,당근,당근(전체),20kg,중품,17600,17400,13200
2015-03-02,당근,당근(전체),20kg,중품,17600,-,-
2015-03-03,당근,당근(전체),20kg,중품,17600,17600,13200
2015-03-04,당근,당근(전체),20kg,중품,17400,17600,13200
2015-03-05,당근,당근(전체),20kg,중품,17400,17400,13200
2015-03-06,당근,당근(전체),20kg,중품,17400,17400,13200
2015-03-09,당근,당근(전체),20kg,중품,17400,-,-
2015-03-10,당근,당근(전체),20kg,중품,17400,17400,13200
2015-03-11,당근,당근(전체),20kg,중품,17600,17400,13200
2015-03-12,당근,당근(전체),20kg,중품,17600,17600,13200
2015-03-13,당근,당근(전체),20kg,중품,17600,17600,13200
2015-03-16,당근,당근(전체),20kg,중품,17600,-,-
2015-03-17,당근,당근(전체),20kg,중품,17600,17600,14800
2015-03-18,당근,당근(전체),20kg,중품,17600,17600,15600
2015-03-19,당근,당근(전체),20kg,중품,17600,17600,15800
2015-03-20,당근,당근(전체),20kg,중품,17600,17600,15800
2015-03-23,당근,당근(전체),20kg,중품,17800,-,-
2015-03-24,당근,당근(전체),20kg,중품,17800,17800,16000
2015-03-25,당근,당근(전체),20kg,중품,17800,17800,16400
2015-03-26,당근,당근(전체),20kg,중품,17800,17800,16400
2015-03-27,당근,당근(전체),20kg,중품,17800,17800,16400
2015-03-30,당근,당근(전체),20kg,중품,17800,-,-
2015-03-31,당근,당근(전체),20kg,중품,17800,17800,18200
2015-04-01,당근,당근(전체),20kg,중품,17800,17800,18200
2015-04-02,당근,당근(전체),20kg,중품,17800,17800,18200
2015-04-03,당근,당근(전체),20kg,중품,18600,17800,18200
2015-04-06,당근,당근(전체),20kg,중품,18600,-,-
2015-04-07,당근,당근(전체),20kg,중품,18600,18600,19000
2015-04-08,당근,당근(전체),20kg,중품,18600,18600,19000
2015-04-09,당근,당근(전체),20kg,중품,18600,18600,19000
2015-04-10,당근,당근(전체),20kg,중품,18600,18600,19000
2015-04-13,당근,당근(전체),20kg,중품,18600,-,-
2015-04-14,당근,당근(전체),20kg,중품,18600,18600,20400
2015-04-15,당근,당근(전체),20kg,중품,18600,18600,20400
2015-04-16,당근,당근(전체),20kg,중품,18800,18600,20400
2015-04-17,당근,당근(전체),20kg,중품,19200,18800,20400
2015-04-20,당근,당근(전체),20kg,중품,19200,-,-
2015-04-21,당근,당근(전체),20kg,중품,19200,19200,20400
2015-04-22,당근,당근(전체),20kg,중품,19200,19200,20400
2015-04-23,당근,당근(전체),20kg,중품,19200,19200,20400
2015-04-24,당근,당근(전체),20kg,중품,18200,19200,20400
2015-04-27,당근,당근(전체),20kg,중품,18800,-,-
2015-04-28,당근,당근(전체),20kg,중품,18800,18800,22800
2015-04-29,당근,당근(전체),20kg,중품,18800,18800,22800
2015-04-30,당근,당근(전체),20kg,중품,18800,18800,22800
2015-05-04,당근,당근(전체),20kg,중품,19400,-,-
2015-05-06,당근,당근(전체),20kg,중품,19800,-,-
2015-05-07,당근,당근(전체),20kg,중품,19800,19800,24600
2015-05-08,당근,당근(전체),20kg,중품,19800,19800,24600
2015-05-11,당근,당근(전체),20kg,중품,19400,-,-
2015-05-12,당근,당근(전체),20kg,중품,19800,19400,27400
2015-05-13,당근,당근(전체),20kg,중품,19800,19800,28400
2015-05-14,당근,당근(전체),20kg,중품,19800,19800,28400
2015-05-15,당근,당근(전체),20kg,중품,19800,19800,27800
2015-05-18,당근,당근(전체),20kg,중품,21200,-,-
2015-05-19,당근,당근(전체),20kg,중품,21200,21200,27400
2015-05-20,당근,당근(전체),20kg,중품,21800,21200,27400
2015-05-21,당근,당근(전체),20kg,중품,21800,21800,27400
2015-05-22,당근,당근(전체),20kg,중품,25200,21800,27400
2015-05-26,당근,당근(전체),20kg,중품,25200,-,27400
2015-05-27,당근,당근(전체),20kg,중품,25200,25200,27400
2015-05-28,당근,당근(전체),20kg,중품,25200,25200,27400
2015-05-29,당근,당근(전체),20kg,중품,25200,25200,27000
2015-06-01,당근,당근(전체),20kg,중품,25200,-,-
2015-06-02,당근,당근(전체),20kg,중품,25200,25200,26600
2015-06-03,당근,당근(전체),20kg,중품,25200,25200,26600
2015-06-04,당근,당근(전체),20kg,중품,25200,25200,-
2015-06-05,당근,당근(전체),20kg,중품,25200,25200,27000
2015-06-08,당근,당근(전체),20kg,중품,24800,-,-
2015-06-09,당근,당근(전체),20kg,중품,24800,24800,27400
2015-06-10,당근,당근(전체),20kg,중품,24800,24800,27400
2015-06-11,당근,당근(전체),20kg,중품,24800,24800,27800
2015-06-12,당근,당근(전체),20kg,중품,24800,24800,27800
2015-06-15,당근,당근(전체),20kg,중품,24800,-,-
2015-06-16,당근,당근(전체),20kg,중품,24800,24800,28200
2015-06-17,당근,당근(전체),20kg,중품,24800,24800,28200
2015-06-18,당근,당근(전체),20kg,중품,24800,24800,28200
2015-06-19,당근,당근(전체),20kg,중품,24800,24800,28200
