일일 경제지표('23.2.15)
"data_date,2023-02-15"

[표]
일일경제지표 (23. 2. 15. 수) 17:30 현재

[금리]
,’21 말,’22.12 말,’23.1 말,2/13,2/14,2/15,전일비,22말비
콜금리 (1일),1.11,3.21,3.37,3.39,3.40,3.40,0,0.19
CD (91 일),1.29,3.98,3.63,3.48,3.48,3.49,0.01,0.28
국고채 (3년),1.80,3.72,3.33,3.45,3.43,3.50,0.07,0.29
"회사채 (3년, AA-)",2.42,5.23,4.34,4.25,4.21,4.26,0.05,1.05
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319",△296,△372,115,"1,881","1,766",-

[주가]
,‘21 말,’22.12 말,’23.1 말,2/13,2/14,2/15,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,425.08","2,452.70","2,465.64","2,427.90",△1.53%,8.56%
"- 거래대금 (억원, 일평균)","132,923","80,323","118,648","111,163","102,036","92,163",△9.68%,-
KOSDAQ,"1,033.98",679.29,740.49,772.55,779.58,765.46,△1.81%,12.69%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△3,828","1,272","1,793","△3,733",△308,-

[환율]
,‘21 말,’22.12 말,’23.1 말,2/13,2/14,2/15,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,231.90","1,277.30","1,269.40","1,282.20",1.01,1.40
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,231.10","1,276.60","1,268.30","1,281.40",1.03,1.27
￦/ CNY,186.51,181.44,182.51,187.05,186.46,187.73,0.68,3.47
￦/ Y100,"1,032.48",945.56,946.01,966.04,962.03,963.63,0.17,1.91
Y/U$,115.14,133.73,130.22,132.22,131.95,133.06,0.84,△0.50
U$/EUR,1.1318,1.0617,1.0837,1.0673,1.0735,1.0714,△0.20,0.91
CNY/U$,6.3681,6.9630,6.7521,6.8282,6.8163,6.8435,0.40,△1.72

[국제금리·주가·가산금리]
,’21 말,’22.12 말,’23.1 말,2/13,2/14,2/15,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,4.81,4.87,4.86,4.87,0.01,0.12
DOW,"36,489","33,221","33,717","33,869","34,246","34,089",△0.46%,2.61
NIKKEI,"28,792","26,095","27,327","27,427","27,603","27,502",△0.37%,5.39
SHANGHAI COMP,"3,619","3,089","3,256","3,284","3,293","3,280",△0.39%,6.19
"외평채가산금리(30년만기, bp)",15,43,42,40,41,41,0,△2.00
"CDS (5 년, bp)",21,55,43,43,43,42,△0.57,△12.64
"CRS (1 년, %)",1.00,3.53,3.61,3.68,3.67,3.74,0.08,0.22

[유가·곡물·원자재]
,’21 말,’22.12 말,’23.1 말,2/10,2/13,2/14,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,80.91,83.58,84.43,84.91,0.57%,7.79%
WTI 선물 ($/배럴),75.21,80.26,78.87,79.72,80.14,79.06,△1.35%,△1.50%
밀 (센트/부셀),771,792,761,786,792,786,△0.76%,△0.76%
옥수수 (센트/부셀),593,679,680,681,685,682,△0.44%,0.44%
동 ($/톤),"9,692","8,387","9,075","8,905","8,912","8,932",0.22%,6.50%
알루미늄 ($/톤),"2,806","2,361","2,534","2,435","2,383","2,391",0.34%,1.27%

[반도체]
,’21,‘22,‘22.11 월,‘22.12 월,‘23.1 월,2/10,2/13,2/14,2월 (~14)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,2.16,2.05,1.93,1.82,1.82,1.82,1.84
"(%, YoY)",29.9,△23.0,△33.1,△40.3,△48.2,△53.3,△53.7,△53.7,△52.7
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.53,6.53,6.51,6.47,6.47,6.47,6.47
"(%, YoY)",14.7,10.7,△11.2,△12.4,△13.7,△15.9,△15.9,△15.9,△15.4
