일일경제지표('16.10.14.)
"data_date,2016-10-14"

[표]
일일경제지표 (16. 10 . 14. 금 ) 17:30 현재

[표]
KOSPI 지수(0.36%상승) 달러 환율(0.33%하락)

[금리]
,‘14 말,‘15 말,‘16.9 말,10/12,10/13,10/14,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.25,1.24,1.24,1.23,△0.01,△0.26
CD (91 일),2.13,1.67,1.34,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.25,1.35,1.32,1.32,△0.00,△0.34
국고채 (5년),2.28,1.81,1.25,1.42,1.37,1.36,△0.01,△0.45
"회사채 (3년, AA-)",2.43,2.11,1.67,1.77,1.75,1.75,0.00,△0.36
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,304","△1,862","△1,523","3,708","5,231",-

[주가]
,‘14 말,‘15 말,‘16.9 말,10/12,10/13,10/14,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,043.63","2,033.73","2,015.44","2,022.66",0.36%,3.13%
"- 거래대금 (억원, 일평균)","36,950","37,066","57,392","48,321","45,076","41,138","△3,938",-
KOSDAQ,542.97,682.35,681.21,669.95,663.09,664.92,0.28%,△2.55%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"△1,930","△5,551","1,416",380,"△1,036",-

[환율]
,‘14 말,‘15 말,‘16.9 말,10/12,10/13,10/14,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,101.30","1,123.60","1,135.90","1,132.10",△0.33,△3.45
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,101.40","1,124.00","1,136.20","1,132.50",△0.33,△3.51
￦/ CNY,177.21,180.70,165.09,167.33,168.86,168.37,△0.29,△6.82
￦/ EUR,"1,333.89","1,281.54","1,235.77","1,242.03","1,251.53","1,248.14",△0.27,△2.61
￦/ Y100,913.04,974.08,"1,092.34","1,084.24","1,094.63","1,088.14",△0.59,11.71
Y/U$,120.40,120.37,100.82,103.63,103.77,104.04,0.26,△13.57
U$/EUR,1.2134,1.0930,1.1221,1.1054,1.1018,1.1025,0.06,0.87
CNY/U$,6.2210,6.4900,6.6701,6.7186,6.7254,6.7248,△0.01,3.62

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.9 말,10/12,10/13,10/14,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.85,0.88,0.88,-,0.00,0.27
"T/NOTE (10 년, %)",2.18,2.27,1.63,1.77,1.75,-,△0.03,△0.52
DOW,"17,823","17,425","18,254","18,144","18,099",-,△0.25%,3.87%
NIKKEI,"17,464","19,034","16,450","16,840","16,774","16,856",0.49%,△11.44%
SHANGHAI COMP,"3,235","3,565","3,005","3,059","3,061","3,062",0.02%,△14.12%
"외평채가산금리(23년물, bp)",48,43,20,20,20,-,0,△23
"CDS (5 년, bp)",54,55,41,40,40,42,2,△13
"CRS (1 년, %)",1.49,1.35,1.17,1.18,1.17,1.17,0.00,△0.18

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.9 말,10/11,10/12,10/13,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,45.11,50.01,50.03,49.07,△1.92%,52.44%
WTI 선물 ($/배럴),53.27,37.04,48.24,50.79,50.18,50.44,0.52%,36.18%
Brent 선물 ($/배럴),57.33,37.28,49.06,52.41,51.81,52.03,0.42%,39.57%
원당 (센트/파운드),14.52,15.24,22.53,23.29,23.15,22.92,△0.99%,50.39%
밀 (센트/부셀),590,470,402,407,397,416,4.85%,△11.49%
콩 (센트/부셀),"1,019",871,954,954,946,956,1.14%,9.76%
옥수수 (센트/부셀),397,359,337,346,337,350,3.71%,△2.58%
동 ($/톤),"6,359","4,702","4,832","4,802","4,805","4,755",△1.05%,1.12%
알루미늄 ($/톤),"1,832","1,508","1,659","1,673","1,684","1,681",△0.18%,11.51%
