일일 경제지표('24.11.18)
"data_date,2024-11-18"

[표]
일일경제지표 (24. 11.18 월) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.10말,11/14,11/15,11/18,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.26,3.27,3.26,3.26,0,△0.29
"CD (91 일, %)",3.98,3.83,3.43,3.44,3.44,3.44,0,△0.39
"국고채 (3년, %)",3.72,3.15,2.94,2.93,2.94,2.92,△0.03,△0.24
"회사채 (3년, AA-, %)",5.23,3.90,3.50,3.49,3.51,3.48,△0.02,△0.42
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"3,898","△2,400",△371,"2,593","2,964",-

[주가]
,’ 22말,’ 23말,’ 24.10말,11/14,11/15,11/18,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,556.15","2,418.86","2,416.86","2,469.07",2.16%,△7.01%
- 거래대금 (억원),"60,365","103,597","109,806","130,173","123,657","106,213","△17,444",-
KOSDAQ,679.29,866.57,743.06,681.56,685.42,689.55,0.60%,△20.43%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","△7,138","△3,910",68,"△1,385","△1,453",-

[환율]
,’ 22말,’ 23말,’ 24.10말,11/14,11/15,11/18,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,379.90","1,405.10","1,398.80","1,395.20",△0.26,8.32
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,378.40","1,403.60","1,397.70","1,397.60",△0.01,8.61
￦/ CNY,181.44,181.37,193.56,194.42,193.91,192.96,△0.49,6.39
￦/ Y100,945.56,912.25,903.55,901.75,895.00,903.45,0.94,△0.96
Y/U$,133.73,141.19,152.72,155.82,156.29,154.43,△1.19,9.38
U$/EUR,1.0617,1.1105,1.0850,1.0551,1.0537,1.0543,0.06,△5.06
CNY/U$,6.9630,7.1092,7.1200,7.2388,7.2348,7.2403,0.08,1.84

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.10말,11/14,11/15,11/18,전일비,23말비
"SOFR ($, 3 월, %)",4.75,5.61,4.57,4.52,4.49,4.49,0.01,△1.12
DOW,"33,221","37,657","42,142","43,958","43,751","43,445",△0.70%,15.37%
NIKKEI,"26,095","33,540","39,081","38,536","38,643","38,221",△1.09%,13.96%
SHANGHAI COMP,"3,089","2,955","3,280","3,380","3,331","3,324",△0.21%,12.49%
"외평채가산금리(30년만기, bp)",43,34,23,23,23,23,0,△11.00
"CDS (5 년, bp)",55,28,34,33,34,35,1.39,7.09
"CRS SOFR (1 년, %)",2.81,2.83,2.44,2.48,2.49,2.47,△0.01,△0.36

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.10말,11/13,11/14,11/15,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,72.02,71.15,71.40,70.75,△0.91%,△8.21%
WTI 선물 ($/배럴),80.26,71.65,69.26,68.43,68.70,67.02,△2.45%,△6.46%
밀 (센트/부셀),792,628,571,541,530,537,1.32%,△14.49%
옥수수 (센트/부셀),679,471,411,427,419,424,1.19%,△9.98%
동 ($/톤),"8,387","8,476","9,427","8,969","8,768","9,055",3.27%,6.83%
알루미늄 ($/톤),"2,361","2,336","2,618","2,514","2,504","2,641",5.47%,13.06%

[반도체]
,’ 22말,’ 23말,’ 24.8말,’ 24.9말,’ 24.10말,11/13,11/14,11/15,11월( ∼15)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.98,1.96,1.91,1.84,1.84,1.84,1.84
"(%, YoY)",△23.0,△14.8,35.8,33.0,23.4,11.2,11.0,10.8,11.1
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.32,6.71,6.75,6.68,6.68,6.68,6.70
"(%, YoY)",10.7,△2.3,0.0,6.1,5.4,3.9,3.9,3.9,4.4
