일일경제지표('17.9.29.)
"data_date,2017-09-29"

[표]
일일경제지표 (17. 9. 29. 금) 17:30 현재

[표]
KOSPI 지수(0.90%상승) 달러 환율(0.32%하락)

[금리]
,‘15 말,‘16 말,‘17.8 말,9.27,9.28,9.29,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.25,1.25,1.26,1.26,0,0.02
CD (91 일),1.67,1.52,1.38,1.38,1.38,1.38,0,△0.14
국고채 (3년),1.66,1.64,1.75,1.89,1.89,1.89,0,0.25
국고채 (5년),1.81,1.80,1.97,2.09,2.09,2.09,0,0.29
"회사채 (3년, AA-)",2.11,2.13,2.30,2.43,2.43,2.43,△0.00,0.30
"외국인 채권 순매수 * (상장 , 억원)",830,297,"1,374","△8,101",△588,"2,425","3,013","2,128"

[주가]
,‘15 말,‘16 말,‘17.8 말,9.27,9.28,9.29,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,363.19","2,372.57","2,373.14","2,394.47",0.90%,18.16%
"- 거래대금 (억원, 일평균)","37,066",-,"50,071","43,372","45,461","46,673",△0.97%,-
KOSDAQ,682.35,631.44,657.83,649.24,648.09,652.82,0.73%,3.39%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△362,"△2,515","△1,554",479,"2,033",-

[환율]
,‘15 말,‘16 말,‘17.8 말,9.27,9.28,9.29,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,127.80","1,140.70","1,149.10","1,145.40",△0.32,△5.18
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,127.50","1,140.40","1,148.40","1,145.30",△0.27,△5.20
￦/ CNY,180.70,173.68,170.93,171.91,172.33,171.51,△0.48,△1.40
￦/ EUR,"1,281.54","1,262.53","1,338.81","1,341.69","1,349.16","1,349.51",0.03,6.29
￦/ Y100,974.08,"1,035.41","1,020.17","1,013.06","1,017.35","1,016.69",△0.07,△1.66
Y/U$,120.37,116.64,110.55,112.60,112.95,112.66,△0.26,△3.58
U$/EUR,1.0930,1.0454,1.1871,1.1762,1.1741,1.1782,0.35,12.10
CNY/U$,6.4900,6.9550,6.5992,6.6363,6.6691,6.6637,△0.08,△4.02

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.8 말,9.27,9.28,9.29,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.32,1.33,1.33,-,0.00,0.33
"T/NOTE (10 년, %)",2.27,2.45,2.12,2.31,2.31,-,△0.00,△0.14
DOW,"17,425","19,763","21,948","22,941","22,381",-,△2.44%,13.25%
NIKKEI,"19,034","19,114","19,646","20,267","20,363","20,356",△0.03%,6.50%
SHANGHAI COMP,"3,565","3,098","3,361","3,345","3,340","3,349",0.28%,8.11%
"외평채가산금리(23년물, bp)",43,25,82,85,85,-,0,60.00
"CDS (5 년, bp)",55,44,60,76,75,75,0,31.16
"CRS (1 년, %)",1.35,1.00,0.90,1.00,1.00,1.00,0.01,0

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.8 말,9.26,9.27,9.28,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,49.26,56.15,55.65,55.55,△0.18%,3.20%
WTI 선물 ($/배럴),37.04,53.72,47.23,51.88,52.14,51.56,△1.11%,△4.02%
Brent 선물 ($/배럴),37.28,56.82,52.38,58.44,57.90,57.41,△0.85%,1.04%
원당 (센트/파운드),15.24,19.51,14.40,13.21,13.08,13.23,1.15%,△32.19%
밀 (센트/부셀),470,408,435,454,462,455,△1.52%,11.52%
콩 (센트/부셀),871,"1,004",945,964,966,960,△0.62%,△4.38%
옥수수 (센트/부셀),359,352,358,352,354,353,△0.28%,0.28%
동 ($/톤),"4,702","5,501","6,792","6,423","6,426","6,405",△0.33%,16.43%
알루미늄 ($/톤),"1,508","1,714","2,114","2,116","2,117","2,103",△0.66%,22.73%
