일일경제지표('17.4.18.)
"data_date,2017-04-18"

[표]
일일경제지표 (17. 4. 18. 화) 17:30 현재

[표]
KOSPI 지수(0.13%상승) 달러 환율(0.41%상승)

[금리]
,‘15 말,‘16 말,‘17.3 말,4.14,4.17,4.18,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.25,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.45,1.42,1.42,1.42,0,△0.10
국고채 (3년),1.66,1.64,1.66,1.68,1.67,1.68,0.00,0.04
국고채 (5년),1.81,1.80,1.85,1.86,1.85,1.85,0,0.05
"회사채 (3년, AA-)",2.11,2.13,2.18,2.19,2.19,2.19,0.00,0.06
"외국인 채권 순매수 * (상장 , 억원)",830,297,"4,362","△1,700","1,001","1,239",238,-

[주가]
,‘15 말,‘16 말,‘17.3 말,4.14,4.17,4.18,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,160.23","2,134.88","2,145.76","2,148.46",0.13%,6.02%
"- 거래대금 (억원, 일평균)","37,066",-,"42,970","33,247","36,230","38,336",835,-
KOSDAQ,682.35,631.44,619.28,618.24,629.47,634.73,0.84%,0.52%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",550,△861,△176,179,355,-

[환율]
,‘15 말,‘16 말,‘17.3 말,4.14,4.17,4.18,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,118.40","1,140.00","1,137.70","1,142.40",0.41,△5.43
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,118.00","1,139.90","1,137.40","1,141.70",0.38,△5.50
￦/ CNY,180.70,173.68,162.36,165.56,165.23,165.83,0.36,△4.66
￦/ EUR,"1,281.54","1,262.53","1,194.79","1,210.00","1,208.58","1,216.08",0.62,△4.22
￦/ Y100,974.08,"1,035.41","1,000.36","1,047.02","1,049.44","1,048.07",△0.13,1.37
Y/U$,120.37,116.64,111.80,108.88,108.41,109.00,0.54,△6.71
U$/EUR,1.0930,1.0454,1.0683,1.0614,1.0623,1.0645,0.21,1.28
CNY/U$,6.4900,6.9550,6.8928,6.8857,6.8873,6.8877,0.01,△0.80

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.3 말,4.14,4.17,4.18,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.15,1.16,1.16,-,0,0.16
"T/NOTE (10 년, %)",2.27,2.45,2.86,2.23,-,-,0,△0.21
DOW,"17,425","19,763","20,663",-,"20,637",-,1.00%,4.42%
NIKKEI,"19,034","19,114","18,909","18,336","18,355","18,419",0.35%,△3.64%
SHANGHAI COMP,"3,565","3,098","3,223","3,246","3,222","3,137",△2.65%,1.26%
"외평채가산금리(23년물, bp)",43,25,74,77,77,-,0,52.00
"CDS (5 년, bp)",55,44,51,60,60,60,△0,15.82
"CRS (1 년, %)",1.35,1.00,0.91,0.85,0.83,0.87,0.04,△0.13

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.3 말,4.13,4.14,4.17,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.78,54.16,-,53.49,△1.24%,△0.63%
WTI 선물 ($/배럴),37.04,53.72,50.60,53.18,-,52.65,△1.00%,△1.99%
Brent 선물 ($/배럴),37.28,56.82,52.83,55.89,-,55.36,△0.95%,△2.57%
원당 (센트/파운드),15.24,19.51,16.76,17.00,-,16.47,△3.12%,△15.58%
밀 (센트/부셀),470,408,427,430,-,421,△2.09%,3.19%
콩 (센트/부셀),871,"1,004",946,956,-,953,△0.31%,△5.08%
옥수수 (센트/부셀),359,352,364,371,-,367,△1.08%,4.26%
동 ($/톤),"4,702","5,501","5,849","5,655",-,"5,655",0,2.80%
알루미늄 ($/톤),"1,508","1,714","1,947","1,890",-,"1,890",0,10.30%
