일일경제지표('17.1.3.)
"data_date,2017-01-03"

[표]
일일경제지표 (17. 1. 3. 화) 17:30 현재

[표]
KOSPI 지수(0.88%상승) 달러 환율(0.37%하락)

[금리]
,‘14 말,‘15 말,‘16.11 말,12/30,1/2,1/3,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.20,1.24,1.27,1.26,△0.01,△0.01
CD (91 일),2.13,1.67,1.52,1.52,1.52,1.52,0,0
국고채 (3년),2.10,1.66,1.71,1.64,1.64,1.62,△0.02,△0.02
국고채 (5년),2.28,1.81,1.90,1.80,1.79,1.78,△0.01,△0.01
"회사채 (3년, AA-)",2.43,2.11,2.15,2.13,2.12,2.10,△0.02,△0.02
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,852,297,"4,920","△3,806","△8,726",-

[주가]
,‘14 말,‘15 말,‘16.11 말,12/30,1/2,1/3,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.48","2,026.46","2,026.16","2,043.97",0.88%,0.88%
"- 거래대금 (억원, 일평균)","36,950","37,066","55,590",-,"26,168","37,045","10,998",
KOSDAQ,542.97,682.35,596.11,631.44,632.04,636.57,0.72%,0.72%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,477","1,380",△38,"1,880","1,918",-

[환율]
,‘14 말,‘15 말,‘16.11 말,12/30,1/2,1/3,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,169.10",-,"1,208.00","1,203.50",△0.37,△0.35
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,168.80",-,"1,208.10","1,203.60",△0.37,△0.34
￦/ CNY,177.21,180.70,169.76,173.50,173.94,173.02,△0.53,△0.28
￦/ EUR,"1,333.89","1,281.54","1,242.87",-,"1,269.61","1,262.23",△0.58,△0.02
￦/ Y100,913.04,974.08,"1,037.82",-,"1,033.89","1,025.83",△0.78,△0.93
Y/U$,120.40,120.37,112.65,-,116.84,117.32,0.41,0.58
U$/EUR,1.2134,1.0930,1.0631,-,1.0510,1.0488,△0.21,0.33
CNY/U$,6.2210,6.4900,6.8857,-,6.9430,6.9549,0.17,△0.00

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.11 말,12/30,1/2,1/3,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.93,1.00,1.00,-,0,0.39
"T/NOTE (10 년, %)",2.18,2.27,2.38,2.45,-,-,△0.03,0.18
DOW,"17,823","17,425","19,124","19,763",-,-,△0.59%,13.42%
NIKKEI,"17,464","19,034","18,308","19,114",-,-,△0.16%,0.42%
SHANGHAI COMP,"3,235","3,565","3,248","3,098",-,"3,136",1.23%,△12.05%
"외평채가산금리(23년물, bp)",48,43,25,25,26,-,1,△17
"CDS (5 년, bp)",54,55,50,44,44,45,1,△10
"CRS (1 년, %)",1.49,1.35,1.01,1.00,0.99,0.97,△0.02,△0.38

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.11 말,12/29,12/30,1/2,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.12,53.90,53.83,(휴장),△0.13%,67.23%
WTI 선물 ($/배럴),53.27,37.04,49.44,53.77,53.72,(휴장),△0.09%,45.03%
Brent 선물 ($/배럴),57.33,37.28,50.47,56.14,56.82,(휴장),1.21%,52.41%
원당 (센트/파운드),14.52,15.24,19.81,19.49,19.51,(휴장),0.10%,28.02%
밀 (센트/부셀),590,470,381,405,408,(휴장),0.80%,△13.19%
콩 (센트/부셀),"1,019",871,"1,032","1,013","1,004",(휴장),△0.86%,15.24%
옥수수 (센트/부셀),397,359,337,350,352,(휴장),0.64%,△1.88%
동 ($/톤),"6,359","4,702","5,740","5,514","5,501",(휴장),△0.24%,16.99%
알루미늄 ($/톤),"1,832","1,508","1,723","1,713","1,714",(휴장),0.03%,13.67%
