일일경제지표('17.12.13.)
"data_date,2017-12-13"

[표]
일일경제지표 (17. 12. 13. 수) 17:30 현재

[표]
KOSPI 지수(0.79%상승) 달러 환율(0.16%하락)

[금리]
,‘15 말,‘16 말,‘17.11 말,12.11,12.12,12.13,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.26,1.52,1.52,1.51,△0.01,0.27
CD (91 일),1.67,1.52,1.64,1.66,1.66,1.66,0,0.14
국고채 (3년),1.66,1.64,2.07,2.09,2.08,2.08,0.00,0.44
국고채 (5년),1.81,1.80,2.26,2.30,2.29,2.27,△0.02,0.47
"회사채 (3년, AA-)",2.11,2.13,2.63,2.64,2.63,2.63,0,0.50
"외국인 채권 순매수 * (상장 , 억원)",830,297,"2,442","5,323","4,699",△53,"△4,752",△350

[주가]
,‘15 말,‘16 말,‘17.11 말,12.11,12.12,12.13,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,476.37","2,471.49","2,461.00","2,480.36",0.79%,22.40%
"- 거래대금 (억원, 일평균)","37,066",-,"93,976","45,334","50,647","50,320",△4.92%,-
KOSDAQ,682.35,631.44,771.42,764.09,760.40,772.22,1.55%,22.30%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△5,488",△768,"△3,877","△1,170","2,707",-

[환율]
,‘15 말,‘16 말,‘17.11 말,12.11,12.12,12.13,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,088.20","1,092.30","1,092.40","1,090.70",△0.16,△9.71
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,088.10","1,092.00","1,091.70","1,090.40",△0.12,△9.74
￦/ CNY,180.70,173.68,164.58,165.07,164.96,164.79,△0.10,△5.26
￦/ EUR,"1,281.54","1,262.53","1,290.61","1,286.84","1,286.19","1,282.55",△0.28,1.02
￦/ Y100,974.08,"1,035.41",970.22,961.96,962.98,962.58,△0.04,△6.90
Y/U$,120.37,116.64,112.16,113.55,113.44,113.31,△0.11,△3.02
U$/EUR,1.0930,1.0454,1.1860,1.1781,1.1774,1.1759,△0.13,11.88
CNY/U$,6.4900,6.9550,6.6060,6.6156,6.6207,6.6173,△0.05,△4.69

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.11 말,12.11,12.12,12.13,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.48,1.55,1.56,-,0.01,0.57
DOW,"17,425","19,763","24,272","24,386","24,505",-,0.49%,24.00%
NIKKEI,"19,034","19,114","22,725","22,939","22,866","22,758",△0.47%,19.06%
SHANGHAI COMP,"3,565","3,098","3,317","3,322","3,281","3,303",0.68%,6.63%
"외평채가산금리(23년물, bp)",43,25,79,76,77,-,1,52.00
"CDS (5 년, bp)",55,44,59,59,57,57,△1,12.82
"CRS (1 년, %)",1.35,1.00,1.35,1.38,1.36,1.32,△0.03,0.32

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.11 말,12.8,12.11,12.12,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,60.82,60.26,60.96,62.52,2.56%,16.14%
WTI 선물 ($/배럴),37.04,53.72,57.40,57.39,57.99,57.14,△1.47%,6.37%
Brent 선물 ($/배럴),37.28,56.82,63.57,63.40,64.69,63.34,△2.09%,11.47%
원당 (센트/파운드),15.24,19.51,15.00,14.05,13.95,13.77,△1.29%,△29.42%
밀 (센트/부셀),470,408,433,419,414,411,△0.72%,0.74%
콩 (센트/부셀),871,"1,004",986,990,983,976,△0.71%,△2.79%
옥수수 (센트/부셀),359,352,356,353,349,348,△0.29%,△1.14%
동 ($/톤),"4,702","5,501","6,761","6,539","6,548","6,614",1.01%,20.23%
알루미늄 ($/톤),"1,508","1,714","2,033","1,992","1,992","2,004",0.60%,16.95%
