일일 경제지표('23.3.7)
"data_date,2023-03-07"

[표]
일일경제지표 (23. 3. 7. 화) 17:30 현재

[금리]
,’21 말,’23.1 말,’23.2 말,3/3,3/6,3/7,전일비,22말비
콜금리 (1일),1.11,3.37,3.42,3.40,3.36,3.33,△0.03,0.12
CD (91 일),1.29,3.63,3.59,3.61,3.61,3.61,0,0.40
국고채 (3년),1.80,3.33,3.80,3.79,3.77,3.73,△0.05,0.52
"회사채 (3년, AA-)",2.42,4.34,4.48,4.47,4.46,4.41,△0.05,1.20
"외국인 채권 순매수 * (상장 , 억원)","1,858",△296,159,"5,711","5,610","2,780","△2,830",-

[주가]
,‘21 말,’23.1 말,’23.2 말,3/3,3/6,3/7,전일비,22말비
KOSPI,"2,977.65","2,425.08","2,412.85","2,432.07","2,462.62","2,463.35",0.03%,10.15%
"- 거래대금 (억원, 일평균)","132,923","118,648","99,149","129,170","108,834","135,310",24.33%,-
KOSDAQ,"1,033.98",740.49,791.60,802.42,816.51,815.76,△0.09%,20.09%
"외국인순매수 (억원, 기간 중 * )","△2,389","△3,828","△2,276","1,331","1,905","2,525",33,-

[환율]
,‘21 말,’23.1 말,’23.2 말,3/3,3/6,3/7,전일비,22말비
￦/ U$,"1,188.80","1,231.90","1,322.60","1,301.60","1,296.90","1,299.40",0.19,2.76
"선물환( NDF,1 월물)","1,190.00","1,231.10","1,322.20","1,299.70","1,295.00","1,298.00",0.23,2.58
￦/ CNY,186.51,182.51,190.72,188.89,187.60,188.01,0.22,3.62
￦/ Y100,"1,032.48",946.01,970.50,953.76,954.73,956.14,0.15,1.12
Y/U$,115.14,130.22,136.28,136.47,135.84,135.90,0.04,1.62
U$/EUR,1.1318,1.0837,1.0585,1.0616,1.0636,1.0682,0.43,0.61
CNY/U$,6.3681,6.7521,6.9411,6.8972,6.9160,6.9378,0.32,△0.36

[국제금리·주가·가산금리]
,’21 말,’23.1 말,’23.2 말,3/3,3/6,3/7,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.81,4.96,4.99,4.98,5.01,0.02,0.25
DOW,"36,489","33,717","32,889","33,004","33,391","33,431",0.12%,0.63
NIKKEI,"28,792","27,327","27,446","27,927","28,238","28,309",0.25%,8.49
SHANGHAI COMP,"3,619","3,256","3,280","3,328","3,322","3,285",△1.11%,6.34
"외평채가산금리(30년만기, bp)",15,42,41,38,37,36,△1.00,△7.00
"CDS (5 년, bp)",21,43,45,45,43,42,△1.24,△12.58
"CRS (1 년, %)",1.00,3.61,4.00,4.00,3.91,3.90,△0.00,0.38

[유가·곡물·원자재]
,’21 말,’23.1 말,’23.2 말,3/2,3/3,3/6,전일비,22말비
Dubai ($/ 배럴),77.12,80.91,81.92,82.87,83.23,84.11,1.06%,6.78%
WTI 선물 ($/배럴),75.21,78.87,77.05,78.16,79.68,80.46,0.98%,0.25%
밀 (센트/부셀),771,761,706,713,709,695,△1.97%,△12.25%
옥수수 (센트/부셀),593,680,630,634,640,637,△0.47%,△6.19%
동 ($/톤),"9,692","9,075","8,844","8,896","8,945","8,819",△1.41%,5.15%
알루미늄 ($/톤),"2,806","2,534","2,300","2,367","2,362","2,322",△1.69%,△1.65%

[반도체]
,’21,‘22,‘22.12 월,‘23.1 월,‘23.2 월,3/2,3/3,3/6,3월 (~6)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,2.05,1.93,1.83,1.77,1.76,1.75,1.77
"(%, YoY)",29.9,△23.0,△40.3,△48.2,△52.9,△54.5,△54.7,△55.0,△54.1
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.53,6.51,6.46,6.45,6.45,6.45,6.45
"(%, YoY)",14.7,10.7,△12.4,△13.7,△15.5,△18.1,△18.1,△18.1,△18.3
