일일경제지표('17.9.21.)
"data_date,2017-09-21"

[표]
일일경제지표 (17. 9. 21. 목) 17:30 현재

[표]
KOSPI 지수(0.24%하락) 달러 환율(0.39%상승)

[금리]
,‘15 말,‘16 말,‘17.8 말,9.19,9.20,9.21,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.25,1.25,1.24,1.25,0.01,0.01
CD (91 일),1.67,1.52,1.38,1.38,1.38,1.38,0,△0.14
국고채 (3년),1.66,1.64,1.75,1.78,1.78,1.78,0.01,0.14
국고채 (5년),1.81,1.80,1.97,1.99,1.98,1.98,△0.00,0.18
"회사채 (3년, AA-)",2.11,2.13,2.30,2.33,2.32,2.33,0.01,0.20
"외국인 채권 순매수 * (상장 , 억원)",830,297,"1,374",876,"△1,169",△469,700,△766

[주가]
,‘15 말,‘16 말,‘17.8 말,9.19,9.20,9.21,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,363.19","2,416.05","2,412.20","2,406.50",△0.24%,18.75%
"- 거래대금 (억원, 일평균)","37,066",-,"50,071","52,575","55,499","52,727",△6.36%,-
KOSDAQ,682.35,631.44,657.83,674.48,668.05,661.11,△1.04%,4.70%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△362,"△1,668","△1,400",234,"1,634",-

[환율]
,‘15 말,‘16 말,‘17.8 말,9.19,9.20,9.21,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,127.80","1,131.30","1,128.30","1,132.70",0.39,△6.23
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,127.50","1,131.00","1,128.20","1,132.60",0.39,△6.25
￦/ CNY,180.70,173.68,170.93,171.80,171.71,171.79,0.05,△1.24
￦/ EUR,"1,281.54","1,262.53","1,338.81","1,356.54","1,354.52","1,346.55",△0.59,6.06
￦/ Y100,974.08,"1,035.41","1,020.17","1,012.89","1,012.93","1,007.38",△0.55,△2.56
Y/U$,120.37,116.64,110.55,111.69,111.39,112.44,0.94,△3.77
U$/EUR,1.0930,1.0454,1.1871,1.1991,1.2005,1.1888,△0.97,13.11
CNY/U$,6.4900,6.9550,6.5992,6.5880,6.5656,6.5875,0.33,△5.12

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.8 말,9.19,9.20,9.21,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.32,1.33,1.33,-,0.00,0.33
"T/NOTE (10 년, %)",2.27,2.45,2.12,2.25,2.27,-,0.02,△0.18
DOW,"17,425","19,763","21,948","22,371","22,413",-,0.19%,13.41%
NIKKEI,"19,034","19,114","19,646","20,299","20,310","20,347",0.18%,6.45%
SHANGHAI COMP,"3,565","3,098","3,361","3,357","3,366","3,358",△0.24%,8.40%
"외평채가산금리(23년물, bp)",43,25,82,86,86,-,0,61.00
"CDS (5 년, bp)",55,44,60,65,69,71,2,26.80
"CRS (1 년, %)",1.35,1.00,0.90,1.00,1.00,1.00,0,0

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.8 말,9.18,9.19,9.20,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,49.26,54.19,54.09,53.93,△0.30%,0.19%
WTI 선물 ($/배럴),37.04,53.72,47.23,49.91,49.48,50.41,1.88%,△6.16%
Brent 선물 ($/배럴),37.28,56.82,52.38,55.48,55.14,56.29,2.09%,△0.93%
원당 (센트/파운드),15.24,19.51,14.40,14.31,13.76,14.00,1.74%,△28.24%
밀 (센트/부셀),470,408,435,444,443,450,1.58%,10.29%
콩 (센트/부셀),871,"1,004",945,968,966,970,0.41%,△3.39%
옥수수 (센트/부셀),359,352,358,352,348,350,0.57%,△0.57%
동 ($/톤),"4,702","5,501","6,792","6,487","6,492","6,520",0.43%,18.52%
알루미늄 ($/톤),"1,508","1,714","2,114","2,067","2,108","2,164",2.66%,26.29%
