일일 경제지표('22.5.16)
"data_date,2022-05-16"

[표]
일일경제지표 (22. 5. 16. 월) 17:30 현재

[금리]
,’20 말,’21 말,’22.4 말,5/12,5/13,5/16,전일비,21말비
콜금리 (1일),0.57,1.11,1.34,1.47,1.72,1.42,△0.30,0.31
CD (91 일),0.66,1.29,1.72,1.72,1.89,1.72,△0.17,0.43
국고채 (3년),0.98,1.80,2.96,2.90,2.91,2.91,0,1.11
"회사채 (3년, AA-)",2.21,2.42,3.68,3.65,3.67,3.67,0,1.26
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","10,514",715,"1,510","7,921","6,411",-

[주가]
,‘20 말,‘21 말,‘22.4 말,5/12,5/13,5/16,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,695.05","2,550.08","2,604.24","2,596.58",△0.29%,△12.80%
"- 거래대금 (억원, 일평균)","179,288","132,923","151,283","116,834","158,333","135,335",△14.53%,-
KOSDAQ,968.42,"1,033.98",904.75,833.66,853.08,856.25,0.37%,△17.19%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389",33,"△3,484","2,396",△391,△116,-

[환율]
,‘20 말,‘21 말,‘22.4 말,5/12,5/13,5/16,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,255.90","1,288.60","1,284.20","1,284.10",△0.01,8.02
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,256.20","1,289.60","1,283.90","1,284.40",0.04,7.93
￦/ CNY,166.04,186.51,192.06,190.02,190.52,188.80,△0.90,1.23
￦/ Y100,"1,051.19","1,032.48",964.30,996.60,997.51,995.97,△0.15,△3.54
Y/U$,103.34,115.14,130.24,129.30,128.74,128.93,0.15,11.98
U$/EUR,1.2279,1.1318,1.0544,1.0504,1.0387,1.0405,0.17,△8.07
CNY/U$,6.5305,6.3681,6.5975,6.7658,6.7993,6.7915,△0.11,6.65

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.4 말,5/12,5/13,5/16,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,1.29,1.40,1.41,1.44,0.03,1.23
DOW,"30,410","36,489","33,916","31,834","31,730","32,197",1.47%,△11.76%
NIKKEI,"27,444","28,792","26,848","25,749","26,428","26,821",1.48%,△6.85%
SHANGHAI COMP,"3,473","3,619","3,047","3,055","3,084","3,084",0,△14.78 %
"외평채가산금리(30년만기, bp)",32,15,34,36,37,37,0,22.00
"CDS (5 년, bp)",22,21,41,44,45,46,1.09,24.72
"CRS (1 년, %)",0.24,1.00,1.54,1.66,1.93,1.68,△0.26,0.68

[유가·곡물·원자재]
,‘20 말,’21 말,’22.4 말,5/11,5/12,5/13,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,105.37,102.94,102.81,106.65,3.74%,38.29%
WTI 선물 ($/배럴),48.52,75.21,104.69,105.71,106.13,110.49,4.11%,46.91%
밀 (센트/부셀),641,771,"1,056","1,113","1,179","1,178",△0.08%,52.79%
옥수수 (센트/부셀),484,593,814,789,792,781,△1.39%,31.70%
동 ($/톤),"7,742","9,692","9,821","9,367","9,019","9,064",0.50%,△6.48%
알루미늄 ($/톤),"1,978","2,806","3,039","2,737","2,688","2,723",1.30%,△2.96%

[반도체]
,’20,‘21,‘22.2 월,3월,4월,5/11,5/12,5/13,5월 (~13)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.88,3.85,3.63,3.44,3.43,3.43,3.45
"(%, YoY)",△21.9,8.0,△0.6,△11.9,△17.8,△25.4,△25.5,△24.6,△23.1
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,7.65,7.89,8.09,8.24,8.24,8.24,8.22
"(%, YoY)",7.0,32.8,33.1,33.5,34.7,34.8,34.3,34.5,33.2
