일일경제지표('18.6.27.)
"data_date,2018-06-27"

[표]
일일경제지표 (18. 6. 27. 수) 17:30 현재

[표]
KOSPI 지수(0.38%하락) 달러 환율(0.25%상승)

[금리]
,‘16 말,‘17 말,‘18.5 말,6.25,6.26,6.27,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.52,1.50,1.50,1.46,△0.04,△0.09
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.20,2.14,2.15,2.12,△0.03,△0.01
국고채 (5년),1.80,2.34,2.48,2.40,2.40,2.36,△0.04,0.02
"회사채 (3년, AA-)",2.13,2.68,2.82,2.78,2.79,2.77,△0.02,0.09
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"6,379","5,029","2,271",344,"△1,927",410

[주가]
,‘16 말,‘17 말,‘18.5 말,6.25,6.26,6.27,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,423.01","2,357.88","2,350.92","2,342.03",△0.38%,△5.08%
"- 거래대금 (억원, 일평균)",-,"42,744","132,521","56,839","65,363","68,064",4.13%,-
KOSDAQ,631.44,798.42,879.66,836.00,831.40,826.69,△0.57%,3.54%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,360",△943,"△4,030","1,090","5,120",-

[환율]
,‘16 말,‘17 말,‘18.5 말,6.25,6.26,6.27,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,080.90","1,117.20","1,114.80","1,117.60",0.25,4.40
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,081.30","1,115.90","1,114.00","1,117.00",0.27,4.39
￦/ CNY,173.68,163.90,168.25,170.76,170.12,169.60,△0.31,3.48
￦/ EUR,"1,262.53","1,276.79","1,250.71","1,300.20","1,303.65","1,302.90",△0.06,2.05
￦/ Y100,"1,035.41",949.28,993.84,"1,019.99","1,016.97","1,016.83",△0.01,7.12
Y/U$,116.64,112.77,108.76,109.53,109.62,109.91,0.26,△2.54
U$/EUR,1.0454,1.1927,1.1571,1.1638,1.1694,1.1658,△0.31,△2.26
CNY/U$,6.9550,6.5426,6.4310,6.5359,6.5532,6.5970,0.67,0.83

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.5 말,6.25,6.26,6.27,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.30,2.34,2.34,-,△0.00,0.64
DOW,"19,763","24,719","24,416","24,253","24,283",-,0.12%,△1.76%
NIKKEI,"19,114","22,765","22,202","22,338","22,342","22,272",△0.31%,△2.17%
SHANGHAI COMP,"3,098","3,307","3,095","2,859","2,845","2,813",△1.10%,△14.94%
"외평채가산금리(23년물, bp)",25,76,66,63,63,-,0,△13.00
"CDS (5 년, bp)",44,56,44,50,49,49,1,△6.73
"CRS (1 년, %)",1.00,1.38,1.00,1.12,1.11,1.15,0.04,△0.23

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.5 말,6.22,6.25,6.26,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.45,71.77,72.81,73.03,0.30%,13.52%
WTI 선물 ($/배럴),53.72,60.42,67.04,68.58,68.08,70.53,3.60%,16.73%
Brent 선물 ($/배럴),56.82,66.87,77.59,75.55,74.73,76.31,2.11%,14.12%
원당 (센트/파운드),19.51,15.16,12.79,12.05,12.00,12.12,1.00%,△20.05%
밀 (센트/부셀),408,427,526,504,491,483,△1.63%,13.11%
콩 (센트/부셀),"1,004",962,"1,019",916,896,888,△0.89%,△7.69%
옥수수 (센트/부셀),352,351,394,357,351,353,0.57%,0.57%
동 ($/톤),"5,501","7,157","6,825","6,811","6,783","6,712",△1.05%,△6.22%
알루미늄 ($/톤),"1,714","2,242","2,286","2,166","2,172","2,152",△0.92%,△4.01%
