일일경제지표('16.3.31)
"data_date,2016-03-31"

[표]
일일경제지표 (16. 3. 31 목) 17:30 현재

[표]
KOSPI 지수(0.31%하락) 달러 환율(0.63%하락)

[금리]
,‘14 말,‘15 말,‘16.2 말,3.29,3.30,3.31,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.50,1.49,1.49,1.51,0.02,0.02
CD (91 일),2.13,1.67,1.63,1.61,1.61,1.61,0.00,△0.06
국고채 (3년),2.10,1.66,1.45,1.45,1.45,1.44,△0.01,△0.22
국고채 (5년),2.28,1.81,1.56,1.56,1.55,1.55,△0.00,△0.26
"회사채 (3년, AA-)",2.43,2.11,1.94,1.93,1.93,1.93,△0.00,△0.18
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,△779,492,"2,291","1,806",△485,-

[주가]
,‘14 말,‘15 말,‘16.2 말,3.29,3.30,3.31,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,916.66","1,994.91","2,002.14","1,995.85",△0.31%,1.76%
"- 거래대금 (억원, 일평균)","36,950","37,066","46,154","40,444",46.196,"48,561","2,365",-
KOSDAQ,542.97,682.35,651.62,686.50,691.13,688.38,△0.40%,0.88%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"1,804","2,651",491,"△2,317","△2,808",-

[환율]
,‘14 말,‘15 말,‘16.2 말,3.29,3.30,3.31,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,236.70","1,163.80","1,150.80","1,143.50",△0.63,△2.47
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,237.70","1,164.80","1,152.00","1,144.50",△0.65,△2.49
￦/ CNY,177.21,180.70,188.16,178.83,178.00,176.84,△0.65,△2.14
￦/ EUR,"1,333.89","1,281.54","1,352.95","1,301.48","1,300.63","1,294.44",△0.48,1.01
￦/ Y100,913.04,974.08,"1,095.39","1,024.74","1,025.12","1,018.62",△0.63,4.57
Y/U$,120.40,120.37,112.90,113.57,112.26,112.26,0.00,△6.74
U$/EUR,1.2134,1.0930,1.0940,1.1183,1.1302,1.1320,0.16,3.57
CNY/U$,6.2210,6.4900,6.5470,6.5100,6.4824,6.4656,△0.26,△0.38

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.2 말,3.29,3.30,3.31,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.63,0.63,0.63,-,0.00,0.02
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.81,1.83,-,0.02,△0.44
DOW,"17,823","17,425","16,865","17,633","17,717",-,0.47%,1.67%
NIKKEI,"17,464","19,034","16,027","17,104","16,879","16,759",△0.71%,△11.95%
SANGHAI COMP,"3,235","3,565","2,682","2,920","3,001","3,002",0.05%,△15.80%
"외평채가산금리(23년물, bp)",48,43,43,38,38,-,0.00,△5
"CDS (5 년, bp)",54,55,69,66,64,65,1,10
"CRS (1 년, %)",1.49,1.35,1.22,1.38,1.37,1.36,△0.00,0.01

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.2 말,3.28,3.29,3.30,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,30.43,36.31,36.17,35.45,△1.99%,10.13%
WTI 선물 ($/배럴),53.27,37.04,32.78,39.39,38.28,38.32,0.10%,3.46%
Brent 선물 ($/배럴),57.33,37.28,35.10,40.27,39.14,39.26,0.31%,5.31%
원당 (센트/파운드),14.52,15.24,13.91,15.94,15.86,15.87,0.06%,4.13%
밀 (센트/부셀),590,470,443,471,477,472,△1.10%,0.32%
콩 (센트/부셀),"1,019",871,855,909,916,916,0.03%,5.16%
옥수수 (센트/부셀),397,359,355,371,373,367,△1.61%,2.30%
동 ($/톤),"6,359","4,702","4,681","4,931","4,940","4,940",0.01%,5.06%
알루미늄 ($/톤),"1,832","1,508","1,589","1,470","1,473","1,478",0.34%,△1.96%
