일일 경제지표('23.12.21)
"data_date,2023-12-21"

[표]
일일경제지표 (23. 12. 21 목) 17:30 현재

[금리]
,’21 말,’22 말,’23.11 말,12/19,12/20,12/21,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.59,3.69,3.71,3.68,△0.03,0.47
"CD (91 일, %)",1.29,3.98,3.84,3.83,3.83,3.83,0,△0.15
"국고채 (3년, %)",1.80,3.72,3.58,3.30,3.23,3.24,0.00,△0.49
"회사채 (3년, AA-, %)",2.42,5.23,4.32,4.02,3.98,3.98,0,△1.26
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","1,022",△83,"2,452","△1,242","△3,694",-

[주가]
,‘21 말,’22 말,’23.11 말,12/19,12/20,12/21,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,535.29","2,568.55","2,614.30","2,600.02",△0.55%,16.26%
- 거래대금 (억원),"87,274","60,365","94,282","101,815","84,181","112,025",33.08%,-
KOSDAQ,"1,033.98",679.29,831.68,858.30,862.98,859.44,△0.41%,26.52%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","2,435","△1,285","4,505",930,"△3,575",-

[환율]
,‘21 말,’22. 말,’23.11 말,12/19,12/20,12/21,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,290.00","1,307.80","1,298.90","1,305.10",0.48,3.21
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,287.80","1,305.50","1,305.50","1,302.80",△0.21,2.96
￦/ CNY,186.51,181.44,180.90,183.06,182.08,182.68,0.33,0.68
￦/ Y100,"1,032.48",945.56,877.79,909.96,904.09,912.02,0.88,△3.55
Y/U$,115.14,133.73,146.96,143.72,143.67,143.10,△0.40,7.01
U$/EUR,1.1318,1.0617,1.0974,1.0926,1.0955,1.0947,△0.07,3.11
CNY/U$,6.3681,6.9630,7.1244,7.1458,7.1351,7.1442,0.13,2.60

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.11 말,12/19,12/20,12/21,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.64,5.63,5.64,5.63,△0.00,0.88
DOW,"36,489","33,221","35,430","37,306","37,558","37,082",△1.27%,11.62
NIKKEI,"28,792","26,095","33,487","33,219","33,676","33,140",△1.59%,27.00
SHANGHAI COMP,"3,619","3,089","3,030","2,932","2,902","2,919",0.57%,△5.52
"외평채가산금리(30년만기, bp)",15,43,34,36,35,36,1.00,△7.00
"CDS (5 년, bp)",21,55,29,28,28,28,0.52,△26.24
"CRS SOFR (1 년, %)",1.00,3.53,2.86,2.68,3.64,2.57,△1.07,△0.97

[유가·곡물·원자재]
,’21 말,’22 말,’23.11 말,12/18,12/19,12/20,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,85.38,76.17,76.83,79.06,2.90%,0.37%
WTI 선물 ($/배럴),75.21,80.26,75.96,72.47,73.44,74.22,1.06%,△7.53%
밀 (센트/부셀),771,792,598,617,623,610,△2.09%,△22.98%
옥수수 (센트/부셀),593,679,483,477,473,470,△0.63%,△30.78%
동 ($/톤),"9,692","8,387","8,332","8,423","8,439","8,467",0.33%,0.95%
알루미늄 ($/톤),"2,806","2,361","2,158","2,213","2,216","2,192",△1.08%,△7.16%

[반도체]
,’21,‘22,‘23.9 월,‘23.10 월,‘23.11 월,12/18,12/19,12/20,12월 (~20)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.48,1.55,1.66,1.75,1.75,1.75,1.74
"(%, YoY)",29.9,△23.0,△41.3,△35.6,△23.1,△13.0,△12.8,△12.8,△15.0
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.32,6.40,6.42,6.38,6.38,6.38,6.39
"(%, YoY)",14.7,10.7,△3.8,△2.6,△1.7,△2.5,△2.5,△2.5,△2.1
