일일경제지표('16.5.26.)
"data_date,2016-05-26"

[표]
일일경제지표 (16. 5 . 26 목) 17:30 현재

[표]
KOSPI 지수(0.18%하락) 달러 환율(0.18%하락)

[금리]
,‘14 말,‘15 말,‘16.4 말,5.24,5.25,5.26,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.48,1.49,1.49,1.49,0,0
CD (91 일),2.13,1.67,1.61,1.56,1.56,1.56,0,△0.11
국고채 (3년),2.10,1.66,1.45,1.44,1.46,1.47,0.01,△0.19
국고채 (5년),2.28,1.81,1.55,1.54,1.55,1.56,0.00,△0.26
"회사채 (3년, AA-)",2.43,2.11,1.92,1.90,1.92,1.92,0.00,△0.19
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"1,845",663,469,893,424,-

[주가]
,‘14 말,‘15 말,‘16.4 말,5.24,5.25,5.26,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,994.15","1,937.68","1,960.51","1,957.06",△0.18%,△0.22%
"- 거래대금 (억원, 일평균)","36,950","37,066","53,348","50,055","54,562","50,098","△4,464",-
KOSDAQ,542.97,682.35,699.77,687.71,689.33,687.94,△0.20%,0.82%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,430,△931,"1,519",△190,"△1,709",-

[환율]
,‘14 말,‘15 말,‘16.4 말,5.24,5.25,5.26,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,139.30","1,192.70","1,182.50","1,180.40",△0.18,0.67
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,139.90","1,193.50","1,183.30","1,181.20",△0.18,0.64
￦/ CNY,177.21,180.70,175.89,181.88,180.35,179.90,△0.25,△0.44
￦/ EUR,"1,333.89","1,281.54","1,297.78","1,337.26","1,318.61","1,319.81",0.09,2.99
￦/ Y100,913.04,974.08,"1,062.19","1,091.82","1,075.59","1,076.52",0.09,10.52
Y/U$,120.40,120.37,107.26,109.24,109.94,109.65,△0.26,△8.91
U$/EUR,1.2134,1.0930,1.1391,1.1212,1.1151,1.1181,0.27,2.30
CNY/U$,6.2210,6.4900,6.4752,6.5533,6.5577,6.5557,△0.03,1.01

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.4 말,5.24,5.25,5.26,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.64,0.66,0.67,,0.00,0.06
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.86,1.87,,0.01,△0.40
DOW,"17,823","17,425","17,774","17,706","17,852",,0.82%,2.45%
NIKKEI,"17,464","19,034",,"16,499","16,757","16,772",0.09%,△11.88%
SANGHAI COMP,"3,235","3,565","2,938","2,822","2,815","2,815",△0.02%,△21.06%
"외평채가산금리(23년물, bp)",48,43,33,26,26,,0,△17
"CDS (5 년, bp)",54,55,65,62,62,60,△2,5
"CRS (1 년, %)",1.49,1.35,1.28,1.31,1.32,1.32,0,△0.03

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.4 말,5.23,5.24,5.25,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.26,44.87,44.55,45.27,1.62%,40.63%
WTI 선물 ($/배럴),53.27,37.04,45.92,48.08,48.62,49.56,1.93%,33.80%
Brent 선물 ($/배럴),57.33,37.28,48.13,48.35,48.61,49.74,2.32%,33.42%
원당 (센트/파운드),14.52,15.24,16.16,16.80,16.61,17.16,3.31%,12.60%
밀 (센트/부셀),590,470,489,462,464,466,0.43%,△0.85%
콩 (센트/부셀),"1,019",871,"1,030","1,059","1,055","1,086",2.92%,24.59%
옥수수 (센트/부셀),397,359,392,398,398,405,1.82%,12.82%
동 ($/톤),"6,359","4,702","5,045","4,572","4,637","4,636",△0.02%,△1.40%
알루미늄 ($/톤),"1,832","1,508","1,673","1,526","1,553","1,539",△0.90%,2.09%
