일일 경제지표('25.1.9)
"data_date,2025-01-09"

[표]
일일경제지표 (25. 1. 9 목) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.12말,1/7,1/8,1/9,전일비,24말비
콜금리 (1일.%),3.21,3.55,3.10,3.03,3.00,3.00,0,△0.10
"CD (91 일, %)",3.98,3.83,3.44,3.05,3.04,3.00,△0.04,△0.44
"국고채 (3년, %)",3.72,3.15,2.60,2.51,2.51,2.50,△0.00,△0.10
"회사채 (3년, AA-, %)",5.23,3.90,3.29,3.19,3.18,3.17,△0.01,△0.11
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"3,200",516,"2,845","△2,068","△4,913",-

[주가]
,’ 22말,’ 23말,’ 24.12말,1/7,1/8,1/9,전일비,24말비
KOSPI,"2,236.40","2,655.28","2,399.49","2,492.10","2,521.05","2,521.90",0.03%,5.10%
- 거래대금 (억원),"60,365","94,189","52,272","92,974","102,367","115,244","12,877",-
KOSDAQ,679.29,866.57,678.19,718.29,719.63,723.52,0.54%,6.68%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937",116,"1,688",779,"7,262","6,483",-

[환율]
,’ 22말,’ 23말,’ 24.12말,1/7,1/8,1/9,전일비,24말비
￦/ U$,"1,264.50","1,288.00","1,472.50","1,453.50","1,455.00","1,460.50",0.38,△0.81
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,473.80","1,451.80","1,453.00","1,458.60",0.39,△1.03
￦/ CNY,181.44,181.37,202.38,199.85,198.25,197.89,△0.18,△2.22
￦/ Y100,945.56,912.25,932.67,921.75,920.65,923.61,0.32,△0.97
Y/U$,133.73,141.19,157.88,157.69,158.04,158.13,0.06,0.16
U$/EUR,1.0617,1.1105,1.0429,1.0401,1.0354,1.0301,△0.51,△1.23
CNY/U$,6.9630,7.1092,7.2992,7.3256,7.3312,7.3316,0.01,0.44

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.12말,1/7,1/8,1/9,전일비,24말비
"SOFR ($, 3 월, %)",4.75,5.61,4.33,4.29,4.29,4.29,0.00,△0.04
DOW,"33,221","37,657","42,992","42,707","42,528","42,635",0.25%,△0.83%
NIKKEI,"26,095","33,540","39,895","40,083","39,981","39,605",△0.94%,△0.73%
SHANGHAI COMP,"3,089","2,955","3,407","3,230","3,230","3,211",△0.58%,△5.75%
"외평채가산금리(30년만기, bp)",43,34,28,28,28,28,0,0
"CDS (5 년, bp)",55,28,37,39,38,39,1.05,2.61
"CRS SOFR (1 년, %)",2.81,2.83,2.32,2.24,2.22,2.20,△0.03,△0.12

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.12말,1/6,1/7,1/8,전일비,24말비
Dubai ($/ 배럴),78.77,77.08,75.94,76.55,76.30,77.68,1.81%,2.29%
WTI 선물 ($/배럴),80.26,71.65,71.72,73.56,74.25,73.32,△1.25%,2.23%
밀 (센트/부셀),792,628,552,541,543,536,△1.29%,△2.90%
옥수수 (센트/부셀),679,471,459,458,458,454,△0.87%,△1.09%
동 ($/톤),"8,387","8,476","8,706","8,894","8,886","8,847",△0.44%,1.62%
알루미늄 ($/톤),"2,361","2,336","2,517","2,480","2,484","2,474",△0.40%,△1.71%

[반도체]
,’ 22말,’ 23말,’ 24.10말,’ 24.11말,’ 24.12말,1/6,1/7,1/8,1월( ∼8)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.91,1.84,1.75,1.74,1.74,1.75,1.74
"(%, YoY)",△23.0,△14.8,23.4,10.8,0.5,△4.3,△4.4,△3.8,△6.6
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.75,6.68,6.63,6.60,6.60,6.60,6.61
"(%, YoY)",10.7,△2.3,5.4,4.0,3.9,3.7,3.6,3.6,3.5
