일일 경제지표('25.1.14)
"data_date,2025-01-14"

[표]
일일경제지표 (25. 1. 14 화) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.12말,1/10,1/13,1/14,전일비,24말비
콜금리 (1일.%),3.21,3.55,3.10,3.07,3.08,3.06,△0.02,△0.04
"CD (91 일, %)",3.98,3.83,3.44,3.00,3.00,3.00,0,△0.44
"국고채 (3년, %)",3.72,3.15,2.60,2.56,2.66,2.65,△0.02,0.05
"회사채 (3년, AA-, %)",5.23,3.90,3.29,3.22,3.31,3.29,△0.01,0.01
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"3,200","4,334",202,"2,232","2,030",-

[주가]
,’ 22말,’ 23말,’ 24.12말,1/10,1/13,1/14,전일비,24말비
KOSPI,"2,236.40","2,655.28","2,399.49","2,515.78","2,489.56","2,497.40",0.31%,4.08%
- 거래대금 (억원),"60,365","94,189","52,272","96,910","90,490","80,064","△10,426",-
KOSDAQ,679.29,866.57,678.19,717.89,708.21,718.04,1.39%,5.88%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937",116,"△1,590","9,130","△2,168","△11,298",-

[환율]
,’ 22말,’ 23말,’ 24.12말,1/10,1/13,1/14,전일비,24말비
￦/ U$,"1,264.50","1,288.00","1,472.50","1,465.00","1,470.80","1,463.20",△0.52,△0.63
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,473.80","1,463.00","1,469.30","1,461.60",△0.52,△0.83
￦/ CNY,181.44,181.37,202.38,198.33,198.70,200.01,0.66,△1.17
￦/ Y100,945.56,912.25,932.67,925.22,933.84,928.25,△0.60,△0.47
Y/U$,133.73,141.19,157.88,158.34,157.50,157.63,0.08,△0.16
U$/EUR,1.0617,1.1105,1.0429,1.0284,1.0217,1.0247,0.29,△1.75
CNY/U$,6.9630,7.1092,7.2992,7.3325,7.3317,7.3311,△0.01,0.44

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.12말,1/10,1/13,1/14,전일비,24말비
"SOFR ($, 3 월, %)",4.75,5.61,4.33,4.29,4.29,4.30,0.01,△0.03
DOW,"33,221","37,657","42,992","42,635","41,938","42,297",0.86%,△1.62%
NIKKEI,"26,095","33,540","39,895","39,190",휴 장,"38,474",△1.83%,△3.56%
SHANGHAI COMP,"3,089","2,955","3,407","3,169","3,161","3,241",2.54%,△4.88%
"외평채가산금리(30년만기, bp)",43,34,28,27,29,27,△2.00,△1.00
"CDS (5 년, bp)",55,28,37,39,40,40,△0.01,3.76
"CRS SOFR (1 년, %)",2.81,2.83,2.32,2.22,2.28,2.26,△0.02,△0.06

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.12말,1/9,1/10,1/13,전일비,24말비
Dubai ($/ 배럴),78.77,77.08,75.94,76.43,77.93,82.41,5.75%,8.52%
WTI 선물 ($/배럴),80.26,71.65,71.72,73.92,76.57,78.82,2.94%,9.90%
밀 (센트/부셀),792,628,552,534,531,545,2.64%,△1.27%
옥수수 (센트/부셀),679,471,459,456,471,477,1.27%,3.92%
동 ($/톤),"8,387","8,476","8,706","8,961","8,996","8,980",△0.18%,3.15%
알루미늄 ($/톤),"2,361","2,336","2,517","2,503","2,561","2,573",0.47%,2.22%

[반도체]
,’ 22말,’ 23말,’ 24.10말,’ 24.11말,’ 24.12말,1/9,1/10,1/13,1월( ∼13)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.91,1.84,1.75,1.75,1.75,1.75,1.74
"(%, YoY)",△23.0,△14.8,23.4,10.8,0.5,△4.6,△4.6,△4.7,△6.4
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.75,6.68,6.63,6.60,6.60,6.63,6.61
"(%, YoY)",10.7,△2.3,5.4,4.0,3.9,3.6,3.6,4.0,3.5
