일일경제지표('16.10.17.)
"data_date,2016-10-17"

[표]
일일경제지표 (16. 10 . 17. 월 ) 17:30 현재

[표]
KOSPI 지수(0.24%상승) 달러 환율(0.51%상승)

[금리]
,‘14 말,‘15 말,‘16.9 말,10/13,10/14,10/17,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.25,1.24,1.23,1.24,0.01,△0.25
CD (91 일),2.13,1.67,1.34,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.25,1.32,1.32,1.35,0.03,△0.31
국고채 (5년),2.28,1.81,1.25,1.37,1.36,1.42,0.05,△0.40
"회사채 (3년, AA-)",2.43,2.11,1.67,1.75,1.75,1.78,0.03,△0.33
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,304","△1,523","3,708",928,"△2,780",-

[주가]
,‘14 말,‘15 말,‘16.9 말,10/13,10/14,10/17,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,043.63","2,015.44","2,022.66","2,027.61",0.24%,3.38%
"- 거래대금 (억원, 일평균)","36,950","37,066","57,392","45,076","41,894","37,017","△4,877",-
KOSDAQ,542.97,682.35,681.21,663.09,664.92,659.83,△0.77%,△3.30%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"△1,930","1,416",380,"2,349","1,969",-

[환율]
,‘14 말,‘15 말,‘16.9 말,10/13,10/14,10/17,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,101.30","1,135.90","1,132.10","1,137.90",0.51,△2.95
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,101.40","1,136.20","1,132.50","1,138.30",0.51,△3.02
￦/ CNY,177.21,180.70,165.09,168.86,168.37,168.91,0.32,△6.52
￦/ EUR,"1,333.89","1,281.54","1,235.77","1,251.53","1,248.14","1,250.44",0.18,△2.43
￦/ Y100,913.04,974.08,"1,092.34","1,094.63","1,088.14","1,092.77",0.43,12.18
Y/U$,120.40,120.37,100.82,103.77,104.04,104.13,0.09,△13.49
U$/EUR,1.2134,1.0930,1.1221,1.1018,1.1025,1.0989,△0.33,0.54
CNY/U$,6.2210,6.4900,6.6701,6.7254,6.7248,6.7339,0.14,3.76

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.9 말,10/13,10/14,10/17,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.85,0.88,0.88,-,0.00,0.27
"T/NOTE (10 년, %)",2.18,2.27,1.63,1.75,1.80,-,0.06,△0.47
DOW,"17,823","17,425","18,254","18,099","18,138",-,0.22%,4.09%
NIKKEI,"17,464","19,034","16,450","16,774","16,856","16,900",0.26%,△11.21%
SHANGHAI COMP,"3,235","3,565","3,005","3,061","3,062","3,041",△0.68%,△14.70%
"외평채가산금리(23년물, bp)",48,43,20,20,20,-,0,△23
"CDS (5 년, bp)",54,55,41,40,41,42,1,△13
"CRS (1 년, %)",1.49,1.35,1.17,1.17,1.17,1.17,0.00,△0.18

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.9 말,10/12,10/13,10/14,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,45.11,50.03,49.07,49.88,1.65%,54.95%
WTI 선물 ($/배럴),53.27,37.04,48.24,50.18,50.44,50.35,△0.18%,35.93%
Brent 선물 ($/배럴),57.33,37.28,49.06,51.81,52.03,51.95,△0.15%,39.35%
원당 (센트/파운드),14.52,15.24,22.53,23.15,22.92,22.91,△0.04%,50.33%
밀 (센트/부셀),590,470,402,397,416,421,1.20%,△10.43%
콩 (센트/부셀),"1,019",871,954,946,956,963,0.65%,10.47%
옥수수 (센트/부셀),397,359,337,337,350,354,1.36%,△1.25%
동 ($/톤),"6,359","4,702","4,832","4,805","4,755","4,673",△1.72%,△0.63%
알루미늄 ($/톤),"1,832","1,508","1,659","1,684","1,681","1,685",0.24%,11.77%
