일일 경제지표('24.4.9)
"data_date,2024-04-09"

[표]
일일경제지표 (24. 4. 9 화) 17:30 현재

[금리]
,’22 말,’23 말,’24.3 말,4/5,4/8,4/9,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.50,3.49,3.52,3.54,0.02,△0.01
"CD (91 일, %)",3.98,3.83,3.64,3.58,3.56,3.57,0.01,△0.26
"국고채 (3년, %)",3.72,3.15,3.32,3.33,3.38,3.39,0.01,0.24
"회사채 (3년, AA-, %)",5.23,3.90,3.93,3.90,3.95,3.95,0.01,0.05
"외국인 채권 순매수 * (상장 , 억원)","△2,319",△406,"8,544",600,"2,461","3,217",756,-

[주가]
,’22 말,’23 말,’24.3 말,4/5,4/8,4/9,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,746.63","2,714.21","2,717.65","2,705.16",△0.46%,1.88%
- 거래대금 (억원),"60,365","103,597","111,901","112,938","105,609","100,377","△5,232",-
KOSDAQ,679.29,866.57,905.50,872.29,860.57,859.33,△0.14%,△0.84%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","7,097","△2,279",440,"△1,525","△1,965",-

[환율]
,’22 말,’23 말,’24.3 말,4/5,4/8,4/9,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,347.20","1,352.80","1,353.20","1,354.90",0.13,5.19
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,345.10","1,350.85","1,351.00","1,352.60",0.12,5.11
￦/ CNY,181.44,181.37,185.75,185.88,187.07,187.28,0.11,3.26
￦/ Y100,945.56,912.25,889.79,894.53,891.30,892.09,0.09,△2.21
Y/U$,133.73,141.19,151.41,151.23,151.82,151.88,0.04,7.57
U$/EUR,1.0617,1.1105,1.0775,1.0827,1.0831,1.0856,0.23,△2.24
CNY/U$,6.9630,7.1092,7.2243,7.2330,7.2338,7.2336,△0.00,1.75

[국제금리·주가·가산금리]
,’22 말,’23 말,’24.3 말,4/5,4/8,4/9,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.56,5.56,5.56,5.56,0.00,△0.05
DOW,"33,221","37,657","39,807","38,597","38,904","38,893",△0.03%,3.28%
NIKKEI,"26,095","33,540","40,369","38,992","39,347","39,773",1.08%,18.59%
SHANGHAI COMP,"3,089","2,955","3,041","주1) 3,069","3,047","3,049",0.05%,3.18%
"외평채가산금리(30년만기, bp)",43,34,31,30,30,31,1.00,△3.00
"CDS (5 년, bp)",55,28,38,38,39,38,△0.79,10.42
"CRS SOFR (1 년, %)",3.16,2.83,3.02,2.99,3.03,3.03,△0.00,0.20

[유가·곡물·원자재]
,’22 말,’23 말,’24.3 말,4/4,4/5,4/8,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,86.31,89.63,90.89,90.03,△0.95%,16.80%
WTI 선물 ($/배럴),80.26,71.65,83.17,86.59,86.91,86.43,△0.55%,20.63%
밀 (센트/부셀),792,628,560,556,567,566,△0.18%,△9.87%
옥수수 (센트/부셀),679,471,442,435,434,436,0.46%,△7.43%
동 ($/톤),"8,387","8,476","8,729","9,257","9,198","9,301",1.12%,9.73%
알루미늄 ($/톤),"2,361","2,336","2,270","2,395","2,391","2,417",1.09%,3.47%

[반도체]
,‘22 말,‘23 말,‘24.1 말,‘24.2 말,‘24.3 말,4/4,4/5,4/8,4월 (~8)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.86,1.95,1.93,1.92,1.92,1.92,1.92
"(%, YoY)",△23.0,△14.8,△3.6,6.6,13.0,17.3,17.6,17.6,17.5
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.38,6.42,6.41,6.40,6.40,6.40,6.40
"(%, YoY)",10.7,△2.3,△1.9,△0.7,△0.2,0.2,0.2,0.2,0.1
