일일경제지표('16.01.25.)
"data_date,2016-01-25"

[표]
일일경제지표 (16. 1. 25 월) 17:30 현재

[표]
KOSPI 지수(0.74%상승) 달러 환율(0.49%하락)

[금리]
,‘13 말,‘14 말,‘15.12 말,1.21,1.22,1.25,전일비,‘15 말비
콜금리 (1일),2.51,2.01,1.49,1.49,1.49,1.48,△0.01,△0.01
CD (91 일),2.66,2.13,1.67,1.67,1.67,1.65,△0.02,△0.02
국고채 (3년),2.86,2.10,1.66,1.61,1.62,1.62,△0.00,△0.04
국고채 (5년),3.23,2.28,1.81,1.75,1.76,1.76,△0.00,△0.06
"회사채 (3년, AA-)",3.29,2.43,2.11,2.08,2.09,2.09,0.00,△0.02
"외국인 채권 순매수 * (상장 , 억원)","404,552","46,746",830,154,△235,294,529,-

[주가]
,‘13 말,‘14 말,‘15.12 말,1.21,1.22,1.25,전일비,‘15 말비(%)
KOSPI,"2,011.34","1,915.59","1,961.31","1,840.53","1,879.43","1,893.43",0.74%,△3.46%
"- 거래대금 (억원, 일평균)","32,615","36,950","37,066","47,930","43,991","40,392","△3,599",-
KOSDAQ,499.99,542.97,682.35,665.84,670.95,681.43,1.56%,△0.13%
"외국인순매수 (억원, 기간 중 * )","47,227","1,546",△538,"△2,938","△1,908",△280,"1,628",-

[환율]
,‘13 말,‘14 말,‘15.12 말,1.21,1.22,1.25,전일비,‘15 말비(%)
￦/ U$,"1,055.40","1,099.30","1,172.50","1,213.70","1,200.10","1,194.20",△0.49,1.85
"선물환( NDF,1 월물)","1,058.00","1,100.90","1,173.70","1,215.10","1,201.20","1,195.30",△0.49,1.84
￦/ CNY,174.11,177.21,180.70,184.47,182.44,181.51,△0.51,0.45
￦/ EUR,"1,449.70","1,333.89","1,281.54","1,322.57","1,299.47","1,291.53",△0.61,0.78
￦/ Y100,"1,002.28",913.04,974.08,"1,039.39","1,016.34","1,006.15",△1.00,3.29
Y/U$,105.30,120.40,120.37,116.77,118.08,118.69,0.52,△1.40
U$/EUR,1.3736,1.2134,1.0930,1.0897,1.0828,1.0815,△0.12,△1.05
CNY/U$,6.0628,6.2210,6.4900,6.5793,6.5780,6.5792,0.02,1.37

[국제금리·주가·가산금리]
,‘13 말,‘14 말,‘15.12 말,1.21,1.22,1.25,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.25,0.26,0.61,0.62,0.62,-,0.00,0.01
"T/NOTE (10 년, %)",2.99,2.18,2.27,2.03,2.06,-,0.02,△0.21
DOW,"16,577","17,823","17,425","15,883","16,094",-,1.33%,△7.64%
NIKKEI,"16,291","17,464","19,034","16,017","16,959","17,111",0.90%,△10.10%
SANGHAI COMP,"2,116","3,235","3,565","2,880","2,917","2,939",0.75%,△17.58%
"외평채가산금리(23년물, bp)",21,48,43,44,44,-,0,1
"CDS (5 년, bp)",66,54,55,67,64,66,1,11
"CRS (1 년, %)",1.99,1.49,1.35,1.33,1.33,1.33,△0.01,△0.03

[유가·곡물·원자재]
,‘13 말,‘14 말,‘15.12 말,1.20,1.21,1.22,전일비,‘15 말비
Dubai ($/ 배럴),107.88,53.60,32.19,23.36,22.83,23.88,4.60%,△25.82%
WTI 선물 ($/배럴),98.42,53.27,37.04,26.55,29.53,32.19,9.01%,△13.09%
Brent 선물 ($/배럴),111.80,57.33,37.28,27.88,29.25,32.18,10.02%,△13.68%
원당 (센트/파운드),16.41,14.52,15.24,14.18,14.45,14.42,△0.21%,△5.38%
밀 (센트/부셀),605,590,470,472,475,476,0.11%,1.17%
콩 (센트/부셀),"1,313","1,019",871,874,879,877,△0.23%,0.60%
옥수수 (센트/부셀),422,397,359,369,367,370,0.89%,3.21%
동 ($/톤),"7,395","6,359","4,702","4,347","4,376","4,468",2.10%,△4.98%
알루미늄 ($/톤),"1,765","1,832","1,508","1,462","1,470","1,498",1.87%,△0.66%
