일일경제지표('21.10.19)
"data_date,2021-10-19"

[표]
일일경제지표 (21. 10. 19. 화) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.9 말,10.15,10.18,10.19,전일비,20말비
콜금리 (1일),1.31,0.57,0.73,0.75,0.74,0.72,△0.02,0.15
CD (91 일),1.53,0.66,1.04,1.07,1.08,1.08,0,0.42
국고채 (3년),1.36,0.98,1.59,1.80,1.88,1.87,△0.01,0.89
"회사채 (3년, AA-)",1.94,2.21,2.05,2.25,2.33,2.33,△0.01,0.12
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","3,202","1,495","5,644","3,215","△2,429",-

[주가]
,‘19 말,‘20 말,‘21.9 말,10.15,10.18,10.19,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,068.82","3,015.06","3,006.68","3,029.04",0.74%,5.41%
"- 거래대금 (억원, 일평균)","54,296","179,288","189,779","146,799","151,533","132,488",△12.57%,-
KOSDAQ,669.83,968.42,"1,003.27",990.54,993.86,"1,005.35",1.16%,3.81%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840",△283,△310,△358,"1,350",△477,-

[환율]
,‘19 말,‘20 말,‘21.9 말,10.15,10.18,10.19,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,184.00","1,182.40","1,187.60","1,178.70",△0.75,8.51
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,185.10","1,183.20","1,188.70","1,179.80",△0.75,8.61
￦/ CNY,165.50,166.04,183.18,183.93,184.58,184.08,△0.27,10.86
￦/ Y100,"1,059.75","1,051.19","1,058.09","1,036.74","1,039.47","1,033.40",△0.58,△1.69
Y/U$,109.12,103.34,111.90,114.05,114.25,114.06,△0.17,10.37
U$/EUR,1.1194,1.2279,1.1597,1.1606,1.1572,1.1653,0.70,△5.10
CNY/U$,6.9848,6.5305,6.4658,6.4340,6.4363,6.4041,△0.50,△1.94

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.9 말,10.15,10.18,10.19,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.12,0.12,0.12,0,△0.13
DOW,"28,645","30,410","34,391","34,913","35,295","35,259",△0.10%,15.95%
NIKKEI,"23,657","27,444","29,453","29,069","29,025","29,216",0.65%,6.45%
SHANGHAI COMP,"3,040","3,473","3,568","3,572","3,568","3,593",0.70%,3.46%
"외평채가산금리(30년만기, bp)",50,32,17,16,16,16,0,△16.00
"CDS (5 년, bp)",22,22,19,20,20,20,△0.24,△2.66
"CRS (1 년, %)",0.83,0.24,0.65,0.83,0.85,0.85,△0.01,0.61

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.9 말,10.14,10.15,10.18,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,75.92,82.28,82.99,83.89,1.08%,64.04%
WTI 선물 ($/배럴),61.06,48.52,75.03,81.31,82.28,82.44,0.19%,69.91%
밀 (센트/부셀),559,641,726,725,734,736,0.27%,14.82%
옥수수 (센트/부셀),388,484,537,517,526,533,1.33%,10.12%
동 ($/톤),"6,156","7,742","9,041","9,771","10,555","10,500",△0.52%,35.62%
알루미늄 ($/톤),"1,800","1,978","2,851","3,152","3,163","3,180",0.54%,60.77%

[반도체]
,‘19,‘20,‘21.7 월,8월,9월,10.14,10.15,10.18,10월 (~18)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.55,4.19,3.74,3.86,3.55,3.53,3.63
"(%, YoY)",△51.7,△21.9,70.2,62.4,29.0,30.6,20.7,20.9,24.6
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.74,6.86,6.95,7.31,7.33,7.33,7.22
"(%, YoY)",△15.9,7.0,23.7,23.1,23.3,29.6,29.9,29.9,27.9
