일일경제지표('17.12.27.)
"data_date,2017-12-27"

[표]
일일경제지표 (17. 12. 27. 수) 17:30 현재

[표]
KOSPI 지수(0.38%상승) 달러 환율(0.19%하락)

[금리]
,‘15 말,‘16 말,‘17.11 말,12.22,12.26,12.27,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.26,1.53,1.51,1.52,0.01,0.28
CD (91 일),1.67,1.52,1.64,1.66,1.66,1.66,0,0.14
국고채 (3년),1.66,1.64,2.07,2.13,2.13,2.15,0.02,0.51
국고채 (5년),1.81,1.80,2.26,2.34,2.33,2.36,0.03,0.56
"회사채 (3년, AA-)",2.11,2.13,2.63,2.68,2.68,2.69,0.02,0.57
"외국인 채권 순매수 * (상장 , 억원)",830,297,"2,442","1,331","2,460","△27,735","△30,195","△28,032"

[주가]
,‘15 말,‘16 말,‘17.11 말,12.22,12.26,12.27,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,476.37","2,440.54","2,427.34","2,436.67",0.38%,20.24%
"- 거래대금 (억원, 일평균)","37,066",-,"93,976","44,326","56,109","56,416",17.83%,-
KOSDAQ,682.35,631.44,771.42,761.20,762.21,791.95,3.90%,25.42%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△5,488","3,614",783,△149,△932,-

[환율]
,‘15 말,‘16 말,‘17.11 말,12.22,12.26,12.27,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,088.20","1,079.70","1,076.10","1,074.10",△0.19,△11.08
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,088.10","1,078.80","1,075.60","1,073.20",△0.22,△11.17
￦/ CNY,180.70,173.68,164.58,164.17,164.45,163.89,△0.34,△5.78
￦/ EUR,"1,281.54","1,262.53","1,290.61","1,279.88","1,277.12","1,276.46",△0.05,0.54
￦/ Y100,974.08,"1,035.41",970.22,952.45,949.78,949.02,△0.08,△8.21
Y/U$,120.37,116.64,112.16,113.36,113.30,113.18,△0.11,△3.13
U$/EUR,1.0930,1.0454,1.1860,1.1854,1.1868,1.1884,0.13,13.07
CNY/U$,6.4900,6.9550,6.6060,6.5684,6.5495,6.5518,0.04,△5.63

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.11 말,12.22,12.26,12.27,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.48,1.69,1.69,-,0,0.69
DOW,"17,425","19,763","24,272","24,754","24,746",-,△0.03%,25.22%
NIKKEI,"19,034","19,114","22,725","22,903","22,893","22,911",0.08%,19.86%
SHANGHAI COMP,"3,565","3,098","3,317","3,297","3,306","3,276",△0.92%,5.75%
"외평채가산금리(23년물, bp)",43,25,79,77,77,-,0,52.00
"CDS (5 년, bp)",55,44,59,54,55,55,△0,11.35
"CRS (1 년, %)",1.35,1.00,1.35,1.30,1.32,1.32,0,0.32

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.11 말,12.21,12.22,12.26,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,60.82,62.17,62.37,62.61,0.38%,16.31%
WTI 선물 ($/배럴),37.04,53.72,57.40,58.36,58.47,59.97,2.57%,11.63%
Brent 선물 ($/배럴),37.28,56.82,63.57,64.90,65.25,67.02,2.71%,17.95%
원당 (센트/파운드),15.24,19.51,15.00,14.77,14.60,14.70,0.68%,△24.65%
밀 (센트/부셀),470,408,433,427,425,422,△0.71%,3.43%
콩 (센트/부셀),871,"1,004",986,949,960,971,1.15%,△3.29%
옥수수 (센트/부셀),359,352,356,351,352,353,0.28%,0.28%
동 ($/톤),"4,702","5,501","6,761","6,977","7,019","7,019",0,27.59%
알루미늄 ($/톤),"1,508","1,714","2,033","2,109","2,137","2,137",0,24.72%
