일일경제지표('16.8.19.)
"data_date,2016-08-19"

[표]
일일경제지표 (16. 8 . 19. 금) 17:30 현재

[표]
KOSPI 지수(0.04%상승) 달러 환율(0.94%상승)

[금리]
,‘14 말,‘15 말,‘16.7 말,8.17,8.18,8.19,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.22,1.23,1.23,1.23,0,△0.26
CD (91 일),2.13,1.67,1.36,1.35,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.22,1.23,1.23,1.23,0.00,△0.43
국고채 (5년),2.28,1.81,1.24,1.27,1.25,1.26,0.01,△0.56
"회사채 (3년, AA-)",2.43,2.11,1.64,1.64,1.63,1.64,0.00,△0.48
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,△938,△9,760,△242,"△1,002",-

[주가]
,‘14 말,‘15 말,‘16.7 말,8.17,8.18,8.19,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,016.19","2,043.75","2,055.47","2,056.24",0.04%,4.84%
"- 거래대금 (억원, 일평균)","36,950","37,066","50,287","44,069","47,649","48,759","1,110",-
KOSDAQ,542.97,682.35,706.24,693.67,696.93,696.20,△0.10%,2.03%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,303",108,"2,209","2,358",149,-

[환율]
,‘14 말,‘15 말,‘16.7 말,8.17,8.18,8.19,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,120.20","1,108.30","1,107.20","1,117.60",0.94,△4.68
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,120.50","1,092.40","1,107.20","1,117.80",0.96,△4.76
￦/ CNY,177.21,180.70,168.84,167.07,167.08,168.16,0.65,△6.94
￦/ EUR,"1,333.89","1,281.54","1,240.73","1,248.72","1,252.69","1,266.80",1.13,△1.15
￦/ Y100,913.04,974.08,"1,081.59","1,098.20","1,108.42","1,115.93",0.68,14.56
Y/U$,120.40,120.37,103.57,100.92,99.89,100.15,0.26,△16.80
U$/EUR,1.2134,1.0930,1.1076,1.1267,1.1314,1.1335,0.19,3.71
CNY/U$,6.2210,6.4900,6.6520,6.6300,6.6271,6.6434,0.25,2.36

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.7 말,8.17,8.18,8.19,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.76,0.80,0.81,-,0.01,0.20
"T/NOTE (10 년, %)",2.18,2.27,1.45,1.55,1.54,-,△0.02,△0.73
DOW,"17,823","17,425","18,432","18,574","18,598",-,0.13%,6.73%
NIKKEI,"17,464","19,034","16,569","16,746","16,486","16,546",0.36%,△13.07%
SHANGHAI COMP,"3,235","3,565","2,980","3,103","3,104","3,108",0.13%,△12.83%
"외평채가산금리(23년물, bp)",48,43,22,21,21,-,0,△22
"CDS (5 년, bp)",54,55,49,44,43,44,1,△11
"CRS (1 년, %)",1.49,1.35,1.15,1.17,1.18,1.18,0,△0.17

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.7 말,8.16,8.17,8.18,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,38.64,45.74,45.85,46.65,1.74%,44.92%
WTI 선물 ($/배럴),53.27,37.04,41.60,46.58,46.79,48.22,3.06%,30.18%
Brent 선물 ($/배럴),57.33,37.28,42.46,49.23,49.85,50.89,2.09%,36.51%
원당 (센트/파운드),14.52,15.24,19.05,20.26,19.72,19.98,1.32%,31.10%
밀 (센트/부셀),590,470,408,424,426,427,0.23%,△9.15%
콩 (센트/부셀),"1,019",871,"1,033","1,020","1,031","1,032",0.17%,18.48%
옥수수 (센트/부셀),397,359,335,328,330,332,0.53%,△7.46%
동 ($/톤),"6,359","4,702","4,853","4,798","4,756","4,803",0.99%,2.14%
알루미늄 ($/톤),"1,832","1,508","1,616","1,676","1,686","1,691",0.30%,12.14%
