일일경제지표('18.7.26.)
"data_date,2018-07-26"

[표]
일일경제지표 (18. 7. 26. 목) 17:30 현재

[표]
KOSPI 지수(0.71%상승) 달러 환율(0.62%하락)

[금리]
,‘16 말,‘17 말,‘18.6 말,7.24,7.25,7.26,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.53,1.48,1.50,1.50,0,△0.05
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.12,2.09,2.08,2.07,△0.01,△0.06
국고채 (5년),1.80,2.34,2.35,2.34,2.32,2.32,0,△0.02
"회사채 (3년, AA-)",2.13,2.68,2.77,2.75,2.74,2.73,△0.01,0.05
"외국인 채권 순매수 * (상장 , 억원)",297,△66,300,602,295,319,24,385

[주가]
,‘16 말,‘17 말,‘18.6 말,7.24,7.25,7.26,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,326.13","2,280.20","2,273.03","2,289.06",0.71%,△7.23%
"- 거래대금 (억원, 일평균)",-,"42,744","63,097","58,319","61,426","63,571",3.49%,-
KOSDAQ,631.44,798.42,818.22,761.57,748.89,765.15,2.17%,△4.17%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,300","△4,082","△2,000","1,863","3,863",-

[환율]
,‘16 말,‘17 말,‘18.6 말,7.24,7.25,7.26,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,114.50","1,135.20","1,126.30","1,119.30",△0.62,4.56
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.10","1,134.60","1,125.70","1,118.90",△0.60,4.57
￦/ CNY,173.68,163.90,168.54,166.63,166.01,164.11,△1.14,0.13
￦/ EUR,"1,262.53","1,276.79","1,296.72","1,325.01","1,316.64","1,313.95",△0.20,2.91
￦/ Y100,"1,035.41",949.28,"1,007.23","1,019.12","1,013.13","1,012.03",△0.11,6.61
Y/U$,116.64,112.77,110.65,111.39,111.17,110.60,△0.51,△1.92
U$/EUR,1.0454,1.1927,1.1635,1.1672,1.1690,1.1739,0.42,△1.58
CNY/U$,6.9550,6.5426,6.6108,6.8214,6.7863,6.7766,△0.14,3.58

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.6 말,7.24,7.25,7.26,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.34,2.34,2.34,-,0.01,0.65
DOW,"19,763","24,719","24,271","25,242","25,414",-,0.68%,2.81%
NIKKEI,"19,114","22,765","22,305","22,510","22,614","22,587",△0.12%,△0.78%
SHANGHAI COMP,"3,098","3,307","2,847","2,906","2,904","2,882",△0.74%,△12.85%
"외평채가산금리(23년물, bp)",25,76,63,66,66,-,0,△10.00
"CDS (5 년, bp)",44,56,53,42,43,41,△2,△15.21
"CRS (1 년, %)",1.00,1.38,1.14,1.23,1.23,1.24,0.01,△0.14

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.6 말,7.23,7.24,7.25,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.86,71.50,71.59,72.49,1.26%,12.68%
WTI 선물 ($/배럴),53.72,60.42,74.15,67.89,68.52,69.30,1.14%,14.70%
Brent 선물 ($/배럴),56.82,66.87,79.44,73.06,73.44,73.93,0.67%,10.56%
원당 (센트/파운드),19.51,15.16,11.86,11.08,11.19,11.19,0,△26.19%
밀 (센트/부셀),408,427,501,514,510,543,6.47%,27.17%
콩 (센트/부셀),"1,004",962,880,863,873,876,0.34%,△8.94%
옥수수 (센트/부셀),352,351,371,371,366,373,1.91%,6.27%
동 ($/톤),"5,501","7,157","6,646","6,153","6,167","6,252",1.38%,△12.64%
알루미늄 ($/톤),"1,714","2,242","2,183","2,130","2,082","2,057",△1.20%,△8.25%
