일일경제지표('18.7.31.)
"data_date,2018-07-31"

[표]
일일경제지표 (18. 7. 31. 화) 17:30 현재

[표]
KOSPI 지수(0.08%상승) 달러 환율(0.13%하락)

[금리]
,‘16 말,‘17 말,‘18.6 말,7.27,7.30,7.31,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.53,1.50,1.49,1.49,0,△0.06
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.12,2.11,2.13,2.12,△0.00,△0.01
국고채 (5년),1.80,2.34,2.35,2.36,2.37,2.36,△0.01,0.02
"회사채 (3년, AA-)",2.13,2.68,2.77,2.77,2.79,2.78,△0.00,0.10
"외국인 채권 순매수 * (상장 , 억원)",297,△66,300,"△1,526","2,736","4,165","1,429","4,231"

[주가]
,‘16 말,‘17 말,‘18.6 말,7.27,7.30,7.31,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,326.13","2,294.99","2,293.51","2,295.26",0.08%,△6.98%
"- 거래대금 (억원, 일평균)",-,"42,744","63,097","50,916","45,523","48,111",5.69%,-
KOSDAQ,631.44,798.42,818.22,773.98,769.80,775.52,0.74%,△2.87%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,300","1,480","1,051","△1,332","△2,383",-

[환율]
,‘16 말,‘17 말,‘18.6 말,7.27,7.30,7.31,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,114.50","1,118.10","1,120.20","1,118.70",△0.13,4.50
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.10","1,117.80","1,119.60","1,118.10",△0.13,4.50
￦/ CNY,173.68,163.90,168.54,163.82,164.38,163.80,△0.35,△0.06
￦/ EUR,"1,262.53","1,276.79","1,296.72","1,301.13","1,305.59","1,310.22",0.35,2.62
￦/ Y100,"1,035.41",949.28,"1,007.23","1,006.21","1,008.73","1,004.85",△0.39,5.85
Y/U$,116.64,112.77,110.65,111.12,111.05,111.33,0.25,△1.28
U$/EUR,1.0454,1.1927,1.1635,1.1637,1.1655,1.1712,0.49,△1.80
CNY/U$,6.9550,6.5426,6.6108,6.8101,6.8316,6.8260,△0.08,4.33

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.6 말,7.27,7.30,7.31,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.34,2.34,2.34,-,0,0.65
DOW,"19,763","24,719","24,271","25,451","25,307",-,△0.57%,2.38%
NIKKEI,"19,114","22,765","22,305","22,713","22,545","22,554",0.04%,△0.93%
SHANGHAI COMP,"3,098","3,307","2,847","2,874","2,869","2,876",0.26%,△13.03%
"외평채가산금리(23년물, bp)",25,76,63,66,65,-,△1,△11.00
"CDS (5 년, bp)",44,56,53,41,42,42,△0,△14.34
"CRS (1 년, %)",1.00,1.38,1.14,1.33,1.34,1.31,△0.03,△0.07

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.6 말,7.26,7.27,7.30,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.86,73.41,73.42,73.38,△0.05%,14.07%
WTI 선물 ($/배럴),53.72,60.42,74.15,69.61,68.69,70.13,2.10%,16.07%
Brent 선물 ($/배럴),56.82,66.87,79.44,74.54,74.29,74.97,0.92%,12.11%
원당 (센트/파운드),19.51,15.16,11.86,11.03,10.88,10.82,△0.55%,△28.63%
밀 (센트/부셀),408,427,501,537,531,547,3.01%,28.10%
콩 (센트/부셀),"1,004",962,880,876,885,891,0.68%,△7.38%
옥수수 (센트/부셀),352,351,371,376,376,381,1.33%,8.55%
동 ($/톤),"5,501","7,157","6,646","6,255","6,252","6,185",△1.07%,△13.58%
알루미늄 ($/톤),"1,714","2,242","2,183","2,054","2,055","2,054",△0.05%,△8.39%
