일일경제지표('21.2.4)
"data_date,2021-02-04"

[표]
일일경제지표 (21. 2. 4. 목) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.1 말,2.2,2.3,2.4,전일비,20말비
콜금리 (1일),1.31,0.57,0.46,0.49,0.47,0.45,△0.02,△0.12
CD (91 일),1.53,0.66,0.70,0.73,0.73,0.73,0,0.07
국고채 (3년),1.36,0.98,0.97,0.98,0.98,0.98,0.01,0.01
"회사채 (3년, AA-)",1.94,2.21,2.09,2.07,2.06,2.07,0.00,△0.14
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","6,399","3,985","14,674",△451,"△15,125",-

[주가]
,‘19 말,‘20 말,‘21.1 말,2.2,2.3,2.4,전일비,20말비
KOSPI,"2,197.67","2,873.47","2,976.21","3,096.81","3,129.68","3,087.55",△1.35%,7.45%
"- 거래대금 (억원, 일평균)","54,296","179,288","286,392","265,952","254,201","278,687",9.63%,-
KOSDAQ,669.83,968.42,928.73,963.81,970.69,964.58,△0.63%,△0.40%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△2,184","1,476","4,158","△7,590",△283,-

[환율]
,‘19 말,‘20 말,‘21.1 말,2.2,2.3,2.4,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,118.80","1,117.70","1,114.90","1,118.50",0.32,2.96
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,118.60","1,117.10","1,114.70","1,118.70",0.36,2.98
￦/ CNY,165.50,166.04,173.34,173.00,172.63,173.10,0.27,4.25
￦/ Y100,"1,059.75","1,051.19","1,070.72","1,064.58","1,061.61","1,063.62",0.19,1.18
Y/U$,109.12,103.34,104.49,104.99,105.02,105.16,0.13,1.76
U$/EUR,1.1194,1.2279,1.2100,1.2068,1.2040,1.2010,△0.25,△2.19
CNY/U$,6.9848,6.5305,6.4587,6.4605,6.4585,6.4599,0.02,△1.08

[국제금리·주가·가산금리]
,‘19 말,‘20 말,‘21.1 말,2.2,2.3,2.4,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.21,0.20,0.20,0.19,△0.00,△0.06
DOW,"28,645","30,410","30,603","30,212","30,687","30,724",0.12%,1.03%
NIKKEI,"23,657","27,444","27,663","28,362","28,647","28,342",△1.06%,3.27%
SHANGHAI COMP,"3,040","3,473","3,480","3,534","3,517","3,502",△0.44%,0.83%
"외평채가산금리(30년만기, bp)",37,15,24,24,24,23,△1.00,△9.00
"CDS (5 년, bp)",22,22,25,24,24,24,△0.15,1.12
"CRS (1 년, %)",0.83,0.24,0.12,0.15,0.17,0.16,△0.01,△0.09

[유가·곡물·원자재]
,‘19 말,‘20 말,‘21.1 말,2.1,2.2,2.3,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,54.65,55.00,56.77,57.64,1.53%,12.71%
WTI 선물 ($/배럴),61.06,48.52,52.20,53.55,54.76,55.69,1.70%,14.78%
밀 (센트/부셀),559,641,663,651,645,648,0.47%,1.09%
옥수수 (센트/부셀),388,484,547,549,543,552,1.66%,14.05%
동 ($/톤),"6,156","7,742","7,877","7,827","7,756","7,833",0.99%,1.18%
알루미늄 ($/톤),"1,800","1,978","1,987","1,986","1,958","1,973",0.77%,△0.25%

[반도체]
,‘19,‘20,‘20.10 월,11월,12월,2.1,2.2,2.3,2월 (~3)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,2.92,2.82,3.17,3.70,3.71,3.71,3.71
"(%, YoY)",△51.7,△21.9,△3.0,0.3,8.7,8.0,8.7,8.7,9.2
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,5.65,5.64,5.61,5.66,5.66,5.67,5.67
"(%, YoY)",△15.9,7.0,△2.3,△4.4,△5.4,△8.6,△7.4,△7.0,△7.3
