일일 경제지표('22.11.14)
"data_date,2022-11-14"

[표]
일일경제지표 (22. 11. 14. 월) 17:30 현재

[금리]
,’20 말,’21 말,’22.10 말,11/10,11/11,11/14,전일비,21말비
콜금리 (1일),0.57,1.11,3.04,2.98,3.09,3.07,△0.02,1.96
CD (91 일),0.66,1.29,3.96,3.97,3.97,3.97,0,2.68
국고채 (3년),0.98,1.80,4.19,4.03,3.83,3.85,0.02,2.05
"회사채 (3년, AA-)",2.21,2.42,5.58,5.55,5.36,5.42,0.06,3.01
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","1,751","6,368",△59,"5,618","5,677",-

[주가]
,‘20 말,‘21 말,‘22.10 말,11/10,11/11,11/14,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,293.61","2,402.23","2,483.16","2,474.65",△0.34%,△16.89%
"- 거래대금 (억원, 일평균)","179,288","132,923","117,341","128,578","123,319","186,027",50.85%,-
KOSDAQ,968.42,"1,033.98",695.33,707.78,731.22,729.54,△0.23%,△29.44%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,564","△2,116","8,985","1,206",△87,-

[환율]
,‘20 말,‘21 말,‘22.10 말,11/10,11/11,11/14,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,424.30","1,377.50","1,318.40","1,325.90",0.57,11.53
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,424.90","1,377.70","1,318.80","1,326.00",0.55,11.43
￦/ CNY,166.04,186.51,194.31,188.42,188.87,189.46,0.31,1.58
￦/ Y100,"1,051.19","1,032.48",963.19,942.01,931.60,951.35,2.12,△7.86
Y/U$,103.34,115.14,147.77,146.23,141.52,139.37,△1.52,21.04
U$/EUR,1.2279,1.1318,0.9941,1.0027,1.0216,1.0309,0.91,△8.92
CNY/U$,6.5305,6.3681,7.2800,7.2528,7.0969,7.0497,△0.67,10.70

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.10 말,11/10,11/11,11/14,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,4.44,3.88,3.87,3.88,0.00,3.66
DOW,"30,410","36,489","32,862","32,514","33,715","33,748",0.10%,△7.51%
NIKKEI,"27,444","28,792","27,587","27,446","28,264","27,963",△1.06%,△2.88%
SHANGHAI COMP,"3,473","3,619","2,893","3,036","3,087","3,083",△0.13%,△14.80%
"외평채가산금리(30년만기, bp)",32,15,43,45,45,46,1.00,31.00
"CDS (5 년, bp)",22,21,70,62,58,56,△1.98,34.26
"CRS (1 년, %)",0.24,1.00,3.53,3.47,3.37,3.43,0.05,2.43

[유가·곡물·원자재]
,‘20 말,’21 말,’22.10 말,11/9,11/10,11/11,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,90.64,89.80,87.18,91.05,4.44%,18.06%
WTI 선물 ($/배럴),48.52,75.21,86.53,85.83,86.47,88.96,2.88%,18.28%
밀 (센트/부셀),641,771,882,807,804,814,1.24%,5.58%
옥수수 (센트/부셀),484,593,692,665,653,658,0.77%,10.96%
동 ($/톤),"7,742","9,692","7,525","8,035","8,065","8,441",4.66%,△12.91%
알루미늄 ($/톤),"1,978","2,806","2,197","2,338","2,272","2,410",6.07%,△14.11%

[반도체]
,’20,‘21,‘22.8 월,9월,10월,11/9,11/10,11/11,11월 (~11)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,2.76,2.51,2.41,2.17,2.17,2.16,2.19
"(%, YoY)",△21.9,8.0,△34.0,△32.7,△32.4,△32.7,△32.3,△32.2,△32.2
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.57,6.57,6.57,6.53,6.53,6.53,6.54
"(%, YoY)",7.0,32.8,△4.2,△5.4,△9.6,△11.0,△11.0,△11.3,△11.1
