일일 경제지표('26.3.19)
"data_date,2026-03-19"

[표]
일일경제지표 (26. 3. 19) 17:30 현재

[금리]
,’ 24말,’ 25말,‘26.2 말,3/17,3/18,3/19,전일비,25말비
"콜금리 (1일, %)",3.10,2.54,2.55,2.52,2.51,2.52,0.01%p,△0.02 %p
"CD (91 일, %)",3.44,2.81,2.81,2.83,2.83,2.83,-,0.02 %p
"국고채 (3년, %)",2.60,2.95,3.04,3.29,3.28,3.33,0.05 %p,0.38 %p
"회사채 (3년, AA-, %)",3.29,3.48,3.63,3.88,3.88,3.92,0.04 %p,0.44 %p
"외국인 채권 순매수 * (상장, 억원)","3,200",△924,"1,171","△10,361","△7,461","△5,510","1,951",-

[주가]
,’ 24말,’ 25말,‘26.2 말,3/17,3/18,3/19,전일비,25말비
KOSPI,"2,399.49","4,214.17","6,244.13","5,640.48","5,925.03","5,763.22",△2.73%,36.76%
- 거래대금 (억원),"52,272","132,135","549,393","218,174","261,106","229,947","△31,159",-
KOSDAQ,678.19,925.47,"1,192.78","1,136.94","1,164.38","1,143.48",△1.79%,23.56%
"외국인순매수 (억원, 기간 중 * )",116,"△8,035","△69,905","△2,317","13,717","△20,764","△34,481",-

[환율]
,’ 24말,’ 25말,‘26.2 말,3/17,3/18,3/19,전일비,25말비
￦/ U$,"1,472.50","1,439.00","1,425.80","1,493.60","1,483.10","1,501.00",1.21%,4.31%
"선물환( NDF,1 월물)","1,473.80","1,440.30","1,437.30","1,491.10","1,481.70","1,499.90",1.23 %,4.14%
￦/ CNY,202.38,206.67,209.85,216.38,216.18,217.32,0.53 %,5.15%
￦/ Y100,932.67,922.20,923.48,936.90,935.10,939.90,0.51 %,1.92%
Y/U$,157.88,156.04,155.90,159.42,158.60,159.70,0.69 %,2.35%
U$/EUR,1.0429,1.1776,1.1804,1.1474,1.1548,1.1467,△0.70 %,△2.62%
CNY/U$,7.2992,6.9904,6.8567,6.8888,6.8727,6.8987,0.38 %,△1.31%

[국제금리·주가·가산금리]
,’ 24말,’ 25말,‘26.2 말,3/17,3/18,3/19,전일비,25말비
"SOFR ($, 3 월, %)",4.33,3.66,-,3.69,3.69,3.69,△0.00% p,0.02%p
DOW,"42,992","48,367","48,978","46,946","46,993","46,225",△1.63%,△4.43%
NIKKEI,"39,895",휴장,"58,057","53,700","55,239","53,373",△3.38%,6.03%
SHANGHAI COMP,"3,407",휴장,"4,183","4,050","4,063","4,007",△1.39%,1.04%
"외평채가산금리(30년만기, bp)",28,12,13,15,13,14,1.00,2.00
"CDS (5 년, bp)",36.7,22.4,26.0,29.2,28.4,30.3,1.93,8.01
"CRS SOFR (1 년, %)",2.32,2.14,2.41,2.50,2.49,2.55,0.05%p,0.41 %p

[유가·곡물·원자재]
,’ 24말,’ 25말,‘26.2 말,3/16,3/17,3/18,전일비,25말비
Dubai ($/ 배럴),75.94,61.59,71.24,153.24,157.66,155.55,△1.34%,152.56%
WTI 선물 ($/배럴),71.72,57.42,67.02,93.50,96.21,96.32,0.11%,67.75%
밀 (센트/부셀),552,507.00,591.50,597.25,590.00,604.00,2.37%,19.13%
옥수수 (센트/부셀),459,440.25,448.50,454.00,454.00,463.00,1.98%,5.17%
동 ($/톤),"8,706","12,504.00","13,439.50","12,759.50","12,677.00","12,503.00",△1.37%,△0.01%
알루미늄 ($/톤),"2,517","2,968.00","3,157.50","3,440.00","3,426.00","3,400.00",△0.76%,14.56%

[반도체]
,’ 24.말,’ 25말,‘25.12 말,‘26.1 말,‘26.2 말,3/16,3/17,3/18,3월( ~18)
"D 램(8 G) 현물가($, 기간평균)",1.75,18.63,18.63,26.38,27.13,27.25,27.38,27.43,27.23
"(YoY, %)",0.5,970.7,970.7,"1,413.2","1,468.8","1,449.2","1,453.6","1,456.5","1,421.2"
"낸드(128 G) 현물가($, 기간평균)",6.63,10.70,10.70,11.65,13.75,17.25,17.25,17.25,15.71
"(YoY, %)",3.9,61.5,61.5,75.2,107.5,159.4,157.5,157.5,134.8
