일일경제지표('19.3.18)
"data_date,2019-03-18"

[표]
일일경제지표 (19. 3. 18. 월) 17:30 현재

[표]
KOSPI 지수(0.16%상승) 달러 환율(0.46%하락)

[금리]
,‘17 말,‘18 말,‘19.2 말,3.14,3.15,3.18,전일비,18말비
콜금리 (1일),1.55,1.82,1.76,1.78,1.75,1.73,△0.02,△0.09
CD (91 일),1.66,1.93,1.89,1.89,1.90,1.90,0,△0.03
국고채 (3년),2.14,1.82,1.81,1.79,1.80,1.81,0.01,△0.00
국고채 (5년),2.34,1.88,1.88,1.85,1.87,1.87,0.01,△0.01
"회사채 (3년, AA-)",2.68,2.29,2.26,2.25,2.26,2.26,0.01,△0.02
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422",523,"3,186","4,262","3,318",△944,-

[주가]
,‘17 말,‘18 말,‘19.2 말,3.14,3.15,3.18,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,195.44","2,155.68","2,176.11","2,179.49",0.16%,6.78%
"- 거래대금 (억원, 일평균)","42,744","41,207","83,073","40,884","58,825","68,213",15.96%,-
KOSDAQ,798.42,675.65,731.25,755.42,748.36,753.13,0.64%,11.47%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","△2,325","3,573",481,97,△80,-

[환율]
,‘17 말,‘18 말,‘19.2 말,3.14,3.15,3.18,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,124.70","1,134.80","1,137.30","1,132.10",△0.46,1.47
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,123.70","1,134.00","1,136.23","1,131.00",△0.46,1.44
￦/ CNY,163.90,162.79,168.19,169.04,169.28,168.65,△0.37,3.60
￦/ EUR,"1,276.79","1,278.03","1,278.78","1,284.37","1,287.08","1,283.46",△0.28,0.42
￦/ Y100,949.28,"1,008.86","1,015.53","1,017.30","1,018.63","1,014.88",△0.37,0.60
Y/U$,112.77,110.59,110.75,111.55,111.65,111.55,△0.09,0.87
U$/EUR,1.1927,1.1455,1.1370,1.1318,1.1317,1.1337,0.18,△1.03
CNY/U$,6.5426,6.8522,6.6852,6.7132,6.7180,6.7119,△0.09,△2.05

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.2 말,3.14,3.15,3.18,전일비,18말비
"LIBOR (Dollar, 3 월, %)",1.69,2.81,2.60,2.59,2.61,2.63,0.01,0.21
DOW,"24,719","23,062","26,026","25,703","25,710","25,849",△0.42%,11.48%
NIKKEI,"22,765","20,015","21,385","21,287","21,451","21,585",0.62%,7.84%
SHANGHAI COMP,"3,307","2,494","2,941","2,991","3,022","3,096",2.47%,24.16%
"외평채가산금리(23년물, bp)",76,63,48,47,46,45,0.00,△17.00
"CDS (5 년, bp)",56,40,31,30,29,29,0.68,△11.54
"CRS (1 년, %)",1.38,1.21,1.34,1.35,1.32,1.33,0.00,0.12

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.2 말,3.13,3.14,3.15,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,65.98,67.22,68.17,67.71,△0.67%,28.09%
WTI 선물 ($/배럴),60.42,45.33,57.22,58.26,58.61,58.52,△0.15%,29.10%
Brent 선물 ($/배럴),66.87,52.20,66.03,67.55,67.23,67.16,△0.10%,28.66%
원당 (센트/파운드),15.16,12.39,12.73,12.36,12.41,12.52,0.89%,1.05%
밀 (센트/부셀),427,512,460,447,453,462,1.99%,△9.77%
콩 (센트/부셀),962,896,910,901,899,909,1.11%,1.45%
옥수수 (센트/부셀),351,376,371,367,370,373,0.81%,△0.80%
동 ($/톤),"7,157","6,018","6,536","6,529","6,409","6,410",0.02%,6.51%
알루미늄 ($/톤),"2,242","1,881","1,893","1,873","1,874","1,868",△0.32%,△0.69%
