일일경제지표('19.1.21.)
"data_date,2019-01-21"

[표]
일일경제지표 (19. 1. 21 월) 17:30 현재

[표]
KOSPI 지수(0.02%상승) 달러 환율(0.55%상승)

[금리]
,‘16 말,‘17 말,‘18.12 말,1.17,1.18,1.21,전일비,‘18 말비
콜금리 (1일),1.24,1.55,1.82,1.75,1.75,1.75,0,△0.07
CD (91 일),1.52,1.66,1.93,1.86,1.86,1.86,0,△0.07
국고채 (3년),1.64,2.14,1.82,1.80,1.81,1.82,0.01,0.00
국고채 (5년),1.80,2.34,1.88,1.87,1.90,1.90,0.00,0.01
"회사채 (3년, AA-)",2.13,2.68,2.29,2.26,2.27,2.27,0.00,△0.02
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,422","2,322",344,"3,252","2,908",-

[주가]
,‘16 말,‘17 말,‘18.12 말,1.17,1.18,1.21,전일비,‘18 말비(%)
KOSPI,"2,026.46","2,467.49","2,041.04","2,107.06","2,124.28","2,124.61",0.02%,4.09%
"- 거래대금 (억원, 일평균)",-,"42,744","41,207","28,578","53,561","52,258",△2.43%,-
KOSDAQ,631.44,798.42,675.65,686.35,696.34,695.62,△0.10%,2.96%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,730","1,584","1,705",432,△75,-

[환율]
,‘16 말,‘17 말,‘18.12 말,1.17,1.18,1.21,전일비,‘18 말비(%)
￦/ U$,"1,207.70","1,070.50","1,115.70","1,122.50","1,121.90","1,128.10",0.55,1.11
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.90","1,121.30","1,120.80","1,127.10",0.56,1.09
￦/ CNY,173.68,163.90,162.79,165.79,165.72,166.18,0.28,2.08
￦/ EUR,"1,262.53","1,276.79","1,278.03","1,278.08","1,277.84","1,283.33",0.43,0.41
￦/ Y100,"1,035.41",949.28,"1,008.86","1,030.86","1,026.16","1,029.66",0.34,2.06
Y/U$,116.64,112.77,110.59,108.89,109.33,109.56,0.21,△0.93
U$/EUR,1.0454,1.1927,1.1455,1.1386,1.1390,1.1376,△0.12,△0.69
CNY/U$,6.9550,6.5426,6.8522,6.7630,6.7774,6.7906,0.19,△0.90

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.12 말,1.17,1.18,1.21,전일비,‘18 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.81,2.78,2.76,-,△0.02,0.05
DOW,"19,763","24,719","23,062","24,370","24,706",-,1.38%,7.13%
NIKKEI,"19,114","22,765","20,015","20,402","20,666","20,719",0.26%,3.52%
SHANGHAI COMP,"3,098","3,307","2,494","2,560","2,596","2,611",0.56%,4.68%
"외평채가산금리(23년물, bp)",25,76,63,56,55,-,1.00,△8.00
"CDS (5 년, bp)",44,56,40,35,35,35,0.46,△5.15
"CRS (1 년, %)",1.00,1.38,1.21,1.31,1.33,1.33,0.00,0.12

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.12 말,1.16,1.17,1.18,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,52.86,60.15,60.03,61.12,1.82%,15.63%
WTI 선물 ($/배럴),53.72,60.42,45.33,52.31,52.07,53.80,3.32%,18.69%
Brent 선물 ($/배럴),56.82,66.87,52.20,61.32,61.18,62.70,2.48%,20.11%
원당 (센트/파운드),19.51,15.16,12.39,13.17,12.85,13.03,1.40%,5.17%
밀 (센트/부셀),408,427,512,513,518,518,0,1.17%
콩 (센트/부셀),"1,004",962,896,895,908,917,0.99%,2.34%
옥수수 (센트/부셀),352,351,376,374,380,382,0.53%,1.60%
동 ($/톤),"5,501","7,157","6,018","5,911","5,933","6,022",1.50%,0.07%
알루미늄 ($/톤),"1,714","2,242","1,881","1,840","1,804","1,851",2.61%,△1.59%
