일일 경제지표('25.9.10)
"data_date,2025-09-10"

[표]
일일경제지표 (25. 9. 10) 17:30 현재

[금리]
,’ 23말,’ 24말,‘25.8 말,9/8,9/9,9/10,전일비,24말비
"콜금리 (1일, %)",3.55,3.10,2.50,2.54,2.51,2.51,0%p,△0.59 %p
"CD (91 일, %)",3.83,3.44,2.53,2.56,2.54,2.55,0.01 %p,△0.89 %p
"국고채 (3년, %)",3.15,2.60,2.43,2.45,2.43,2.43,0.01 %p,△0.17 %p
"회사채 (3년, AA-, %)",3.90,3.29,2.91,2.92,2.90,2.90,0.00 %p,△0.38 %p
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200","3,728","4,981","6,006","2,211","△3,795",-

[주가]
,’ 23말,’ 24말,‘25.8 말,9/8,9/9,9/10,전일비,24말비
KOSPI,"2,655.28","2,399.49","3,186.01","3,219.59","3,260.05","3,314.53",1.67%,38.13%
- 거래대금 (억원),"94,189","52,272","88,311","81,529","103,330","136,026","32,696",-
KOSDAQ,866.57,678.19,796.91,818.60,824.82,833.00,0.99%,22.83%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△4,220","1,956","6,805","14,567","7,761",-

[환율]
,’ 23말,’ 24말,‘25.8 말,9/8,9/9,9/10,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,390.10","1,390.60","1,387.90","1,386.60",△0.09%,△5.83 %
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,388.70","1,390.20","1,390.20","1,386.20",△0.29%,△5.94 %
￦/ CNY,181.37,202.38,195.08,194.60,194.88,194.88,0%,△3.71 %
￦/ Y100,912.25,932.67,945.52,939.53,944.09,940.51,△0.38%,0.84 %
Y/U$,141.19,157.88,147.02,148.01,147.01,147.43,0.29%,△6.62 %
U$/EUR,1.1105,1.0429,1.1669,1.1717,1.1766,1.1715,△0.43%,12.33 %
CNY/U$,7.1092,7.2992,7.1303,7.1335,7.1248,7.1209,△0.05 %,△2.44%

[국제금리·주가·가산금리]
,’ 23말,’ 24말,‘25.8 말,9/8,9/9,9/10,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,4.17,4.12,4.07,4.06,△0.01 %p,△0.27 %p
DOW,"37,657","42,992","45,637","45,401","45,515","45,711",0.43%,6.32%
NIKKEI,"33,540","39,895","42,718","43,644","43,459","43,838",0.87%,9.88%
SHANGHAI COMP,"2,955","3,407","3,858","38,227","3,807","3,812",0.13%,11.88%
"외평채가산금리(30년만기, bp)",34,28,19,20,20,18,△2.00,△10.00
"CDS (5 년, bp)",27.9,36.7,20.3,19.4,19.3,19.2,△0.14,△17.51
"CRS SOFR (1 년, %)",2.83,2.32,1.89,1.94,1.92,1.95,0.03%p,△0.37 %p

[유가·곡물·원자재]
,’ 23말,’ 24말,‘25.8 말,9/5,9/8,9/9,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,68.12,65.50,69.24,69.71,0.68%,△8.20%
WTI 선물 ($/배럴),71.65,71.72,64.01,61.87,62.26,62.63,0.59%,△12.67%
밀 (센트/부셀),628,552,534.25,519.25,523.75,520.25,△0.67%,△5.75%
옥수수 (센트/부셀),471,459,420.25,418.00,421.75,419.75,△0.47%,△8.55%
동 ($/톤),"8,476","8,706","9,805","9,881","9,811","9,823",0.12%,12.82%
알루미늄 ($/톤),"2,336","2,517","2,621","2,616","2,614","2,621",0.29%,4.13%

[반도체]
,’ 23말,’ 24.말,’ 25.6말,‘25.7 말,‘25.8 말,9/5,9/8,9/9,9월( ∼9)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,5.50,5.46,5.56,5.63,5.65,5.67,5.61
"(YoY, %)",△14.8,0.5,190.5,174.3,182.0,185.5,186.8,187.5,185.9
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,8.60,9.48,9.50,9.48,9.48,9.48,9.48
"(YoY, %)",△2.3,3.9,35.6,50.3,47.9,44.4,44.4,41.9,41.2
