일일 경제지표('23.8.21)
"data_date,2023-08-21"

[표]
일일경제지표 (23. 8. 21 월) 17:30 현재

[금리]
,’21 말,’22 말,’23.7 말,8/17,8/18,8/21,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.46,3.56,3.55,3.54,△0.01,0.33
"CD (91 일, %)",1.29,3.98,3.74,3.70,3.70,3.70,0,0.49
"국고채 (3년, %)",1.80,3.72,3.68,3.79,3.73,3.80,0.07,0.59
"회사채 (3년, AA-, %)",2.42,5.23,4.47,4.56,4.50,4.56,0.06,1.35
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","7,695","4,086","1,706","5,335","3,629",-

[주가]
,‘21 말,’22 말,’23.7 말,8/17,8/18,8/21,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,632.58","2,519.85","2,504.50","2,508.80",0.17%,12.18%
- 거래대금 (억원),"87,274","60,365","156,880","120,255","107,276","107,768",0.46%,-
KOSDAQ,"1,033.98",679.29,935.97,886.04,877.32,888.71,1.30%,30.83%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△3,388",360,"△2,568","1,714","4,282",-

[환율]
,‘21 말,’22. 말,’23.7 말,8/17,8/18,8/21,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,274.60","1,342.00","1,338.30","1,342.60",0.32,6.18
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,272.10","1,339.30","1,336.30","1,340.70",0.33,5.96
￦/ CNY,186.51,181.44,178.33,182.83,182.80,183.73,0.51,1.26
￦/ Y100,"1,032.48",945.56,899.76,917.29,921.44,923.32,0.20,△2.35
Y/U$,115.14,133.73,141.66,146.30,145.24,145.41,0.12,8.73
U$/EUR,1.1318,1.0617,1.1010,1.0876,1.0882,1.0880,△0.02,2.48
CNY/U$,6.3681,6.9630,7.1466,7.3095,7.2816,7.3131,0.43,5.03

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.7 말,8/17,8/18,8/21,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.63,5.64,5.64,5.64,0.00,0.89
DOW,"36,489","33,221","35,459","34,766","34,475","34,501",0.07%,3.85
NIKKEI,"28,792","26,095","33,172","31,626","31,451","31,566",0.37%,20.97
SHANGHAI COMP,"3,619","3,089","3,291","3,164","3,132","3,092",△1.28%,0.09
"외평채가산금리(30년만기, bp)",15,43,34,35,36,35,△1.00,△8.00
"CDS (5 년, bp)",21,55,27,31,33,36,3.39,△18.47
"CRS SOFR (1 년, %)",1.00,3.53,3.09,3.02,2.98,3.02,0.04,△0.53

[유가·곡물·원자재]
,’21 말,’22 말,’23.7 말,8/16,8/17,8/18,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,85.64,86.04,84.94,85.41,0.55%,8.43%
WTI 선물 ($/배럴),75.21,80.26,81.80,79.38,80.39,81.25,1.07%,1.23%
밀 (센트/부셀),771,792,666,623,615,639,3.90%,△19.32%
옥수수 (센트/부셀),593,679,513,482,486,493,1.44%,△27.39%
동 ($/톤),"9,692","8,387","8,636","8,132","8,215","8,176",△0.47%,△2.52%
알루미늄 ($/톤),"2,806","2,361","2,196","2,089","2,131","2,096",△1.64%,△11.22%

[반도체]
,’21,‘22,‘23.5 월,‘23.6 월,‘23.7 월,8/16,8/17,8/18,8월 (~18)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.58,1.51,1.49,1.46,1.46,1.46,1.46
"(%, YoY)",29.9,△23.0,△53.9,△55.2,△52.1,△43.7,△43.7,△46.9,△47.1
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.39,6.33,6.31,6.33,6.32,6.32,6.33
"(%, YoY)",14.7,10.7,△22.6,△20.9,△7.7,△3.7,△3.8,△3.8,△3.7
