일일 경제지표('23.3.10)
"data_date,2023-03-10"

[표]
일일경제지표 (23. 3. 10. 금) 17:30 현재

[금리]
,’21 말,’23.1 말,’23.2 말,3/8,3/9,3/10,전일비,22말비
콜금리 (1일),1.11,3.37,3.42,3.42,3.45,3.44,△0.01,0.23
CD (91 일),1.29,3.63,3.59,3.61,3.61,3.61,0,0.40
국고채 (3년),1.80,3.33,3.80,3.86,3.86,3.70,△0.16,0.49
"회사채 (3년, AA-)",2.42,4.34,4.48,4.53,4.54,4.40,△0.14,1.19
"외국인 채권 순매수 * (상장 , 억원)","1,858",△296,159,"6,810","△1,203","△2,146",△943,-

[주가]
,‘21 말,’23.1 말,’23.2 말,3/8,3/9,3/10,전일비,22말비
KOSPI,"2,977.65","2,425.08","2,412.85","2,431.91","2,419.09","2,394.59",△1.01%,7.07%
"- 거래대금 (억원, 일평균)","132,923","118,648","99,149","135,581","130,321","127,612",△2.08%,-
KOSDAQ,"1,033.98",740.49,791.60,813.95,809.22,788.60,△2.55%,16.09%
"외국인순매수 (억원, 기간 중 * )","△2,389","△3,828","△2,276","△2,080","△12,178","△4,953",△59,-

[환율]
,‘21 말,’23.1 말,’23.2 말,3/8,3/9,3/10,전일비,22말비
￦/ U$,"1,188.80","1,231.90","1,322.60","1,321.40","1,322.20","1,324.20",0.15,4.72
"선물환( NDF,1 월물)","1,190.00","1,231.10","1,322.20","1,319.50","1,320.30","1,322.70",0.18,4.54
￦/ CNY,186.51,182.51,190.72,189.71,188.86,189.22,0.19,4.29
￦/ Y100,"1,032.48",946.01,970.50,959.55,967.09,968.34,0.13,2.41
Y/U$,115.14,130.22,136.28,137.71,136.72,136.75,0.02,2.26
U$/EUR,1.1318,1.0837,1.0585,1.0531,1.0548,1.0588,0.38,△0.27
CNY/U$,6.3681,6.7521,6.9411,6.9677,6.9726,6.9661,△0.09,0.04

[국제금리·주가·가산금리]
,’21 말,’23.1 말,’23.2 말,3/8,3/9,3/10,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.81,4.96,5.03,5.12,5.15,0.03,0.40
DOW,"36,489","33,717","32,889","32,856","32,798","32,255",△1.66%,△2.91
NIKKEI,"28,792","27,327","27,446","28,444","28,623","28,144",△1.67%,7.85
SHANGHAI COMP,"3,619","3,256","3,280","3,283","3,276","3,230",△1.40%,4.56
"외평채가산금리(30년만기, bp)",15,42,41,36,37,37,0,△6.00
"CDS (5 년, bp)",21,43,45,43,42,41,△0.06,△13.13
"CRS (1 년, %)",1.00,3.61,4.00,4.03,3.51,3.39,△0.12,△0.14

[유가·곡물·원자재]
,’21 말,’23.1 말,’23.2 말,3/7,3/8,3/9,전일비,22말비
Dubai ($/ 배럴),77.12,80.91,81.92,84.60,81.99,81.80,△0.23%,3.85%
WTI 선물 ($/배럴),75.21,78.87,77.05,77.58,76.66,75.72,△1.23%,△5.66%
밀 (센트/부셀),771,761,706,698,688,666,△3.20%,△15.91%
옥수수 (센트/부셀),593,680,630,634,626,612,△2.24%,△9.87%
동 ($/톤),"9,692","9,075","8,844","8,824","8,810","8,808",△0.02%,5.02%
알루미늄 ($/톤),"2,806","2,534","2,300","2,313","2,289","2,291",0.09%,△2.96%

[반도체]
,’21,‘22,‘22.12 월,‘23.1 월,‘23.2 월,3/7,3/8,3/9,3월 (~9)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,2.05,1.93,1.83,1.74,1.73,1.73,1.75
"(%, YoY)",29.9,△23.0,△40.3,△48.2,△52.9,△55.2,△54.9,△55.0,△54.4
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.53,6.51,6.46,6.45,6.44,6.44,6.45
"(%, YoY)",14.7,10.7,△12.4,△13.7,△15.5,△18.2,△18.3,△18.3,△18.4
