일일 경제지표('23.1.19)
"data_date,2023-01-19"

[표]
일일경제지표 (23. 1. 19. 목) 17:30 현재

[금리]
,’21 말,’22.11 말,’22.12 말,1/17,1/18,1/19,전일비,22말비
콜금리 (1일),1.11,3.25,3.21,3.39,3.36,3.63,0.27,0.42
CD (91 일),1.29,4.03,3.98,3.74,3.70,3.68,△0.02,0.47
국고채 (3년),1.80,3.69,3.72,3.48,3.39,3.29,△0.10,0.08
"회사채 (3년, AA-)",2.42,5.45,5.23,4.68,4.56,4.44,△0.12,1.23
"외국인 채권 순매수 * (상장 , 억원)","1,858","△1,278","△2,319","△6,124","△3,251","△4,959","△1,708",-

[주가]
,‘21 말,‘22.11 말,’22.12 말,1/17,1/18,1/19,전일비,22말비
KOSPI,"2,977.65","2,472.53","2,236.40","2,379.39","2,368.32","2,380.34",0.51%,6.44%
"- 거래대금 (억원, 일평균)","132,923","89,125","80,323","86,967","85,239","77,212",△9.42%,-
KOSDAQ,"1,033.98",729.54,679.29,709.71,711.75,712.89,0.16%,4.95%
"외국인순매수 (억원, 기간 중 * )","△2,389","9,886","△2,792","1,120",824,"5,643",585,-

[환율]
,‘21 말,‘22.11 말,’22.12 말,1/17,1/18,1/19,전일비,22말비
￦/ U$,"1,188.80","1,318.80","1,264.50","1,238.70","1,237.40","1,232.10",△0.43,△2.56
"선물환( NDF,1 월물)","1,190.00","1,320.10","1,265.30","1,237.80","1,236.60","1,232.10",△0.36,△2.62
￦/ CNY,186.51,185.25,181.44,183.87,182.69,182.03,△0.36,0.33
￦/ Y100,"1,032.48",952.61,945.56,961.65,945.59,963.78,1.92,1.93
Y/U$,115.14,138.44,133.73,128.81,130.86,127.84,△2.31,△4.40
U$/EUR,1.1318,1.0345,1.0617,1.0828,1.0783,1.0796,0.12,1.69
CNY/U$,6.3681,7.1427,6.9630,6.7667,6.7741,6.7771,0.04,△2.67

[국제금리·주가·가산금리]
,’21 말,’22.11 말,’22.12 말,1/17,1/18,1/19,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.76,4.75,4.79,4.80,4.81,0.01,0.05
DOW,"36,489","33,853","33,221","주1) 34,303","33,911","33,297",△1.81%,0.23
NIKKEI,"28,792","27,969","26,095","26,139","26,791","26,405",△1.44%,1.19
SHANGHAI COMP,"3,619","3,151","3,089","3,224","3,224","3,240",0.49%,4.89
"외평채가산금리(30년만기, bp)",15,45,43,41,42,43,1.00,0
"CDS (5 년, bp)",21,51,55,43,43,42,△0.42,△12.20
"CRS (1 년, %)",1.00,3.36,3.53,3.50,3.67,3.63,△0.04,0.11

[유가·곡물·원자재]
,’21 말,’22.11 말,’22.12 말,1/16,1/17,1/18,전일비,22말비
Dubai ($/ 배럴),77.12,80.44,78.77,81.79,82.54,83.70,1.41%,6.26%
WTI 선물 ($/배럴),75.21,80.55,80.26,주2) 79.86,80.18,79.48,△0.87%,△0.97%
밀 (센트/부셀),771,796,792,주3) 744,752,743,△1.20%,△6.19%
옥수수 (센트/부셀),593,667,679,주4) 675,685,681,△0.58%,0.29%
동 ($/톤),"9,692","8,198","8,387","9,146","9,114","9,436",3.53%,12.51%
알루미늄 ($/톤),"2,806","2,387","2,361","2,603","2,563","2,636",2.85%,11.65%

[반도체]
,’21,‘22,‘22.10 월,11월,12월,1/16,1/17,1/18,1월 (~18)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,2.41,2.16,2.05,1.92,1.92,1.90,1.97
"(%, YoY)",29.9,△23.0,△32.4,△33.1,△40.3,△48.6,△48.8,△49.3,△47.3
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.57,6.53,6.53,6.54,6.48,6.48,6.53
"(%, YoY)",14.7,10.7,△9.6,△11.2,△12.4,△13.4,△14.2,△14.2,△13.4
