일일 경제지표('24.7.24)
"data_date,2024-07-24"

[표]
일일경제지표 (24. 7. 24 수) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.6말,7/22,7/23,7/24,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.60,3.56,3.51,3.55,0.04,0
"CD (91 일, %)",3.98,3.83,3.60,3.52,3.52,3.51,△0.01,△0.32
"국고채 (3년, %)",3.72,3.15,3.18,3.07,3.08,3.05,△0.04,△0.11
"회사채 (3년, AA-, %)",5.23,3.90,3.66,3.52,3.53,3.51,△0.02,△0.39
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"1,248","3,066","1,223","3,417","2,194",-

[주가]
,’ 22말,’ 23말,’ 24.6말,7/22,7/23,7/24,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,797.82","2,763.51","2,774.29","2,758.71",△0.56%,3.90%
- 거래대금 (억원),"60,365","103,597","110,201","104,996","115,268","110,539","△4,729",-
KOSDAQ,679.29,866.57,840.44,809.96,812.12,814.25,0.26%,△6.04%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937",526,"△2,730","3,723","△3,243","△6,996",-

[환율]
,’ 22말,’ 23말,’ 24.6말,7/22,7/23,7/24,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,376.70","1,388.20","1,386.20","1,383.80",△0.17,7.44
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,383.50","1,385.50","1,383.40","1,381.50",△0.14,7.36
￦/ CNY,181.44,181.37,190.43,190.86,190.63,190.30,△0.17,4.92
￦/ Y100,945.56,912.25,855.62,886.63,885.58,894.91,1.05,△1.90
Y/U$,133.73,141.19,160.90,156.57,156.53,154.63,△1.21,9.52
U$/EUR,1.0617,1.1105,1.0694,1.0881,1.0883,1.0845,△0.35,△2.34
CNY/U$,6.9630,7.1092,7.2655,7.2729,7.2744,7.2744,0,2.32

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.6말,7/22,7/23,7/24,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.59,5.54,5.54,5.55,0.00,△0.06
DOW,"33,221","37,657","39,164","40,288","40,415","40,358",△0.14%,7.17%
NIKKEI,"26,095","33,540","39,583","39,599","39,594","39,155",△1.11%,16.74%
SHANGHAI COMP,"3,089","2,955","2,967","2,964","2,915","2,902",△0.46%,△1.79%
"외평채가산금리(30년만기, bp)",43,34,28,25,26,27,1.00,△7.00
"CDS (5 년, bp)",55,28,37,36,36,36,0.29,8.25
"CRS SOFR (1 년, %)",2.81,2.83,2.89,2.74,2.77,2.74,△0.02,△0.09

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.6말,7/19,7/22,7/23,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,85.77,84.49,82.37,81.93,△0.53%,6.29%
WTI 선물 ($/배럴),80.26,71.65,81.54,80.13,79.78,76.96,△3.53%,7.41%
밀 (센트/부셀),792,628,574,543,548,543,△0.91%,△13.54%
옥수수 (센트/부셀),679,471,397,405,415,417,0.48%,△11.46%
동 ($/톤),"8,387","8,476","9,477","9,214","9,128","9,053",△0.82%,6.81%
알루미늄 ($/톤),"2,361","2,336","2,486","2,312","2,259","2,264",0.22%,△3.08%

[반도체]
,’ 22말,’ 23말,’ 24.4말,’ 24.5말,’ 24.6말,7/19,7/22,7/23,7월( ∼23)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.94,1.93,1.87,2.00,2.00,2.00,1.97
"(%, YoY)",△23.0,△14.8,18.6,22.2,23.7,34.0,34.1,34.4,32.0
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.40,6.39,6.37,6.31,6.31,6.31,6.32
"(%, YoY)",10.7,△2.3,0.0,0.0,0.5,0.0,0.0,0.0,0.3
