일일경제지표('18.6.20.)
"data_date,2018-06-20"

[표]
일일경제지표 (18. 6. 20. 수) 17:30 현재

[표]
KOSPI 지수(1.02%상승) 달러 환율(0.36%하락)

[금리]
,‘16 말,‘17 말,‘18.5 말,6.18,6.19,6.20,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.52,1.49,1.49,1.47,△0.02,△0.08
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.20,2.18,2.16,2.16,△0.00,0.03
국고채 (5년),1.80,2.34,2.48,2.45,2.42,2.41,△0.01,0.07
"회사채 (3년, AA-)",2.13,2.68,2.82,2.81,2.80,2.80,0.00,0.12
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"6,379","4,325","2,224","2,523",299,"2,589"

[주가]
,‘16 말,‘17 말,‘18.5 말,6.18,6.19,6.20,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,423.01","2,376.24","2,340.11","2,363.91",1.02%,△4.20%
"- 거래대금 (억원, 일평균)",-,"42,744","132,521","85,935","79,946","68,204",△14.69%,-
KOSDAQ,631.44,798.42,879.66,840.23,815.39,840.17,3.04%,5.23%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,360","△3,428","△1,694","2,661","4,355",-

[환율]
,‘16 말,‘17 말,‘18.5 말,6.18,6.19,6.20,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,080.90","1,104.80","1,109.10","1,105.10",△0.36,3.23
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,081.30","1,103.70","1,107.70","1,103.40",△0.39,3.12
￦/ CNY,173.68,163.90,168.25,171.60,171.49,170.96,△0.31,4.31
￦/ EUR,"1,262.53","1,276.79","1,250.71","1,280.24","1,287.22","1,279.93",△0.57,0.25
￦/ Y100,"1,035.41",949.28,993.84,999.82,"1,011.68","1,003.36",△0.82,5.70
Y/U$,116.64,112.77,108.76,110.50,109.63,110.14,0.47,△2.33
U$/EUR,1.0454,1.1927,1.1571,1.1588,1.1606,1.1582,△0.21,△2.89
CNY/U$,6.9550,6.5426,6.4310,6.4379,6.4575,6.4675,0.15,△1.15

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.5 말,6.18,6.19,6.20,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.30,2.33,2.32,-,△0.00,0.63
DOW,"19,763","24,719","24,416","24,987","24,700",-,△1.15%,△0.08%
NIKKEI,"19,114","22,765","22,202","22,680","22,278","22,555",1.24%,△0.92%
SHANGHAI COMP,"3,098","3,307","3,095",-,"2,908","2,916",0.27%,△11.84%
"외평채가산금리(23년물, bp)",25,76,66,64,65,-,1,△11.00
"CDS (5 년, bp)",44,56,44,45,46,46,0,△9.66
"CRS (1 년, %)",1.00,1.38,1.00,1.22,1.17,1.06,△0.11,△0.32

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.5 말,6.15,6.18,6.19,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.45,-,70.97,72.07,1.55%,12.03%
WTI 선물 ($/배럴),53.72,60.42,67.04,65.06,65.85,65.07,△1.18%,7.70%
Brent 선물 ($/배럴),56.82,66.87,77.59,73.44,75.34,75.08,△0.35%,12.28%
원당 (센트/파운드),19.51,15.16,12.79,12.00,11.99,11.84,△1.25%,△21.90%
밀 (센트/부셀),408,427,526,500,490,478,△2.45%,11.94%
콩 (센트/부셀),"1,004",962,"1,019",906,909,889,△2.20%,△7.59%
옥수수 (센트/부셀),352,351,394,361,356,354,△0.56%,0.85%
동 ($/톤),"5,501","7,157","6,825","7,136","6,987","6,820",△2.39%,△4.71%
알루미늄 ($/톤),"1,714","2,242","2,286","2,239","2,221","2,179",△1.89%,△2.81%
