일일 경제지표('24.4.23)
"data_date,2024-04-23"

[표]
일일경제지표 (24. 4. 23 화) 17:30 현재

[금리]
,’22 말,’23 말,’24.3 말,4/19,4/22,4/23,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.50,3.51,3.51,3.53,0.02,△0.02
"CD (91 일, %)",3.98,3.83,3.64,3.55,3.56,3.56,0,△0.27
"국고채 (3년, %)",3.72,3.15,3.32,3.47,3.51,3.49,△0.02,0.34
"회사채 (3년, AA-, %)",5.23,3.90,3.93,3.98,4.02,3.99,△0.03,0.09
"외국인 채권 순매수 * (상장 , 억원)","△2,319",△406,"8,544","1,876","2,384","4,240","1,856",-

[주가]
,’22 말,’23 말,’24.3 말,4/19,4/22,4/23,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,746.63","2,591.86","2,629.44","2,623.02",△0.24%,△1.21%
- 거래대금 (억원),"60,365","103,597","111,901","140,448","110,210","99,483","△10,727",-
KOSDAQ,679.29,866.57,905.50,841.91,845.82,845.44,△0.04%,△2.44%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","7,097","△7,019","△8,544","△3,408","5,136",-

[환율]
,’22 말,’23 말,’24.3 말,4/19,4/22,4/23,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,347.20","1,382.20","1,379.20","1,378.30",△0.28,7.01
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,345.10","1,379.80","1,377.30","1,376.10",△0.27,6.94
￦/ CNY,181.44,181.37,185.75,190.83,190.42,190.20,△0.12,4.87
￦/ Y100,945.56,912.25,889.79,895.36,891.47,890.62,△0.53,△2.37
Y/U$,133.73,141.19,151.41,154.37,154.71,154.76,0.25,9.61
U$/EUR,1.0617,1.1105,1.0775,1.0634,1.0662,1.0641,0.07,△4.18
CNY/U$,6.9630,7.1092,7.2243,7.2414,7.2434,7.2454,0.06,1.92

[국제금리·주가·가산금리]
,’22 말,’23 말,’24.3 말,4/19,4/22,4/23,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.56,5.59,5.33,5.58,0.26,△0.03
DOW,"33,221","37,657","39,807","37,775","37,986","38,240",0.67%,1.55%
NIKKEI,"26,095","33,540","40,369","37,068","37,439","37,552",0.30%,11.96%
SHANGHAI COMP,"3,089","2,955","3,041","3,065","3,045","3,022",△0.74%,2.28%
"외평채가산금리(30년만기, bp)",43,34,31,31,30,30,0,△4.00
"CDS (5 년, bp)",55,28,38,39,40,40,△0.67,11.91
"CRS SOFR (1 년, %)",3.16,2.83,3.02,2.95,3.00,2.99,△0.02,0.16

[유가·곡물·원자재]
,’22 말,’23 말,’24.3 말,4/18,4/19,4/22,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,86.31,87.43,87.72,86.41,△1.49%,12.10%
WTI 선물 ($/배럴),80.26,71.65,83.17,82.73,83.14,82.85,△0.35%,15.63%
밀 (센트/부셀),792,628,560,537,550,570,3.64%,△9.24%
옥수수 (센트/부셀),679,471,442,436,443,450,1.58%,△4.46%
동 ($/톤),"8,387","8,476","8,729","9,617","9,749","9,815",0.68%,15.80%
알루미늄 ($/톤),"2,361","2,336","2,270","2,600","2,646","2,654",0.30%,13.61%

[반도체]
,‘22 말,‘23 말,‘24.1 말,‘24.2 말,‘24.3 말,4/18,4/19,4/22,4월 (~22)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.86,1.95,1.93,1.95,1.95,1.95,1.93
"(%, YoY)",△23.0,△14.8,△3.6,6.6,13.0,20.4,20.5,20.5,18.3
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.38,6.42,6.41,6.40,6.39,6.39,6.40
"(%, YoY)",10.7,△2.3,△1.9,△0.7,△0.2,0.0,△0.1,△0.2,0.1
