일일 경제지표('24.11.19)
"data_date,2024-11-19"

[표]
일일경제지표 (24. 11.19 화) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.10말,11/15,11/18,11/19,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.26,3.26,3.26,3.26,0,△0.29
"CD (91 일, %)",3.98,3.83,3.43,3.44,3.44,3.44,0,△0.39
"국고채 (3년, %)",3.72,3.15,2.94,2.94,2.92,2.89,△0.03,△0.27
"회사채 (3년, AA-, %)",5.23,3.90,3.50,3.51,3.48,3.46,△0.03,△0.44
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"3,898",△371,"2,593",764,"△1,829",-

[주가]
,’ 22말,’ 23말,’ 24.10말,11/15,11/18,11/19,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,556.15","2,416.86","2,469.07","2,471.95",0.12%,△6.90%
- 거래대금 (억원),"60,365","103,597","109,806","123,657","106,213",,"△15,355",-
KOSDAQ,679.29,866.57,743.06,685.42,689.55,686.12,△0.50%,△20.82%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","△7,138",68,"△1,385","△3,625","△2,240",-

[환율]
,’ 22말,’ 23말,’ 24.10말,11/15,11/18,11/19,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,379.90","1,398.80","1,395.20","1,390.90",△0.31,7.99
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,378.40","1,397.70","1,397.60","1,389.30",△0.59,7.97
￦/ CNY,181.44,181.37,193.56,193.91,192.96,192.11,△0.44,5.92
￦/ Y100,945.56,912.25,903.55,895.00,903.45,899.97,△0.39,△1.35
Y/U$,133.73,141.19,152.72,156.29,154.43,154.55,0.08,9.46
U$/EUR,1.0617,1.1105,1.0850,1.0537,1.0543,1.0588,0.43,△4.66
CNY/U$,6.9630,7.1092,7.1200,7.2348,7.2403,7.2349,△0.07,1.77

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.10말,11/15,11/18,11/19,전일비,23말비
"SOFR ($, 3 월, %)",4.75,5.61,4.57,4.49,4.49,4.52,0.03,△1.09
DOW,"33,221","37,657","42,142","43,751","43,445","43,390",△0.13%,15.22%
NIKKEI,"26,095","33,540","39,081","38,643","38,221","38,414",0.51%,14.53%
SHANGHAI COMP,"3,089","2,955","3,280","3,331","3,324","3,346",0.67%,13.24%
"외평채가산금리(30년만기, bp)",43,34,23,23,23,23,0,△11.00
"CDS (5 년, bp)",55,28,34,34,35,34,△0.58,6.51
"CRS SOFR (1 년, %)",2.81,2.83,2.44,2.49,2.47,2.45,△0.02,△0.38

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.10말,11/14,11/15,11/18,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,72.02,71.40,70.75,70.53,△0.31%,△8.50%
WTI 선물 ($/배럴),80.26,71.65,69.26,68.70,67.02,69.16,3.19%,△3.48%
밀 (센트/부셀),792,628,571,530,537,547,1.86%,△12.90%
옥수수 (센트/부셀),679,471,411,419,424,429,1.18%,△8.92%
동 ($/톤),"8,387","8,476","9,427","8,768","9,055","8,860",△2.15%,4.53%
알루미늄 ($/톤),"2,361","2,336","2,618","2,504","2,641","2,563",△2.95%,9.72%

[반도체]
,’ 22말,’ 23말,’ 24.8말,’ 24.9말,’ 24.10말,11/14,11/15,11/18,11월( ∼18)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.98,1.96,1.91,1.84,1.84,1.83,1.84
"(%, YoY)",△23.0,△14.8,35.8,33.0,23.4,11.0,10.8,9.7,11.1
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.32,6.71,6.75,6.68,6.68,6.65,6.70
"(%, YoY)",10.7,△2.3,0.0,6.1,5.4,3.9,3.9,3.5,4.3
