일일경제지표('16.12.14.)
"data_date,2016-12-14"

[표]
일일경제지표 (16. 12. 14. 수) 17:30 현재

[표]
KOSPI 지수(0.04%상승) 달러 환율(0.23%상승)

[금리]
,‘14 말,‘15 말,‘16.11 말,12/12,12/13,12/14,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.20,1.23,1.23,1.22,△0.01,△0.27
CD (91 일),2.13,1.67,1.52,1.54,1.54,1.54,0,△0.13
국고채 (3년),2.10,1.66,1.71,1.73,1.68,1.64,△0.03,△0.02
국고채 (5년),2.28,1.81,1.90,1.97,1.90,1.84,△0.07,0.02
"회사채 (3년, AA-)",2.43,2.11,2.15,2.20,2.15,2.13,△0.03,0.01
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,852,"6,457","2,892",△268,"△3,160",-

[주가]
,‘14 말,‘15 말,‘16.11 말,12/12,12/13,12/14,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.48","2,027.24","2,035.98","2,036.87",0.04%,3.85%
"- 거래대금 (억원, 일평균)","36,950","37,066","55,590","36,918","42,207","32,745","△9,462",-
KOSDAQ,542.97,682.35,596.11,603.08,611.09,612.47,0.23%,△10.24%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,477",920,"1,466","1,555",89,-

[환율]
,‘14 말,‘15 말,‘16.11 말,12/12,12/13,12/14,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,169.10","1,168.20","1,167.00","1,169.70",0.23,△0.24
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,168.80","1,168.30","1,167.00","1,169.60",0.22,△0.35
￦/ CNY,177.21,180.70,169.76,168.96,169.12,169.43,0.18,△6.24
￦/ EUR,"1,333.89","1,281.54","1,242.87","1,233.39","1,240.64","1,245.26",0.37,△2.83
￦/ Y100,913.04,974.08,"1,037.82","1,010.55","1,011.79","1,015.72",0.39,4.27
Y/U$,120.40,120.37,112.65,115.60,115.34,115.16,△0.16,△4.33
U$/EUR,1.2134,1.0930,1.0631,1.0558,1.0631,1.0646,0.14,△2.60
CNY/U$,6.2210,6.4900,6.8857,6.9151,6.9004,6.9055,0.07,6.40

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.11 말,12/12,12/13,12/14,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.93,0.96,0.96,-,0.00,0.35
"T/NOTE (10 년, %)",2.18,2.27,2.38,2.47,2.47,-,△0.00,0.21
DOW,"17,823","17,425","19,124","19,796","19,911",-,0.58%,14.27%
NIKKEI,"17,464","19,034","18,308","19,155","19,251","19,254",0.02%,1.16%
SHANGHAI COMP,"3,235","3,565","3,248","3,152","3,155","3,141",△0.46%,△11.92%
"외평채가산금리(23년물, bp)",48,43,25,25,25,-,0,△18
"CDS (5 년, bp)",54,55,50,42,41,42,1,△13
"CRS (1 년, %)",1.49,1.35,1.01,1.17,1.12,1.10,△0.02,△0.25

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.11 말,12/9,12/12,12/13,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.12,51.32,54.18,52.85,△2.45%,64.18%
WTI 선물 ($/배럴),53.27,37.04,49.44,51.50,52.83,52.98,0.28%,43.03%
Brent 선물 ($/배럴),57.33,37.28,50.47,54.33,55.69,55.72,0.05%,49.46%
원당 (센트/파운드),14.52,15.24,19.81,19.24,19.25,18.60,△3.38%,22.05%
밀 (센트/부셀),590,470,381,416,417,418,0.06%,△11.17%
콩 (센트/부셀),"1,019",871,"1,032","1,038","1,031","1,028",△0.29%,17.99%
옥수수 (센트/부셀),397,359,337,360,361,361,0.14%,0.63%
동 ($/톤),"6,359","4,702","5,740","5,824","5,757","5,766",0.15%,22.62%
알루미늄 ($/톤),"1,832","1,508","1,723","1,743","1,750","1,755",0.31%,16.42%
