일일경제지표('20.10.23)
"data_date,2020-10-23"

[표]
일일경제지표 (20. 10. 23. 금) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.9 말,10.21,10.22,10.23,전일비,19말비
콜금리 (1일),1.82,1.31,0.48,0.49,0.52,0.53,0.01,△0.78
CD (91 일),1.93,1.53,0.63,0.63,0.63,0.63,0,△0.90
국고채 (3년),1.82,1.36,0.85,0.93,0.93,0.91,△0.02,△0.45
"회사채 (3년, AA-)",2.29,1.94,2.19,2.26,2.25,2.24,△0.01,0.30
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,"3,237","△3,470","3,551",399,"△3,152",-

[주가]
,‘18 말,‘19 말,‘20.9 말,10.21,10.22,10.23,전일비,19말비
KOSPI,"2,041.04","2,197.67","2,327.89","2,370.86","2,355.05","2,360.81",0.24%,7.42%
"- 거래대금 (억원, 일평균)","41,207","54,296","89,711","118,335","98,640","97,749",△0.90%,-
KOSDAQ,675.65,669.83,848.15,830.67,812.70,807.98,△0.58%,20.62%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△1,350",△662,"△1,123",964,△186,-

[환율]
,‘18 말,‘19 말,‘20.9 말,10.21,10.22,10.23,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,169.50","1,131.90","1,132.90","1,132.90",0,△2.03
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,170.00","1,131.80","1,134.10","1,133.10",△0.09,△1.93
￦/ CNY,162.79,165.50,171.50,170.00,169.98,169.84,△0.08,2.62
￦/ Y100,"1,008.86","1,059.75","1,107.27","1,075.64","1,082.77","1,082.04",△0.07,2.10
Y/U$,110.59,109.12,105.62,105.23,104.63,104.70,0.07,△4.05
U$/EUR,1.1455,1.1194,1.1670,1.1859,1.1853,1.1791,△0.52,5.33
CNY/U$,6.8522,6.9848,6.8225,6.6447,6.6611,6.6860,0.37,△4.28

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.9 말,10.21,10.22,10.23,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,0.22,0.21,0.22,0.21,△0.01,△1.74
DOW,"23,062","28,645","27,584","28,309","28,211","28,364",0.54%,△0.35%
NIKKEI,"20,015","23,657","23,539","23,639","23,474","23,517",0.18%,△0.59%
SHANGHAI COMP,"2,494","3,040","3,237","3,325","3,313","3,278",△1.04%,7.94%
"외평채가산금리(23년물, bp)",63,37,38,32,31,30,△1.00,△6.00
"CDS (5 년, bp)",40,22,27,26,26,26,△0.44,3.28
"CRS (1 년, %)",1.21,0.83,0.08,0.16,0,0.13,0.13,△0.70

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.9 말,10.20,10.21,10.22,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,40.36,41.58,41.71,41.36,△0.84%,△38.52%
WTI 선물 ($/배럴),45.33,61.06,40.22,41.46,40.03,40.64,1.52%,△33.44%
밀 (센트/부셀),512,559,578,632,630,623,△1.11%,11.45%
옥수수 (센트/부셀),376,388,379,409,414,416,0.48%,7.22%
동 ($/톤),"6,018","6,156","6,610","6,814","6,953","6,886",△0.96%,11.86%
알루미늄 ($/톤),"1,881","1,800","1,737","1,826","1,843","1,828",△0.81%,1.56%

[반도체]
,‘18,‘19,‘20.7 월,8월,9월,10.20,10.21,10.22,10월 (~22)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,2.68,2.58,2.90,2.90,2.90,2.90,2.94
"(%, YoY)",8.3,△51.7,△21.0,△27.0,△11.2,△3.0,△2.3,△2.1,△2.5
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.45,5.57,5.64,5.64,5.64,5.64,5.64
"(%, YoY)",△2.6,△15.9,4.6,2.9,△0.9,△2.5,△2.5,△2.5,△2.4
