일일경제지표('19.7.25)
"data_date,2019-07-25"

[표]
일일경제지표 (19. 7. 25. 목) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.6 말,7.23,7.24,7.25,전일비,18말비
콜금리 (1일),1.55,1.82,1.76,1.48,1.48,1.48,0,△0.34
CD (91 일),1.66,1.93,1.78,1.59,1.56,1.54,△0.02,△0.39
국고채 (3년),2.14,1.82,1.47,1.34,1.32,1.30,△0.02,△0.52
"회사채 (3년, AA-)",2.68,2.29,1.97,1.84,1.83,1.81,△0.02,△0.48
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","4,334","△3,326","2,278","1,644",△634,-

[주가]
,‘17 말,‘18 말,‘19.6 말,7.23,7.24,7.25,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,130.62","2,101.45","2,082.30","2,074.48",△0.38%,1.64%
"- 거래대금 (억원, 일평균)","42,744","41,207","51,224","32,062","46,010","42,333",△7.99%,-
KOSDAQ,798.42,675.65,690.53,668.65,659.83,652.40,△1.13%,△3.44%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","2,888","1,846",591,"1,463",148,-

[환율]
,‘17 말,‘18 말,‘19.6 말,7.23,7.24,7.25,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,154.70","1,178.90","1,177.90","1,181.50",0.31,5.90
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,153.80","1,177.90","1,176.70","1,180.30",0.31,5.87
￦/ CNY,163.90,162.79,168.31,171.41,171.16,171.84,0.40,5.56
￦/ Y100,949.28,"1,008.86","1,072.24","1,090.36","1,089.44","1,093.07",0.33,8.35
Y/U$,112.77,110.59,107.69,108.12,108.12,108.09,△0.03,△2.26
U$/EUR,1.1927,1.1455,1.1369,1.1189,1.1149,1.1135,△0.13,△2.79
CNY/U$,6.5426,6.8522,6.8609,6.8801,6.8813,6.8745,△0.10,0.33

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.6 말,7.23,7.24,7.25,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,2.33,2.26,2.28,2.28,△0.32,0.55
DOW,"24,719","23,062","26,527","27,172","27,349","27,270",5.92%,18.59%
NIKKEI,"22,765","20,015","21,276","21,621","21,710","21,757",0.22%,8.70%
SHANGHAI COMP,"3,307","2,494","2,979","2,900","2,923","2,937",0.48%,17.78%
"외평채가산금리(23년물, bp)",76,63,32,30,30,31,17.00,△33.00
"CDS (5 년, bp)",56,40,33,31,30,30,0.54,△10.37
"CRS (1 년, %)",1.38,1.21,0.83,0.76,0.73,0.69,0.04,△0.52

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.6 말,7.22,7.23,7.24,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,64.88,65.74,62.11,63.21,1.77%,19.58%
WTI 선물 ($/배럴),60.42,45.33,58.47,56.22,56.77,55.88,△1.57%,23.27%
밀 (센트/부셀),427,512,527,487,487,498,2.26%,△2.73%
옥수수 (센트/부셀),351,376,432,427,432,431,△0.23%,14.63%
동 ($/톤),"7,157","6,018","5,972","6,008","5,969","5,980",0.18%,△0.63%
알루미늄 ($/톤),"2,242","1,881","1,774","1,808","1,795","1,796",0.06%,△4.52%

[반도체]
,‘17,‘18,19. 4월,5월,6월,7.22,7.23,7.24,7월 (~24)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,4.25,3.74,3.38,3.74,3.69,3.66,3.32
"(%, YoY)",41.6,8.3,△52.6,△57.5,△60.4,△53.2,△53.8,△54.1,△58.5
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,4.96,5.07,5.04,5.30,5.30,5.30,5.18
"(%, YoY)",33.8,△2.6,△26.7,△24.6,△24.5,△19.6,△19.6,△19.6,△21.7
