일일경제지표('16.5.2.)
"data_date,2016-05-02"

[표]
일일경제지표 (16. 5 . 2 월) 17:30 현재

[표]
KOSPI 지수(1.14%하락) 달러 환율(0.04%하락)

[금리]
,‘14 말,‘15 말,‘16.3 말,4.28,4.29,5.2,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.51,1.48,1.48,1.50,0.02,0.01
CD (91 일),2.13,1.67,1.61,1.61,1.61,1.68,0.07,0.01
국고채 (3년),2.10,1.66,1.44,1.45,1.45,1.47,0.02,△0.20
국고채 (5년),2.28,1.81,1.55,1.55,1.55,1.56,0.01,△0.25
"회사채 (3년, AA-)",2.43,2.11,1.93,1.91,1.92,1.93,0.01,△0.19
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"1,806","2,304","1,845","1,713",△591,-

[주가]
,‘14 말,‘15 말,‘16.3 말,4.28,4.29,5.2,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,995.85","2,000.93","1,994.15","1,978.15",△1.14%,0.86%
"- 거래대금 (억원, 일평균)","36,950","37,066","52,031","54,607","53,348","38,688","△15,919",-
KOSDAQ,542.97,682.35,688.38,699.70,699.77,690.27,△1.35%,1.16%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"△2,317","△1,950",430,△841,"1,109",-

[환율]
,‘14 말,‘15 말,‘16.3 말,4.28,4.29,5.2,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,143.50","1,138.20","1,139.30","1,137.80",△0.04,△2.96
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,144.50","1,138.90","1,139.90","1,138.60",△0.03,△2.99
￦/ CNY,177.21,180.70,177.19,175.75,175.89,175.61,△0.08,△2.82
￦/ EUR,"1,333.89","1,281.54","1,294.44","1,291.86","1,297.78","1,304.60",0.99,1.80
￦/ Y100,913.04,974.08,"1,018.62","1,046.52","1,062.19","1,067.96",2.05,9.64
Y/U$,120.40,120.37,112.26,108.76,107.26,106.54,△2.04,△11.49
U$/EUR,1.2134,1.0930,1.1320,1.1350,1.1391,1.1466,1.02,4.90
CNY/U$,6.2210,6.4900,6.4656,6.4853,6.4752,6.4738,△0.18,△0.25

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.3 말,4.28,4.29,5.2,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.63,0.64,0.64,-,0.00,0.03
"T/NOTE (10 년, %)",2.18,2.27,1.77,1.83,1.83,-,△0.10,△0.44
DOW,"17,823","17,425","17,685","17,831","17,774",-,△0.89%,2.33%
NIKKEI,"17,464","19,034","16,759","16,666",,"16,147",△3.11%,△15.16%
SANGHAI COMP,"3,235","3,565","3,002","2,946","2,938",-,△0.25%,△100.0%
"외평채가산금리(23년물, bp)",48,43,38,34,33,-,0,△9
"CDS (5 년, bp)",54,55,64,64,65,67,3,12
"CRS (1 년, %)",1.49,1.35,1.36,1.33,1.28,1.30,△0.03,△0.06

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.3 말,4.27,4.28,4.29,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,35.05,42.59,43.22,44.26,5.85%,34.27%
WTI 선물 ($/배럴),53.27,37.04,38.34,45.33,46.03,45.92,4.52%,24.27%
Brent 선물 ($/배럴),57.33,37.28,39.60,47.18,48.14,48.13,5.25%,29.13%
원당 (센트/파운드),14.52,15.24,15.35,15.55,15.32,16.16,△2.85%,0.52%
밀 (센트/부셀),590,470,474,484,486,489,△0.46%,3.30%
콩 (센트/부셀),"1,019",871,911,"1,029","1,028","1,030",0.02%,17.93%
옥수수 (센트/부셀),397,359,352,385,391,392,1.03%,9.06%
동 ($/톤),"6,359","4,702","4,856","4,932","4,913","5,045",△0.47%,4.48%
알루미늄 ($/톤),"1,832","1,508","1,492","1,643","1,649","1,673",1.04%,9.39%
