일일경제지표('19.6.14)
"data_date,2019-06-14"

[표]
일일경제지표 (19. 6. 14. 금) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.5 말,6.12,6.13,6.14,전일비,18말비
콜금리 (1일),1.55,1.82,1.76,1.75,1.75,1.75,0,△0.07
CD (91 일),1.66,1.93,1.84,1.81,1.81,1.81,0,△0.12
국고채 (3년),2.14,1.82,1.59,1.47,1.48,1.47,△0.01,△0.35
"회사채 (3년, AA-)",2.68,2.29,2.08,2.00,2.00,1.99,△0.01,△0.30
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","6,501","△1,281",891,"1,221",330,-

[주가]
,‘17 말,‘18 말,‘19.5 말,6.12,6.13,6.14,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,041.74","2,108.75","2,103.15","2,095.41",△0.37%,2.66%
"- 거래대금 (억원, 일평균)","42,744","41,207","49,788","42,766","46,610","59,982",28.69%,-
KOSDAQ,798.42,675.65,696.47,724.32,726.68,722.25,△0.61%,6.90%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","2,440",△629,70,"△1,917","△2,831",-

[환율]
,‘17 말,‘18 말,‘19.5 말,6.12,6.13,6.14,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,190.90","1,182.60","1,183.10","1,185.30",0.19,6.24
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,189.50","1,181.70","1,181.80","1,183.80",0.17,6.18
￦/ CNY,163.90,162.79,172.56,171.04,170.93,171.11,0.11,5.11
￦/ Y100,949.28,"1,008.86","1,093.27","1,091.77","1,192.63","1,094.45",△8.23,8.48
Y/U$,112.77,110.59,108.93,108.22,108.28,108.30,0.02,△2.07
U$/EUR,1.1927,1.1455,1.1133,1.1338,1.1302,1.1275,△0.24,△1.57
CNY/U$,6.5426,6.8522,6.9049,6.9194,6.9194,6.9227,0.05,1.03

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.5 말,6.12,6.13,6.14,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,2.52,2.44,2.45,2.43,△0.15,0.37
DOW,"24,719","23,062","25,170","26,049","26,005","26,107",0.72%,12.76%
NIKKEI,"22,765","20,015","20,601","21,130","21,032","21,117",0.40%,5.51%
SHANGHAI COMP,"3,307","2,494","2,899","2,909","2,911","2,882",△0.99%,15.56%
"외평채가산금리(23년물, bp)",76,63,30,31,30,30,16.00,△33.00
"CDS (5 년, bp)",56,40,37,33,33,33,0.14,△7.25
"CRS (1 년, %)",1.38,1.21,0.86,0.88,0.84,0.81,0.03,△0.40

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.5 말,6.11,6.12,6.13,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,63.83,61.28,59.90,60.28,0.63%,14.04%
WTI 선물 ($/배럴),60.42,45.33,53.50,53.27,51.14,52.28,2.23%,15.33%
밀 (센트/부셀),427,512,503,518,526,536,1.90%,4.69%
옥수수 (센트/부셀),351,376,427,428,430,442,2.79%,17.55%
동 ($/톤),"7,157","6,018","5,781","5,905","5,829","5,798",△0.53%,△3.66%
알루미늄 ($/톤),"2,242","1,881","1,761","1,755","1,754","1,756",0.11%,△6.65%

[반도체]
,‘17,‘18,19.3 월,4월,5월,6.11,6.12,6.13,6월 (~13)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,5.05,4.25,3.74,3.45,3.43,3.42,3.51
"(%, YoY)",41.6,8.3,△44.3,△52.6,△57.5,△60.0,△60.2,△60.3,△58.9
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,4.92,4.96,5.07,5.06,5.06,5.02,5.05
"(%, YoY)",33.8,△2.6,△27.9,△26.7,△24.6,△24.5,△24.3,△24.8,△24.3
