일일경제지표('16.11.7.)
"data_date,2016-11-07"

[표]
일일경제지표 (16. 11 . 7. 월 ) 17:30 현재

[표]
KOSPI 지수(0.79%상승) 달러 환율(0.03%하락)

[금리]
,‘14 말,‘15 말,‘16.10 말,11/3,11/4,11/7,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.18,1.22,1.22,1.24,0.02,△0.25
CD (91 일),2.13,1.67,1.39,1.39,1.39,1.39,0,△0.28
국고채 (3년),2.10,1.66,1.44,1.43,1.43,1.43,△0.01,△0.24
국고채 (5년),2.28,1.81,1.50,1.49,1.51,1.53,0.02,△0.29
"회사채 (3년, AA-)",2.43,2.11,1.85,1.85,1.85,1.85,△0.00,△0.27
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,140","△1,751",614,"1,421",807,-

[주가]
,‘14 말,‘15 말,‘16.10 말,11/3,11/4,11/7,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,008.19","1,983.80","1,982.02","1,997.58",0.79%,1.85%
"- 거래대금 (억원, 일평균)","36,950","37,066","42,863","37,808","31,124","30,501",△623,-
KOSDAQ,542.97,682.35,624.68,609.99,610.82,622.17,1.86%,△8.82%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,198,"△1,615","△2,140","△1,990",150,-

[환율]
,‘14 말,‘15 말,‘16.10 말,11/3,11/4,11/7,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,144.50","1,139.60","1,143.40","1,143.10",△0.03,△2.51
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,144.70","1,139.70","1,143.70","1,143.20",△0.04,△2.60
￦/ CNY,177.21,180.70,168.95,168.57,169.12,168.72,△0.24,△6.63
￦/ EUR,"1,333.89","1,281.54","1,254.72","1,267.01","1,268.95","1,265.41",△0.28,△1.26
￦/ Y100,913.04,974.08,"1,092.18","1,109.80","1,107.73","1,094.61",△1.18,12.37
Y/U$,120.40,120.37,104.79,102.60,103.22,104.43,1.17,△13.24
U$/EUR,1.2134,1.0930,1.0963,1.1118,1.1098,1.1070,△0.25,1.28
CNY/U$,6.2210,6.4900,6.7697,6.7593,6.7616,6.7751,0.20,4.39

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.10 말,11/3,11/4,11/7,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.89,0.88,0.88,-,0.01,0.27
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.81,1.78,-,△0.04,△0.49
DOW,"17,823","17,425","18,142","17,931","17,888",-,△0.24%,2.66%
NIKKEI,"17,464","19,034","17,425",-,"16,905","17,177",1.61%,△9.75%
SHANGHAI COMP,"3,235","3,565","3,098","3,129","3,125","3,133",0.26%,△12.12%
"외평채가산금리(23년물, bp)",48,43,19,19,21,-,2,△22
"CDS (5 년, bp)",54,55,41,44,45,45,0,△10
"CRS (1 년, %)",1.49,1.35,1.09,1.05,1.04,1.04,0,△0.32

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.10 말,11/2,11/3,11/4,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,47.44,44.08,43.52,42.84,△1.56%,33.08%
WTI 선물 ($/배럴),53.27,37.04,46.86,45.34,44.66,44.07,△1.32%,18.98%
Brent 선물 ($/배럴),57.33,37.28,48.30,46.86,46.35,45.58,△1.66%,22.26%
원당 (센트/파운드),14.52,15.24,21.57,21.70,21.48,21.73,1.16%,42.59%
밀 (센트/부셀),590,470,416,418,412,414,0.55%,△11.86%
콩 (센트/부셀),"1,019",871,"1,012",987,981,991,1.05%,13.72%
옥수수 (센트/부셀),397,359,355,346,348,349,0.22%,△2.79%
동 ($/톤),"6,359","4,702","4,818","4,871","4,918","4,943",0.51%,5.13%
알루미늄 ($/톤),"1,832","1,508","1,723","1,709","1,726","1,719",△0.43%,14.00%
