일일경제지표('21.8.17)
"data_date,2021-08-17"

[표]
일일경제지표 (21. 8. 17. 화) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.7 말,8.12,8.13,8.17,전일비,20말비
콜금리 (1일),1.31,0.57,0.51,0.49,0.56,0.54,△0.02,△0.03
CD (91 일),1.53,0.66,0.70,0.72,0.73,0.74,0.01,0.08
국고채 (3년),1.36,0.98,1.42,1.41,1.41,1.40,△0.01,0.43
"회사채 (3년, AA-)",1.94,2.21,1.85,1.84,1.83,1.83,△0.00,△0.38
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","1,351","1,794","5,619","5,763",144,-

[주가]
,‘19 말,‘20 말,‘21.7 말,8.12,8.13,8.17,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,202.32","3,208.38","3,171.29","3,143.09",△0.89%,9.38%
"- 거래대금 (억원, 일평균)","54,296","179,288","129,226","218,344","230,225","236,886",2.89%,-
KOSDAQ,669.83,968.42,"1,031.14","1,054.09","1,040.78","1,011.05",△2.86%,4.40%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△8,348","△19,097","△28,316","△4,955",△83,-

[환율]
,‘19 말,‘20 말,‘21.7 말,8.12,8.13,8.17,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,150.30","1,161.20","1,169.00","1,176.30",0.62,8.29
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,150.70","1,161.90","1,169.80","1,177.20",0.63,8.37
￦/ CNY,165.50,166.04,178.19,179.28,180.33,181.57,0.69,9.35
￦/ Y100,"1,059.75","1,051.19","1,049.45","1,052.10","1,059.16","1,076.02",1.59,2.36
Y/U$,109.12,103.34,109.61,110.37,110.37,109.32,△0.95,5.79
U$/EUR,1.1194,1.2279,1.1876,1.1737,1.1737,1.1762,0.21,△4.21
CNY/U$,6.9848,6.5305,6.4630,6.4754,6.4776,6.4811,0.05,△0.76

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.7 말,8.12,8.13,8.17,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.12,0.12,0.12,0.00,△0.13
DOW,"28,645","30,410","35,081","35,485","35,500","35,625",0.35%,17.15%
NIKKEI,"23,657","27,444","27,284","28,015","27,977","27,424",△1.98%,△0.07%
SHANGHAI COMP,"3,040","3,473","3,397","3,525","3,516","3,447",△1.97%,△0.75%
"외평채가산금리(30년만기, bp)",50,32,19,18,18,18,0,△14.00
"CDS (5 년, bp)",22,22,19,18,18,18,0.05,△3.99
"CRS (1 년, %)",0.83,0.24,0.60,0.57,0.52,0.51,△0.01,0.27

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.7 말,8.12,8.13,8.16,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,73.90,70.52,70.03,68.90,△1.61%,34.73%
WTI 선물 ($/배럴),61.06,48.52,73.95,69.09,68.44,67.29,△1.68%,38.69%
밀 (센트/부셀),559,641,704,754,762,761,△0.13%,18.72%
옥수수 (센트/부셀),388,484,545,573,573,569,△0.70%,17.56%
동 ($/톤),"6,156","7,742","9,748","9,509","9,430","9,377",△0.56%,21.12%
알루미늄 ($/톤),"1,800","1,978","2,590","2,602","2,603","2,644",1.58%,33.67%

[반도체]
,‘19,‘20,’21.5 월,6월,7월,8.12,8.13,8.16,8월 (~16)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.48,4.52,4.55,4.23,4.22,4.21,4.35
"(%, YoY)",△51.7,△21.9,41.3,54.2,70.2,62.1,63.6,63.8,68.7
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.17,6.51,6.74,6.86,6.86,6.85,6.84
"(%, YoY)",△15.9,7.0,9.2,20.2,23.7,23.2,23.1,22.9,22.9
