일일경제지표('20.2.6)
"data_date,2020-02-06"

[표]
일일경제지표 (20. 2. 6. 목) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.1 말,2.4,2.5,2.6,전일비,19말비
콜금리 (1일),1.82,1.31,1.24,1.22,1.22,1.23,0.01,△0.08
CD (91 일),1.93,1.53,1.42,1.42,1.42,1.42,0,△0.11
국고채 (3년),1.82,1.36,1.30,1.33,1.31,1.31,0.00,△0.05
"회사채 (3년, AA-)",2.29,1.94,1.90,1.92,1.90,1.90,0.00,△0.03
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,"4,212","5,719","5,955","1,291","△4,664",-

[주가]
,‘18 말,‘19 말,‘20.1 말,2.4,2.5,2.6,전일비,19말비
KOSPI,"2,041.04","2,197.67","2,119.01","2,157.90","2,165.63","2,227.94",2.88%,1.38%
"- 거래대금 (억원, 일평균)","41,207","54,296","71,052","80,687","77,911","77,362",△0.70%,-
KOSDAQ,675.65,669.83,642.48,661.24,661.32,672.69,1.72%,0.43%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△4,398","4,463","4,160","2,179",△48,-

[환율]
,‘18 말,‘19 말,‘20.1 말,2.4,2.5,2.6,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,191.80","1,187.40","1,191.50","1,179.80",△0.98,2.02
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,191.20","1,187.10","1,190.70","1,179.30",△0.96,2.07
￦/ CNY,162.79,165.50,172.44,169.81,170.16,169.29,△0.51,2.29
￦/ Y100,"1,008.86","1,059.75","1,093.09","1,091.16","1,088.92","1,073.13",△1.45,1.26
Y/U$,110.59,109.12,109.03,108.82,109.42,109.94,0.48,0.75
U$/EUR,1.1455,1.1194,1.1023,1.1060,1.1034,1.0996,△0.34,△1.77
CNY/U$,6.8522,6.9848,6.9364,6.9966,7.0036,6.9658,△0.54,△0.27

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.1 말,2.4,2.5,2.6,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,1.78,1.75,1.74,1.74,△0.00,△0.21
DOW,"23,062","28,645","28,859","28,400","28,808","29,291",1.68%,2.91%
NIKKEI,"20,015","23,657","23,205","23,085","23,320","23,874",2.38%,0.92%
SHANGHAI COMP,"2,494","3,040","2,977","2,783","2,818","2,867",1.72%,△5.61%
"외평채가산금리(23년물, bp)",63,37,40,39,39,38,△1.00,2.00
"CDS (5 년, bp)",40,22,26,27,26,24,△1.58,1.89
"CRS (1 년, %)",1.21,0.83,0.77,0.72,0.74,0.78,0.04,△0.04

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.1 말,2.3,2.4,2.5,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,58.45,55.23,53.99,53.57,△0.78%,△20.37%
WTI 선물 ($/배럴),45.33,61.06,51.56,50.11,49.61,50.75,2.30%,△16.89%
밀 (센트/부셀),512,559,554,556,557,562,0.90%,0.54%
옥수수 (센트/부셀),376,388,381,379,382,381,△0.26%,△1.80%
동 ($/톤),"6,018","6,156","5,570","5,595","5,652","5,714",1.10%,△7.18%
알루미늄 ($/톤),"1,881","1,800","1,710","1,695","1,687","1,688",0.06%,△6.22%

[반도체]
,‘18,‘19,‘19.10 월,11월,12월,2.3,2.4,2.5,2월 (~5)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,3.0,2.81,2.91,3.44,3.49,3.44,3.46
"(%, YoY)",8.3,△51.7,△57.5,△58.6,△55.0,△42.2,△41.4,△42.0,△40.3
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.78,5.89,5.94,6.16,6.16,6.20,6.17
"(%, YoY)",△2.6,△15.9,△0.8,2.7,7.3,21.3,21.9,22.5,23.9
