일일 경제지표('22.10.20)
"data_date,2022-10-20"

[표]
일일경제지표 (22. 10. 20. 목) 17:30 현재

[금리]
,’20 말,’21 말,’22.9 말,10/18,10/19,10/20,전일비,21말비
콜금리 (1일),0.57,1.11,2.54,3.05,3.08,3.07,△0.01,1.96
CD (91 일),0.66,1.29,3.24,3.76,3.81,3.85,0.04,2.56
국고채 (3년),0.98,1.80,4.19,4.28,4.33,4.35,0.02,2.55
"회사채 (3년, AA-)",2.21,2.42,5.28,5.43,5.53,5.59,0.05,3.17
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","10,174","2,418",795,"2,037","1,242",-

[주가]
,‘20 말,‘21 말,‘22.9 말,10/18,10/19,10/20,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,155.49","2,249.95","2,237.44","2,218.09",△0.86%,△25.51%
"- 거래대금 (억원, 일평균)","179,288","132,923","111,605","98,478","107,670","109,699",1.88%,-
KOSDAQ,968.42,"1,033.98",672.65,697.09,690.56,680.44,△1.47%,△34.19%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,617",△146,"2,004","△1,734",△187,-

[환율]
,‘20 말,‘21 말,‘22.9 말,10/18,10/19,10/20,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,430.20","1,422.70","1,426.20","1,433.30",0.50,20.57
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,431.40","1,422.20","1,426.10","1,431.70",0.39,20.31
￦/ CNY,166.04,186.51,199.66,197.05,196.14,196.26,0.06,5.23
￦/ Y100,"1,051.19","1,032.48",989.89,955.47,954.94,955.98,0.11,△7.41
Y/U$,103.34,115.14,144.48,148.90,149.35,149.93,0.39,30.22
U$/EUR,1.2279,1.1318,0.9806,0.9853,0.9833,0.9788,△0.46,△13.52
CNY/U$,6.5305,6.3681,7.0930,7.1920,7.2237,7.2280,0.06,13.50

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.9 말,10/18,10/19,10/20,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,3.74,4.23,4.24,4.28,0.04,4.06
DOW,"30,410","36,489","29,226","30,186","30,524","30,424",△0.33%,△16.62%
NIKKEI,"27,444","28,792","25,937","27,156","27,257","27,007",△0.92%,△6.20%
SHANGHAI COMP,"3,473","3,619","3,024","3,081","3,044","3,035",△0.31%,△16.14%
"외평채가산금리(30년만기, bp)",32,15,40,41,40,41,1.00,26.00
"CDS (5 년, bp)",22,21,61,59,58,60,2.07,38.71
"CRS (1 년, %)",0.24,1.00,2.76,3.28,3.26,3.33,0.07,2.33

[유가·곡물·원자재]
,‘20 말,’21 말,’22.9 말,10/17,10/18,10/19,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,89.51,89.69,88.85,85.79,△3.44%,11.24%
WTI 선물 ($/배럴),48.52,75.21,79.49,85.46,82.82,85.55,3.30%,13.75%
밀 (센트/부셀),641,771,922,861,850,841,△1.06%,9.08%
옥수수 (센트/부셀),484,593,678,684,681,678,△0.44%,14.33%
동 ($/톤),"7,742","9,692","7,647","7,715","7,536","7,420",△1.54%,△23.44%
알루미늄 ($/톤),"1,978","2,806","2,180","2,240","2,201","2,169",△1.45%,△22.70%

[반도체]
,’20,‘21,‘22.7 월,8월,9월,10/17,10/18,10/19,10월 (~19)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.11,2.76,2.51,2.44,2.42,2.41,2.45
"(%, YoY)",△21.9,8.0,△31.6,△34.0,△32.7,△31.1,△31.1,△31.0,△31.1
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.83,6.57,6.57,6.57,6.57,6.57,6.57
"(%, YoY)",7.0,32.8,1.4,△4.2,△5.4,△10.3,△10.3,△10.4,△9.6
