일일경제지표('20.11.12)
"data_date,2020-11-12"

[표]
일일경제지표 (20. 11. 12. 목) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.10 말,11.10,11.11,11.12,전일비,19말비
콜금리 (1일),1.82,1.31,0.48,0.50,0.49,0.48,△0.01,△0.83
CD (91 일),1.93,1.53,0.63,0.66,0.66,0.66,0,△0.87
국고채 (3년),1.82,1.36,0.94,0.98,0.99,0.97,△0.02,△0.39
"회사채 (3년, AA-)",2.29,1.94,2.25,2.27,2.27,2.26,△0.02,0.32
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,"2,012",50,"1,390","△2,396","△3,786",-

[주가]
,‘18 말,‘19 말,‘20.10 말,11.10,11.11,11.12,전일비,19말비
KOSPI,"2,041.04","2,197.67","2,267.15","2,452.83","2,485.87","2,475.62",△0.41%,12.65%
"- 거래대금 (억원, 일평균)","41,207","54,296","103,577","148,472","179,813","183,073",1.81%,-
KOSDAQ,675.65,669.83,792.65,840.79,839.90,840.08,0.02%,25.42%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△12,846",△285,"8,242","4,962",△40,-

[환율]
,‘18 말,‘19 말,‘20.10 말,11.10,11.11,11.12,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,135.10","1,115.10","1,110.00","1,114.80",0.43,△3.60
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,134.80","1,115.40","1,110.40","1,115.40",0.45,△3.46
￦/ CNY,162.79,165.50,169.07,168.62,168.08,168.21,0.08,1.64
￦/ Y100,"1,008.86","1,059.75","1,088.82","1,062.00","1,054.13","1,060.10",0.57,0.03
Y/U$,110.59,109.12,104.25,105.00,105.30,105.16,△0.13,△3.63
U$/EUR,1.1455,1.1194,1.1683,1.1826,1.1816,1.1763,△0.45,5.08
CNY/U$,6.8522,6.9848,6.6927,6.6186,6.6015,6.6292,0.42,△5.09

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.10 말,11.10,11.11,11.12,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,0.21,0.21,0.21,0.21,0.01,△1.73
DOW,"23,062","28,645","26,659","29,158","29,421","29,398",△0.08%,3.29%
NIKKEI,"20,015","23,657","22,977","24,906","25,350","25,521",0.68%,7.88%
SHANGHAI COMP,"2,494","3,040","3,225","3,360","3,342","3,338",△0.13%,9.91%
"외평채가산금리(23년물, bp)",63,37,31,26,24,24,0,△12.00
"CDS (5 년, bp)",40,22,25,22,22,22,0.02,△0.47
"CRS (1 년, %)",1.21,0.83,0.10,0.21,0.27,0.25,△0.02,△0.58

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.10 말,11.9,11.10,11.11,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,37.18,40.34,42.49,44.44,4.59%,△33.94%
WTI 선물 ($/배럴),45.33,61.06,35.79,40.29,41.36,41.45,0.22%,△32.12%
밀 (센트/부셀),512,559,599,598,609,598,△1.81%,6.98%
옥수수 (센트/부셀),376,388,399,408,423,417,△1.42%,7.47%
동 ($/톤),"6,018","6,156","6,695","7,034","6,866","6,913",0.68%,12.30%
알루미늄 ($/톤),"1,881","1,800","1,821","1,913","1,880","1,905",1.33%,5.83%

[반도체]
,‘18,‘19,’20.8 월,9월,10월,11.9,11.10,11.11,11월 (~11)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,2.58,2.90,2.92,2.85,2.84,2.85,2.85
"(%, YoY)",8.3,△51.7,△27.0,△11.2,△3.0,△0.6,△0.3,△0.2,1.4
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.57,5.64,5.65,5.65,5.65,5.65,5.65
"(%, YoY)",△2.6,△15.9,2.9,△0.9,△2.3,△2.9,△3.4,△3.7,△4.1
