일일경제지표('20.8.21)
"data_date,2020-08-21"

[표]
일일경제지표 (20. 8. 21. 금) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.7 말,8.19,8.20,8.21,전일비,19말비
콜금리 (1일),1.82,1.31,0.49,0.52,0.51,0.50,△0.01,△0.81
CD (91 일),1.93,1.53,0.78,0.63,0.63,0.63,0,△0.90
국고채 (3년),1.82,1.36,0.80,0.81,0.81,0.85,0.04,△0.51
"회사채 (3년, AA-)",2.29,1.94,2.18,2.18,2.18,2.20,0.02,0.27
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,"2,586","5,017","1,673",△848,"△2,521",-

[주가]
,‘18 말,‘19 말,‘20.7 말,8.19,8.20,8.21,전일비,19말비
KOSPI,"2,041.04","2,197.67","2,249.37","2,360.54","2,274.22","2,304.59",1.34%,4.87%
"- 거래대금 (억원, 일평균)","41,207","54,296","135,502","175,724","123,675","171,017",38.28%,-
KOSDAQ,675.65,669.83,815.30,818.74,791.14,796.01,0.62%,18.84%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△1,739","△1,306","△4,605","2,139",△146,-

[환율]
,‘18 말,‘19 말,‘20.7 말,8.19,8.20,8.21,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,191.30","1,181.20","1,186.90","1,186.30",△0.05,2.59
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,190.90","1,181.40","1,187.20","1,186.40",△0.07,2.68
￦/ CNY,162.79,165.50,170.41,171.04,171.48,171.66,0.10,3.72
￦/ Y100,"1,008.86","1,059.75","1,141.42","1,119.51","1,119.08","1,123.82",0.42,6.05
Y/U$,110.59,109.12,104.37,105.51,106.06,105.56,△0.47,△3.26
U$/EUR,1.1455,1.1194,1.1885,1.1937,1.1841,1.1871,0.25,6.05
CNY/U$,6.8522,6.9848,6.9903,6.9191,6.9223,6.9062,△0.23,△1.13

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.7 말,8.19,8.20,8.21,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,0.26,0.27,0.25,0.25,△0.01,△1.70
DOW,"23,062","28,645","26,314","27,778","27,693","27,740",0.17%,△2.54%
NIKKEI,"20,015","23,657","21,710","23,111","22,881","22,920",0.17%,△3.11%
SHANGHAI COMP,"2,494","3,040","3,310","3,408","3,364","3,381",0.50%,11.33%
"외평채가산금리(23년물, bp)",63,37,48,41,42,43,1.00,7.00
"CDS (5 년, bp)",40,22,24,22,23,22,△0.46,0.07
"CRS (1 년, %)",1.21,0.83,0,0.04,0.03,0.03,0.01,△0.80

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.7 말,8.18,8.19,8.20,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,43.14,44.46,43.80,43.89,0.21%,△34.76%
WTI 선물 ($/배럴),45.33,61.06,40.27,42.89,42.93,42.58,△0.82%,△30.27%
밀 (센트/부셀),512,559,531,518,522,529,1.34%,△5.37%
옥수수 (센트/부셀),376,388,327,342,340,339,△0.29%,△12.63%
동 ($/톤),"6,018","6,156","6,447","6,493","6,667","6,595",△1.08%,7.13%
알루미늄 ($/톤),"1,881","1,800","1,686","1,733","1,747","1,756",0.52%,△2.44%

[반도체]
,‘18,‘19,‘20.5 월,6월,7월,8.18,8.19,8.20,8월 (~20)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,3.17,2.93,2.68,2.56,2.56,2.54,2.59
"(%, YoY)",8.3,△51.7,△15.1,△13.0,△21.0,△27.1,△27.0,△27.5,△26.7
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.65,5.41,5.45,5.57,5.57,5.57,5.57
"(%, YoY)",△2.6,△15.9,11.4,7.3,4.6,2.1,2.1,2.1,2.8
