일일경제지표('16.6.15.)
"data_date,2016-06-15"

[표]
일일경제지표 (16. 6 . 15 수) 17:30 현재

[표]
KOSPI 지수(0.16%하락) 달러 환율(0.01%상승)

[금리]
,‘14 말,‘15 말,‘16.5 말,6.13,6.14,6.15,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.48,1.24,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.56,1.39,1.39,1.39,0,△0.28
국고채 (3년),2.10,1.66,1.50,1.31,1.34,1.34,0.00,△0.32
국고채 (5년),2.28,1.81,1.58,1.39,1.42,1.41,△0.01,△0.41
"회사채 (3년, AA-)",2.43,2.11,1.95,1.78,1.80,1.80,△0.00,△0.31
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,689,"14,630",513,188,△325,-

[주가]
,‘14 말,‘15 말,‘16.5 말,6.13,6.14,6.15,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.40","1,979.06","1,972.03","1,968.83",△0.16%,0.38%
"- 거래대금 (억원, 일평균)","36,950","37,066","86,124","46,799","50,099","45,081","△5,018",-
KOSDAQ,542.97,682.35,698.45,695.61,692.94,694.66,0.25%,1.80%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,△79,"△1,958","△1,293",△626,667,-

[환율]
,‘14 말,‘15 말,‘16.5 말,6.13,6.14,6.15,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,191.70","1,173.40","1,173.20","1,173.30",0.01,0.07
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,192.30","1,174.70","1,173.90","1,174.10",0.02,0.03
￦/ CNY,177.21,180.70,181.00,178.17,177.84,177.94,0.06,△1.53
￦/ EUR,"1,333.89","1,281.54","1,333.63","1,320.54","1,323.49","1,314.33",△0.69,2.56
￦/ Y100,913.04,974.08,"1,071.38","1,109.18","1,107.52","1,105.11",△0.22,13.45
Y/U$,120.40,120.37,111.23,105.79,105.93,106.17,0.23,△11.80
U$/EUR,1.2134,1.0930,1.1191,1.1254,1.1281,1.1202,△0.70,2.49
CNY/U$,6.2210,6.4900,6.5576,6.5841,6.5887,6.5936,0.07,1.60

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.5 말,6.13,6.14,6.15,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.67,0.66,0.65,-,△0.00,0.04
"T/NOTE (10 년, %)",2.18,2.27,1.85,1.61,1.62,-,0.00,△0.65
DOW,"17,823","17,425","17,787","17,732","17,675",-,△0.33%,1.43%
NIKKEI,"17,464","19,034","17,235","16,136","15,859","15,920",0.38%,△16.36%
SHANGHAI COMP,"3,235","3,565","2,915","2,904","2,834","2,885",1.79%,△19.09%
"외평채가산금리(23년물, bp)",48,43,24,26,27,-,1,△16
"CDS (5 년, bp)",54,55,58,60,62,64,2,9
"CRS (1 년, %)",1.49,1.35,1.33,1.16,1.16,1.17,0.01,△0.19

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.5 말,6.10,6.13,6.14,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,45.90,48.23,47.06,46.30,△1.61%,43.83%
WTI 선물 ($/배럴),53.27,37.04,49.10,49.07,48.88,48.49,△0.80%,30.91%
Brent 선물 ($/배럴),57.33,37.28,49.69,50.54,50.35,49.83,△1.03%,33.66%
원당 (센트/파운드),14.52,15.24,17.49,19.70,19.54,19.34,△1.02%,26.90%
밀 (센트/부셀),590,470,465,495,491,485,△1.27%,3.19%
콩 (센트/부셀),"1,019",871,"1,079","1,178","1,169","1,170",0.04%,34.23%
옥수수 (센트/부셀),397,359,405,423,430,437,1.51%,21.67%
동 ($/톤),"6,359","4,702","4,700","4,504","4,515","4,511",△0.10%,△4.07%
알루미늄 ($/톤),"1,832","1,508","1,548","1,584","1,582","1,605",1.49%,6.47%
