일일경제지표('18.8.9.)
"data_date,2018-08-09"

[표]
일일경제지표 (18. 8. 9. 목) 17:30 현재

[표]
KOSPI 지수(0.10%상승) 달러 환율(0.24%하락)

[금리]
,‘16 말,‘17 말,‘18.7 말,8.7,8.8,8.9,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.49,1.49,1.44,1.48,0.04,△0.07
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.12,2.08,2.07,2.05,△0.02,△0.09
국고채 (5년),1.80,2.34,2.36,2.33,2.32,2.29,△0.03,△0.05
"회사채 (3년, AA-)",2.13,2.68,2.78,2.74,2.73,2.71,△0.02,0.04
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"4,165",505,572,463,△109,529

[주가]
,‘16 말,‘17 말,‘18.7 말,8.7,8.8,8.9,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,295.26","2,300.16","2,301.45","2,303.71",0.10%,△6.64%
"- 거래대금 (억원, 일평균)",-,"42,744","48,784","47,486","55,181","58,045",5.19%,-
KOSDAQ,631.44,798.42,775.52,784.70,783.81,789.48,0.72%,△1.12%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,332",459,"1,278","△2,569","△3,847",-

[환율]
,‘16 말,‘17 말,‘18.7 말,8.7,8.8,8.9,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,118.70","1,123.80","1,119.90","1,117.20",△0.24,4.36
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,118.10","1,123.30","1,119.30","1,116.30",△0.27,4.33
￦/ CNY,173.68,163.90,163.80,164.24,164.29,163.60,△0.42,△0.18
￦/ EUR,"1,262.53","1,276.79","1,310.22","1,300.35","1,300.43","1,296.73",△0.28,1.56
￦/ Y100,"1,035.41",949.28,"1,004.85","1,010.07","1,007.47","1,006.49",△0.10,6.03
Y/U$,116.64,112.77,111.33,111.26,111.16,111.00,△0.14,△1.57
U$/EUR,1.0454,1.1927,1.1712,1.1571,1.1612,1.1607,△0.04,△2.68
CNY/U$,6.9550,6.5426,6.8260,6.8457,6.8265,6.8210,△0.08,4.26

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.7 말,8.7,8.8,8.9,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.34,2.34,2.34,-,△0.00,0.65
DOW,"19,763","24,719","25,415","25,629","25,584",-,△0.18%,3.50%
NIKKEI,"19,114","22,765","22,554","22,663","22,644","22,598",△0.20%,△0.73%
SHANGHAI COMP,"3,098","3,307","2,876","2,779","2,744","2,794",1.83%,△15.51%
"외평채가산금리(23년물, bp)",25,76,66,67,67,-,0,△9.00
"CDS (5 년, bp)",44,56,42,42,42,41,△0,△14.79
"CRS (1 년, %)",1.00,1.38,1.31,1.27,1.29,1.26,△0.03,△0.12

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.7 말,8.6,8.7,8.8,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,73.69,72.11,72.65,73.28,0.87%,13.91%
WTI 선물 ($/배럴),53.72,60.42,68.76,69.01,69.17,66.94,△3.22%,10.79%
Brent 선물 ($/배럴),56.82,66.87,74.25,73.75,74.65,72.28,△3.17%,8.09%
원당 (센트/파운드),19.51,15.16,10.55,10.98,10.88,10.81,△0.64%,△28.69%
밀 (센트/부셀),408,427,554,575,568,570,0.35%,33.49%
콩 (센트/부셀),"1,004",962,919,894,906,911,0.55%,△5.30%
옥수수 (센트/부셀),352,351,387,385,385,385,0,9.69%
동 ($/톤),"5,501","7,157","6,213","5,040","6,132","6,113",△0.31%,△14.59%
알루미늄 ($/톤),"1,714","2,242","2,061","2,001","2,027","2,022",△0.25%,△9.81%
