일일 경제지표('22.7.18)
"data_date,2022-07-18"

[표]
일일경제지표 (22. 7. 18. 월) 17:30 현재

[금리]
,’20 말,’21 말,’22.6 말,7/14,7/15,7/18,전일비,21말비
콜금리 (1일),0.57,1.11,1.80,2.04,2.19,2.17,△0.02,△1.04
CD (91 일),0.66,1.29,2.04,2.58,2.58,2.58,0,1.29
국고채 (3년),0.98,1.80,3.55,3.26,3.21,3.21,0.01,1.41
"회사채 (3년, AA-)",2.21,2.42,4.36,4.14,4.09,4.10,0.01,1.69
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","5,119","4,303","1,789","9,495","7,706",-

[주가]
,‘20 말,‘21 말,‘22.6 말,7/14,7/15,7/18,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,332.64","2,322.32","2,330.98","2,375.25",1.90%,△20.23%
"- 거래대금 (억원, 일평균)","179,288","132,923","114,094","96,527","100,317","115,143",14.78%,-
KOSDAQ,968.42,"1,033.98",745.44,766.08,762.39,776.72,1.88%,△24.88%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389",△715,"3,913","1,398","6,254",347,-

[환율]
,‘20 말,‘21 말,‘22.6 말,7/14,7/15,7/18,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,298.40","1,312.10","1,326.10","1,317.40",△0.66,10.82
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,298.50","1,311.50","1,325.10","1,316.50",△0.65,10.63
￦/ CNY,166.04,186.51,194.05,194.70,194.44,195.56,0.58,4.85
￦/ Y100,"1,051.19","1,032.48",953.16,946.75,954.78,952.91,△0.20,△7.71
Y/U$,103.34,115.14,136.22,138.59,138.89,138.25,△0.46,20.07
U$/EUR,1.2279,1.1318,1.0463,1.0024,1.0019,1.0087,0.68,△10.88
CNY/U$,6.5305,6.3681,6.6952,6.7310,6.7577,6.7488,△0.13,5.98

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.6 말,7/14,7/15,7/18,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,2.28,2.51,2.74,2.74,△0.00,2.52
DOW,"30,410","36,489","31,029","30,773","30,630","31,288",2.15%,△14.25%
NIKKEI,"27,444","28,792","26,393","26,643","26,788","26,788",0,△6.96%
SHANGHAI COMP,"3,473","3,619","3,399","3,282","3,228","3,278",1.55%,△9.42%
"외평채가산금리(30년만기, bp)",32,15,40,38,38,39,1.00,24.00
"CDS (5 년, bp)",22,21,53,53,52,53,0.59,31.17
"CRS (1 년, %)",0.24,1.00,2.29,2.61,2.60,2.60,0,1.60

[유가·곡물·원자재]
,‘20 말,’21 말,’22.6 말,7/13,7/14,7/15,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,113.40,98.41,97.73,98.33,0.61%,27.50%
WTI 선물 ($/배럴),48.52,75.21,105.76,96.30,95.78,97.59,1.89%,29.76%
밀 (센트/부셀),641,771,884,811,795,777,△2.26%,0.78%
옥수수 (센트/부셀),484,593,620,595,601,604,0.50%,1.85%
동 ($/톤),"7,742","9,692","8,245","7,267","8,216","7,000",△14.80%,△27.78%
알루미늄 ($/톤),"1,978","2,806","2,397","2,343","2,329","2,321",△0.34%,△17.28%

[반도체]
,’20,‘21,‘22.4 월,5월,6월,7/13,7/14,7/15,7월 (~15)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.47,3.39,3.28,3.16,3.14,3.12,3.21
"(%, YoY)",△21.9,8.0,△25.1,△23.9,△28.6,△31.1,△32.0,△32.5,△29.4
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,8.18,8.28,7.30,6.90,6.88,6.83,6.98
"(%, YoY)",7.0,32.8,34.5,30.2,9.4,2.7,2.4,1.4,3.5
