일일 경제지표('22.9.7)
"data_date,2022-09-07"

[표]
일일경제지표 (22. 9. 7. 수) 17:30 현재

[금리]
,’20 말,’21 말,’22.8 말,9/5,9/6,9/7,전일비,21말비
콜금리 (1일),0.57,1.11,2.42,2.51,2.43,2.40,△0.03,1.29
CD (91 일),0.66,1.29,2.92,2.93,2.93,2.93,0,1.64
국고채 (3년),0.98,1.80,3.69,3.62,3.68,3.69,0.00,1.89
"회사채 (3년, AA-)",2.21,2.42,4.66,4.60,4.66,4.67,0.01,2.25
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","4,266","2,697","3,132","2,580",△552,-

[주가]
,‘20 말,‘21 말,‘22.8 말,9/5,9/6,9/7,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,472.05","2,403.68","2,410.02","2,376.46",△1.39%,△20.19%
"- 거래대금 (억원, 일평균)","179,288","132,923","101,831","105,040","91,216","80,986",△11.22%,-
KOSDAQ,968.42,"1,033.98",807.04,771.43,779.46,768.19,△1.45%,△25.71%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,744",△743,△145,"△5,401","3,632",-

[환율]
,‘20 말,‘21 말,‘22.8 말,9/5,9/6,9/7,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,337.60","1,371.40","1,371.70","1,384.20",0.91,16.44
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,337.90","1,371.40","1,373.00","1,383.30",0.75,16.24
￦/ CNY,166.04,186.51,194.16,197.69,197.82,198.58,0.38,6.47
￦/ Y100,"1,051.19","1,032.48",965.99,976.92,971.87,961.25,△1.09,△6.90
Y/U$,103.34,115.14,138.47,140.38,141.14,144.00,2.03,25.07
U$/EUR,1.2279,1.1318,1.0026,0.9899,0.9956,0.9894,△0.62,△12.58
CNY/U$,6.5305,6.3681,6.8961,6.9350,6.9413,6.9686,0.39,9.43

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.8 말,9/5,9/6,9/7,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,3.08,3.16,3.14,3.17,0.02,2.95
DOW,"30,410","36,489","31,791","31,318","주1) 31,318","31,145",△0.55%,△14.64%
NIKKEI,"27,444","28,792","28,092","27,620","27,627","27,430",△0.71%,△4.73%
SHANGHAI COMP,"3,473","3,619","3,202","3,200","3,243","3,246",0.09%,△10.30%
"외평채가산금리(30년만기, bp)",32,15,39,40,39,39,0,24.00
"CDS (5 년, bp)",22,21,33,33,33,34,0.07,12.08
"CRS (1 년, %)",0.24,1.00,2.97,2.93,2.93,2.88,△0.05,1.88

[유가·곡물·원자재]
,‘20 말,’21 말,’22.8 말,9/2,9/5,9/6,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,97.88,94.74,95.38,95.25,△0.14%,23.51%
WTI 선물 ($/배럴),48.52,75.21,89.55,86.87,주2) 86.87,86.88,0.01%,15.52%
밀 (센트/부셀),641,771,832,811,주3) 811,817,0.74%,5.97%
옥수수 (센트/부셀),484,593,671,666,주4) 666,676,1.50%,14.00%
동 ($/톤),"7,742","9,692","7,721","7,587","7,653","7,707",0.71%,△20.48%
알루미늄 ($/톤),"1,978","2,806","2,369","2,309","2,291","2,260",△1.35%,△19.46%

[반도체]
,’20,‘21,‘22.6 월,7월,8월,9/2,9/5,9/6,9월 (~6)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.37,3.11,2.76,2.56,2.57,2.56,2.57
"(%, YoY)",△21.9,8.0,△25.4,△31.6,△34.0,△32.7,△32.4,△32.7,△31.4
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,8.01,6.83,6.57,6.57,6.57,6.57,6.57
"(%, YoY)",7.0,32.8,23.0,1.4,△4.2,△4.7,△4.7,△4.7,△5.4
