일일 경제지표('23.3.15)
"data_date,2023-03-15"

[표]
일일경제지표 (23. 3. 15. 수) 17:30 현재

[금리]
,’21 말,’23.1 말,’23.2 말,3/13,3/14,3/15,전일비,22말비
콜금리 (1일),1.11,3.37,3.42,3.42,3.43,3.41,△0.02,0.20
CD (91 일),1.29,3.63,3.59,3.61,3.61,3.61,0,0.40
국고채 (3년),1.80,3.33,3.80,3.44,3.31,3.47,0.16,0.26
"회사채 (3년, AA-)",2.42,4.34,4.48,4.15,4.01,4.17,0.16,0.96
"외국인 채권 순매수 * (상장 , 억원)","1,858",△296,159,"9,350","3,101","11,013","7,912",-

[주가]
,‘21 말,’23.1 말,’23.2 말,3/13,3/14,3/15,전일비,22말비
KOSPI,"2,977.65","2,425.08","2,412.85","2,410.60","2,348.97","2,379.72",1.31%,6.41%
"- 거래대금 (억원, 일평균)","132,923","118,648","99,149","111,945","116,748","123,416",5.71%,-
KOSDAQ,"1,033.98",740.49,791.60,788.89,758.05,781.17,3.05%,15.00%
"외국인순매수 (억원, 기간 중 * )","△2,389","△3,828","△2,276","1,637","△8,830","2,801",△132,-

[환율]
,‘21 말,’23.1 말,’23.2 말,3/13,3/14,3/15,전일비,22말비
￦/ U$,"1,188.80","1,231.90","1,322.60","1,301.80","1,311.10","1,303.70",△0.56,3.10
"선물환( NDF,1 월물)","1,190.00","1,231.10","1,322.20","1,298.40","1,306.90","1,301.40",△0.42,2.85
￦/ CNY,186.51,182.51,190.72,188.53,190.99,189.20,△0.94,4.28
￦/ Y100,"1,032.48",946.01,970.50,968.75,982.10,967.50,△1.49,2.32
Y/U$,115.14,130.22,136.28,134.38,133.50,134.75,0.94,0.76
U$/EUR,1.1318,1.0837,1.0585,1.0717,1.0699,1.0731,0.30,1.07
CNY/U$,6.3681,6.7521,6.9411,6.8847,6.8650,6.8905,0.37,△1.04

[국제금리·주가·가산금리]
,’21 말,’23.1 말,’23.2 말,3/13,3/14,3/15,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.81,4.96,5.14,4.87,4.94,0.07,0.19
DOW,"36,489","33,717","32,889","31,910","31,819","32,155",1.06%,△3.21
NIKKEI,"28,792","27,327","27,446","27,833","27,222","27,229",0.03%,4.35
SHANGHAI COMP,"3,619","3,256","3,280","3,269","3,245","3,263",0.55%,5.63
"외평채가산금리(30년만기, bp)",15,42,41,40,40,41,1.00,△2.00
"CDS (5 년, bp)",21,43,45,42,44,43,△1.36,△11.46
"CRS (1 년, %)",1.00,3.61,4.00,3.67,3.63,3.66,0.03,0.14

[유가·곡물·원자재]
,’21 말,’23.1 말,’23.2 말,3/10,3/13,3/14,전일비,22말비
Dubai ($/ 배럴),77.12,80.91,81.92,80.23,82.35,79.07,△3.98%,0.38%
WTI 선물 ($/배럴),75.21,78.87,77.05,76.68,74.80,71.33,△4.64%,△11.13%
밀 (센트/부셀),771,761,706,679,685,696,1.61%,△12.12%
옥수수 (센트/부셀),593,680,630,617,614,621,1.14%,△8.54%
동 ($/톤),"9,692","9,075","8,844","8,755","8,651","8,905",2.94%,6.18%
알루미늄 ($/톤),"2,806","2,534","2,300","2,249","2,237","2,272",1.56%,△3.77%

[반도체]
,’21,‘22,‘22.12 월,‘23.1 월,‘23.2 월,3/10,3/13,3/14,3월 (~14)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,2.05,1.93,1.83,1.72,1.72,1.72,1.74
"(%, YoY)",29.9,△23.0,△40.3,△48.2,△52.9,△55.0,△55.1,△55.0,△54.7
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.53,6.51,6.46,6.44,6.43,6.42,6.44
"(%, YoY)",14.7,10.7,△12.4,△13.7,△15.5,△18.4,△18.8,△19.1,△18.4
