일일경제지표('16.12.16.)
"data_date,2016-12-16"

[표]
일일경제지표 (16. 12. 16. 금) 17:30 현재

[표]
KOSPI 지수(0.27%상승) 달러 환율(0.46%상승)

[금리]
,‘14 말,‘15 말,‘16.11 말,12/14,12/15,12/16,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.20,1.22,1.22,1.22,0.00,△0.27
CD (91 일),2.13,1.67,1.52,1.54,1.54,1.54,0.00,△0.13
국고채 (3년),2.10,1.66,1.71,1.64,1.70,1.69,△0.01,0.03
국고채 (5년),2.28,1.81,1.90,1.84,1.89,1.87,△0.02,0.05
"회사채 (3년, AA-)",2.43,2.11,2.15,2.13,2.17,2.16,△0.01,0.05
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,852,△268,385,△675,"△1,060",-

[주가]
,‘14 말,‘15 말,‘16.11 말,12/14,12/15,12/16,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.48","2,036.87","2,036.65","2,042.24",0.27%,4.13%
"- 거래대금 (억원, 일평균)","36,950","37,066","55,590","33,928","32,910","37,793","4,883",-
KOSDAQ,542.97,682.35,596.11,612.47,620.61,622.08,0.24%,△8.83%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,477","1,555",513,312,△201,-

[환율]
,‘14 말,‘15 말,‘16.11 말,12/14,12/15,12/16,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,169.10","1,169.70","1,178.50","1,183.90",0.46,0.97
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,168.80","1,169.60","1,178.20","1,183.60",0.46,0.84
￦/ CNY,177.21,180.70,169.76,169.43,169.90,170.52,0.36,△5.63
￦/ EUR,"1,333.89","1,281.54","1,242.87","1,245.26","1,236.95","1,236.23",△0.06,△3.54
￦/ Y100,913.04,974.08,"1,037.82","1,015.72","1,003.83","1,003.39",△0.04,3.01
Y/U$,120.40,120.37,112.65,115.16,117.40,117.99,0.50,△1.98
U$/EUR,1.2134,1.0930,1.0631,1.0646,1.0496,1.0442,△0.51,△4.46
CNY/U$,6.2210,6.4900,6.8857,6.9055,6.9347,6.9462,0.17,7.03

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.11 말,12/14,12/15,12/16,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.93,0.96,0.97,-,0.01,0.36
"T/NOTE (10 년, %)",2.18,2.27,2.38,2.58,2.60,-,0.13,0.34
DOW,"17,823","17,425","19,124","19,793","19,852",-,△0.30%,13.93%
NIKKEI,"17,464","19,034","18,308","19,254","19,274","19,401",0.66%,1.93%
SHANGHAI COMP,"3,235","3,565","3,248","3,141","3,118","3,121",0.11%,△12.46%
"외평채가산금리(23년물, bp)",48,43,25,25,25,-,0,△18
"CDS (5 년, bp)",54,55,50,41,42,44,2,△11
"CRS (1 년, %)",1.49,1.35,1.01,1.10,1.10,1.11,0.00,△0.25

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.11 말,12/13,12/14,12/15,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.12,52.85,52.69,51.65,△1.97%,60.45%
WTI 선물 ($/배럴),53.27,37.04,49.44,52.98,51.04,50.90,△0.27%,37.42%
Brent 선물 ($/배럴),57.33,37.28,50.47,55.72,53.90,54.02,0.22%,44.90%
원당 (센트/파운드),14.52,15.24,19.81,18.60,18.03,18.56,2.94%,21.78%
밀 (센트/부셀),590,470,381,418,418,409,△2.09%,△12.93%
콩 (센트/부셀),"1,019",871,"1,032","1,028","1,024","1,029",0.51%,18.11%
옥수수 (센트/부셀),397,359,337,361,362,357,△1.52%,△0.63%
동 ($/톤),"6,359","4,702","5,740","5,766","5,735","5,683",△0.92%,20.85%
알루미늄 ($/톤),"1,832","1,508","1,723","1,755","1,752","1,736",△0.91%,15.16%
