일일경제지표('19.5.1)
"data_date,2019-05-01"

[표]
일일경제지표 (19. 5. 1. 수) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.4 말,4.29,4.30,5.1,전일비,18말비
콜금리 (1일),1.55,1.82,1.73,1.73,1.73,1.73,0,△0.09
CD (91 일),1.66,1.93,1.84,1.84,1.84,1.84,0,△0.09
국고채 (3년),2.14,1.82,1.70,1.71,1.70,1.70,0,△0.12
"회사채 (3년, AA-)",2.68,2.29,2.17,2.18,2.17,2.17,0,△0.12
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","2,084","2,065","2,084",,"△2,084",-

[주가]
,‘17 말,‘18 말,‘19.4 말,4.29,4.30,5.1,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,203.59","2,216.43","2,203.59","2,203.59",0,7.96%
"- 거래대금 (억원, 일평균)","42,744","41,207","49,859","53,461","49,859","56,971",14.26%,-
KOSDAQ,798.42,675.65,754.74,750.60,754.74,754.74,0,11.71%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730",340,435,340,345,2,-

[환율]
,‘17 말,‘18 말,‘19.4 말,4.29,4.30,5.1,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,168.20","1,158.50","1,168.20","1,168.20",0,4.71
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,167.00","1,157.40","1,167.00","1,167.00",0,4.67
￦/ CNY,163.90,162.79,173.32,172.06,173.32,172.77,△0.32,6.13
￦/ Y100,949.28,"1,008.86","1,048.84","1,037.90","1,048.84","1,048.84",0,3.96
Y/U$,112.77,110.59,111.38,111.62,111.38,111.38,0,0.71
U$/EUR,1.1927,1.1455,1.1181,1.1158,1.1181,1.1181,0,△2.39
CNY/U$,6.5426,6.8522,6.7401,6.7297,6.7401,6.7401,0,△1.64

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.4 말,4.29,4.30,5.1,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,2.58,2.58,2.58,2.58,△0.02,0.22
DOW,"24,719","23,062","26,554","26,543","26,554","26,593",2.85%,15.14%
NIKKEI,"22,765","20,015","22,259","22,259","22,259","22,259",0,11.21%
SHANGHAI COMP,"3,307","2,494","3,078","3,063","3,078","3,078",0,23.43%
"외평채가산금리(23년물, bp)",76,63,34,34,34,34,13.00,△29.00
"CDS (5 년, bp)",56,40,32,32,32,32,0.01,△8.28
"CRS (1 년, %)",1.38,1.21,1.10,1.14,1.10,1.10,0.00,△0.12

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.3 말,4.26,4.29,4.30,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,67.23,73.45,71.09,71.63,0.76%,35.51%
WTI 선물 ($/배럴),60.42,45.33,60.14,63.30,63.50,63.91,0.65%,40.99%
밀 (센트/부셀),427,512,458,443,435,429,△1.38%,△16.21%
옥수수 (센트/부셀),351,376,357,361,362,363,0.28%,△3.46%
동 ($/톤),"7,157","6,018","6,485","6,393","6,376","6,442",1.04%,7.05%
알루미늄 ($/톤),"2,242","1,881","1,900","1,832","1,816","1,809",△0.39%,△3.83%

[반도체]
,‘17,‘18,19.1월,2월,3월,4.26,4.29,4.30,4월 (~30)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,6.06,5.79,5.05,3.98,3.95,3.95,4.25
"(%, YoY)",41.6,8.3,△36.8,△37.5,△44.3,△55.3,△55.7,△55.5,△52.6
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,5.18,4.98,4.92,5.06,5.06,5.06,4.96
"(%, YoY)",33.8,△2.6,△22.1,△25.3,△27.9,△25.0,△25.0,△24.9,△26.7
