일일 경제지표('24.12.9)
"data_date,2024-12-09"

[표]
일일경제지표 (24. 12. 9 월) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.11말,12/5,12/6,12/9,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.05,3.03,3.01,3.02,0.01,△0.53
"CD (91 일, %)",3.98,3.83,3.29,3.28,3.28,3.28,0,△0.55
"국고채 (3년, %)",3.72,3.15,2.61,2.60,2.62,2.58,△0.04,△0.58
"회사채 (3년, AA-, %)",5.23,3.90,3.19,3.19,3.21,3.17,△0.04,△0.73
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"△2,237","△4,471","△1,029","1,030","2,059",-

[주가]
,’ 22말,’ 23말,’ 24.11말,12/5,12/6,12/9,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,455.91","2,441.85","2,428.16","2,360.58",△2.78%,△11.10%
- 거래대금 (억원),"60,365","94,189","91,064","132,969","97,207","98,462","△8,806",-
KOSDAQ,679.29,866.57,678.19,670.94,661.33,627.01,△5.19%,△27.64%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","△8,578","△3,393","△2,744","3,101","5,845",-

[환율]
,’ 22말,’ 23말,’ 24.11말,12/5,12/6,12/9,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,394.70","1,415.10","1,419.20","1,437.00",1.25,11.57
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,393.40","1,413.80","1,418.00","1,435.40",1.23,11.55
￦/ CNY,181.44,181.37,192.42,194.64,195.54,197.17,0.83,8.71
￦/ Y100,945.56,912.25,929.43,944.41,946.76,957.17,1.10,4.92
Y/U$,133.73,141.19,150.06,149.84,149.90,150.13,0.15,6.33
U$/EUR,1.0617,1.1105,1.0571,1.0523,1.0575,1.0539,△0.34,△5.10
CNY/U$,6.9630,7.1092,7.2344,7.2674,7.2573,7.2791,0.30,2.39

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.11말,12/6,12/5,12/9,전일비,23말비
"SOFR ($, 3 월, %)",4.75,5.61,4.50,4.44,4.43,4.43,△0.00,△1.18
DOW,"33,221","37,657","44,722","45,014","44,766","44,643",△0.28%,18.55%
NIKKEI,"26,095","33,540","38,208","39,396","3,909","39,161",0.18%,16.76%
SHANGHAI COMP,"3,089","2,955","3,326","3,369","3,404","3,403",△0.05%,15.16%
"외평채가산금리(30년만기, bp)",43,34,24,26,28,28,0,△6.00
"CDS (5 년, bp)",55,28,34,36,37,38,1.04,9.82
"CRS SOFR (1 년, %)",2.81,2.83,2.26,2.20,2.18,2.08,△0.11,△0.76

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.11말,12/4,12/5,12/6,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,71.86,73.37,72.11,71.74,△0.51%,△6.93%
WTI 선물 ($/배럴),80.26,71.65,68.72,68.54,68.30,67.20,△1.61%,△6.21%
밀 (센트/부셀),792,628,549,548,558,557,△0.18%,△11.31%
옥수수 (센트/부셀),679,471,428,430,435,440,1.15%,△6.58%
동 ($/톤),"8,387","8,476","8,851","8,951","8,967","9,040",0.81%,6.65%
알루미늄 ($/톤),"2,361","2,336","2,564","2,583","2,621","2,555",△2.52%,9.38%

[반도체]
,’ 22말,’ 23말,’ 24.9말,’ 24.10말,’ 24.11말,12/4,12/5,12/6,12월( ∼6)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.96,1.91,1.84,1.79,1.77,1.76,1.79
"(%, YoY)",△23.0,△14.8,33.0,23.4,10.8,3.4,2.3,1.7,2.5
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.71,6.75,6.68,6.65,6.65,6.65,6.65
"(%, YoY)",10.7,△2.3,6.1,5.4,4.0,3.8,3.8,3.8,4.2
