일일경제지표('17.12.19.)
"data_date,2017-12-19"

[표]
일일경제지표 (17. 12. 19. 화) 17:30 현재

[표]
KOSPI 지수(0.13%하락) 달러 환율(0.33%하락)

[금리]
,‘15 말,‘16 말,‘17.11 말,12.15,12.18,12.19,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.26,1.50,1.51,1.50,△0.01,0.26
CD (91 일),1.67,1.52,1.64,1.66,1.66,1.66,0,0.14
국고채 (3년),1.66,1.64,2.07,2.08,2.09,2.10,0.01,0.46
국고채 (5년),1.81,1.80,2.26,2.26,2.27,2.29,0.02,0.50
"회사채 (3년, AA-)",2.11,2.13,2.63,2.63,2.64,2.64,0.01,0.52
"외국인 채권 순매수 * (상장 , 억원)",830,297,"2,442",102,232,419,187,122

[주가]
,‘15 말,‘16 말,‘17.11 말,12.15,12.18,12.19,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,476.37","2,482.07","2,481.88","2,478.53",△0.13%,22.31%
"- 거래대금 (억원, 일평균)","37,066",-,"93,976","58,431","44,771","50,865",13.61%,
KOSDAQ,682.35,631.44,771.42,771.82,770.50,766.18,△0.56%,21.34%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△5,488","△1,478","△1,144","1,306","2,450",-

[환율]
,‘15 말,‘16 말,‘17.11 말,12.15,12.18,12.19,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,088.20","1,089.80","1,088.50","1,084.90",△0.33,△10.19
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,088.10","1,089.30","1,088.20","1,084.10",△0.38,△10.26
￦/ CNY,180.70,173.68,164.58,164.87,164.61,163.98,△0.38,△5.73
￦/ EUR,"1,281.54","1,262.53","1,290.61","1,284.33","1,280.84","1,279.21",△0.13,0.76
￦/ Y100,974.08,"1,035.41",970.22,971.13,966.61,963.76,△0.30,△6.78
Y/U$,120.37,116.64,112.16,112.22,112.61,112.57,△0.04,△3.65
U$/EUR,1.0930,1.0454,1.1860,1.1785,1.1767,1.1791,0.20,12.19
CNY/U$,6.4900,6.9550,6.6060,6.6075,6.6122,6.6155,0.05,△4.72

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.11 말,12.15,12.18,12.19,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.48,1.61,1.61,-,△0.00,0.62
DOW,"17,425","19,763","24,272","24,652","24,792",-,0.57%,25.45%
NIKKEI,"19,034","19,114","22,725","22,553","22,902","22,898",△0.02%,19.79%
SHANGHAI COMP,"3,565","3,098","3,317","3,266","3,268","3,297",0.88%,6.42%
"외평채가산금리(23년물, bp)",43,25,79,76,77,-,1,52.00
"CDS (5 년, bp)",55,44,59,56,55,55,△0,11.20
"CRS (1 년, %)",1.35,1.00,1.35,1.29,1.28,1.23,△0.05,0.23

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.11 말,12.14,12.15,12.18,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,60.82,60.23,61.18,61.28,0.16%,13.84%
WTI 선물 ($/배럴),37.04,53.72,57.40,57.04,57.30,57.16,△0.24%,6.40%
Brent 선물 ($/배럴),37.28,56.82,63.57,63.31,63.23,63.41,0.28%,11.60%
원당 (센트/파운드),15.24,19.51,15.00,13.77,13.66,13.76,0.73%,△29.47%
밀 (센트/부셀),470,408,433,418,418,421,0.60%,3.06%
콩 (센트/부셀),871,"1,004",986,968,967,962,△0.57%,△4.23%
옥수수 (센트/부셀),359,352,356,349,348,347,△0.29%,△1.42%
동 ($/톤),"4,702","5,501","6,761","6,723","6,736","6,844",1.60%,24.41%
알루미늄 ($/톤),"1,508","1,714","2,033","2,017","2,036","2,048",0.56%,19.49%
