일일경제지표('17.4.13.)
"data_date,2017-04-13"

[표]
일일경제지표 (17. 4. 13. 목) 17:30 현재

[표]
KOSPI 지수(0.93%상승) 달러 환율(1.03%하락)

[금리]
,‘15 말,‘16 말,‘17.3 말,4.11,4.12,4.13,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.25,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.45,1.45,1.43,1.43,0,△0.09
국고채 (3년),1.66,1.64,1.66,1.69,1.69,1.67,△0.01,0.04
국고채 (5년),1.81,1.80,1.85,1.89,1.89,1.86,△0.03,0.06
"회사채 (3년, AA-)",2.11,2.13,2.18,2.21,2.20,2.19,△0.01,0.06
"외국인 채권 순매수 * (상장 , 억원)",830,297,"4,362","6,920","△2,898","△2,965",△67,-

[주가]
,‘15 말,‘16 말,‘17.3 말,4.11,4.12,4.13,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,160.23","2,123.85","2,128.91","2,148.61",0.93%,6.03%
"- 거래대금 (억원, 일평균)","37,066",-,"42,970","40,287","38,144","42,306","2,600",
KOSDAQ,682.35,631.44,619.28,621.64,621.45,623.87,0.39%,△1.20%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",550,"△1,020",302,△557,△859,-

[환율]
,‘15 말,‘16 말,‘17.3 말,4.11,4.12,4.13,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,118.40","1,145.80","1,141.40","1,129.70",△1.03,△6.48
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,118.00","1,145.50","1,141.40","1,129.20",△1.07,△6.53
￦/ CNY,180.70,173.68,162.36,166.02,165.55,164.11,△0.87,△5.65
￦/ EUR,"1,281.54","1,262.53","1,194.79","1,212.71","1,211.48","1,205.05",△0.53,△5.08
￦/ Y100,974.08,"1,035.41","1,000.36","1,035.80","1,041.61","1,035.76",△0.56,0.18
Y/U$,120.37,116.64,111.80,110.62,109.58,109.07,△0.47,△6.65
U$/EUR,1.0930,1.0454,1.0683,1.0584,1.0614,1.0667,0.50,1.49
CNY/U$,6.4900,6.9550,6.8928,6.9015,6.8954,6.8787,△0.24,△0.93

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.3 말,4.11,4.12,4.13,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.15,1.16,1.16,-,△0.00,0.16
"T/NOTE (10 년, %)",2.27,2.45,2.86,2.30,2.24,-,△0.06,△0.21
DOW,"17,425","19,763","20,663","20,651","20,592",-,△0.29%,4.20%
NIKKEI,"19,034","19,114","18,909","18,748","18,553","18,427",△0.68%,△3.60%
SHANGHAI COMP,"3,565","3,098","3,223","3,289","3,274","3,276",0.07%,5.75%
"외평채가산금리(23년물, bp)",43,25,74,74,76,-,2,51.00
"CDS (5 년, bp)",55,44,51,57,58,61,3,17.47
"CRS (1 년, %)",1.35,1.00,0.91,0.89,0.89,0.86,△0.03,△0.15

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.3 말,4.10,4.11,4.12,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.78,53.55,54.33,54.61,0.52%,1.45%
WTI 선물 ($/배럴),37.04,53.72,50.60,53.08,53.40,53.11,△0.54%,△1.14%
Brent 선물 ($/배럴),37.28,56.82,52.83,55.98,56.23,55.86,△0.66%,△1.69%
원당 (센트/파운드),15.24,19.51,16.76,16.63,16.72,16.70,△0.12%,△14.40%
밀 (센트/부셀),470,408,427,429,433,433,0,6.13%
콩 (센트/부셀),871,"1,004",946,942,939,948,0.96%,△5.58%
옥수수 (센트/부셀),359,352,364,367,367,369,0.54%,4.83%
동 ($/톤),"4,702","5,501","5,849","5,431","5,746","5,685",△1.06%,3.34%
알루미늄 ($/톤),"1,508","1,714","1,947","1,929","1,908","1,907",△0.05%,11.29%
