일일 경제지표('22.4.8)
"data_date,2022-04-08"

[표]
일일경제지표 (22. 4. 8. 금) 17:30 현재

[금리]
,’20 말,’21 말,’22.3 말,4/6,4/7,4/8,전일비,21말비
콜금리 (1일),0.57,1.11,1.22,1.28,1.19,1.16,△0.03,0.05
CD (91 일),0.66,1.29,1.51,1.51,1.51,1.51,0,0.22
국고채 (3년),0.98,1.80,2.66,2.94,2.91,2.99,0.08,1.19
"회사채 (3년, AA-)",2.21,2.42,3.34,3.59,3.56,3.64,0.07,1.22
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","△5,119",740,"1,768","2,262",494,-

[주가]
,‘20 말,‘21 말,‘22.3 말,4/6,4/7,4/8,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,757.65","2,739.03","2,695.86","2,700.39",0.17%,△9.31%
"- 거래대금 (억원, 일평균)","179,288","132,923","133,009","118,247","135,820","150,343",10.69%,-
KOSDAQ,968.42,"1,033.98",944.53,943.13,927.95,934.73,0.73%,△9.60%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389",△432,"△6,888","△10,303","△4,794",△53,-

[환율]
,‘20 말,‘21 말,‘22.3 말,4/6,4/7,4/8,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,212.10","1,218.30","1,219.50","1,225.10",0.46,3.05
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,222.60","1,219.00","1,219.90","1,225.50",0.46,2.98
￦/ CNY,166.04,186.51,192.57,193.16,193.53,194.44,0.47,4.25
￦/ Y100,"1,051.19","1,032.48",995.48,982.74,986.17,987.43,0.13,△4.36
Y/U$,103.34,115.14,121.76,123.97,123.66,124.07,0.33,7.76
U$/EUR,1.2279,1.1318,1.1165,1.0881,1.0926,1.0863,△0.58,△4.02
CNY/U$,6.5305,6.3681,6.3455,6.3694,6.3584,6.3588,0.01,△0.15

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.3 말,4/6,4/7,4/8,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,0.97,0.97,0.99,0.99,0.00,0.77
DOW,"30,410","36,489","35,229","34,641","34,497","34,584",0.25%,△5.22%
NIKKEI,"27,444","28,792","27,821","27,350","26,889","26,986",0.36%,△6.27%
SHANGHAI COMP,"3,473","3,619","3,252","3,283","3,237","3,252",0.47%,△10.15%
"외평채가산금리(30년만기, bp)",32,15,33,33,33,32,△1.00,17.00
"CDS (5 년, bp)",22,21,28,28,30,29,△0.45,7.80
"CRS (1 년, %)",0.24,1.00,1.51,1.61,1.59,1.65,0.05,0.65

[유가·곡물·원자재]
,‘20 말,’21 말,’22.3 말,4/5,4/6,4/7,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,107.71,105.34,103.79,97.41,△6.15%,26.31%
WTI 선물 ($/배럴),48.52,75.21,100.28,101.64,96.23,96.03,△0.21%,27.68%
밀 (센트/부셀),641,771,"1,006","1,046","1,041","1,025",△1.54%,32.94%
옥수수 (센트/부셀),484,593,749,760,757,758,0.13%,27.82%
동 ($/톤),"7,742","9,692","10,337","10,426","10,351","10,292",△0.57%,6.19%
알루미늄 ($/톤),"1,978","2,806","3,503","3,415","3,444","3,346",△2.85%,19.24%

[반도체]
,’20,‘21,‘22.1 월,2월,3월,4/5,4/6,4/7,4월 (~7)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.73,3.88,3.85,3.96,3.74,3.72,3.81
"(%, YoY)",△21.9,8.0,7.1,△0.6,△11.9,△5.1,△10.5,△14.1,△13.8
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,7.54,7.65,7.89,8.0,8.0,8.0,8.0
"(%, YoY)",7.0,32.8,33.7,33.1,33.5,33.9,33.8,33.9,32.9
