일일 경제지표('22.12.21)
"data_date,2022-12-21"

[표]
일일경제지표 (22. 12. 21. 수) 17:30 현재

[금리]
,’20 말,’21 말,’22.11 말,12/19,12/20,12/21,전일비,21말비
콜금리 (1일),0.57,1.11,3.25,3.23,3.19,3.16,△0.03,2.05
CD (91 일),0.66,1.29,4.03,4.03,4.03,4.03,0,2.74
국고채 (3년),0.98,1.80,3.69,3.55,3.69,3.64,△0.04,1.85
"회사채 (3년, AA-)",2.21,2.42,5.45,5.22,5.33,5.27,△0.06,2.86
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","△1,278","1,647",△459,△350,109,-

[주가]
,‘20 말,‘21 말,’22.11 말,12/19,12/20,12/21,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,472.53","2,352.17","2,333.29","2,328.95",△0.19%,△21.79%
"- 거래대금 (억원, 일평균)","179,288","132,923","89,125","97,665","71,044","82,617",16.29%,-
KOSDAQ,968.42,"1,033.98",729.54,717.22,703.13,705.70,0.37%,△31.75%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","9,886",△556,"△1,763",△826,△53,-

[환율]
,‘20 말,‘21 말,’22.11 말,12/19,12/20,12/21,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,318.80","1,302.90","1,289.60","1,285.70",△0.30,8.15
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,320.10","1,301.40","1,290.00","1,284.50",△0.43,7.94
￦/ CNY,166.04,186.51,185.25,187.31,185.10,186.32,0.66,△0.10
￦/ Y100,"1,051.19","1,032.48",952.61,958.23,971.89,973.43,0.16,△5.72
Y/U$,103.34,115.14,138.44,135.97,132.69,132.08,△0.46,14.71
U$/EUR,1.2279,1.1318,1.0345,1.0616,1.0598,1.0612,0.13,△6.24
CNY/U$,6.5305,6.3681,7.1427,6.9775,6.9803,6.9688,△0.16,9.43

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.11 말,12/19,12/20,12/21,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,4.12,4.35,4.74,4.36,△0.38,4.14
DOW,"30,410","36,489","33,853","32,920","32,758","32,850",0.28%,△9.97%
NIKKEI,"27,444","28,792","27,969","27,238","26,518","26,388",△0.49%,△8.35%
SHANGHAI COMP,"3,473","3,619","3,151","3,107","3,074","3,068",△0.17%,△15.22%
"외평채가산금리(30년만기, bp)",32,15,45,40,40,40,0,25.00
"CDS (5 년, bp)",22,21,51,56,57,56,△0.70,34.59
"CRS (1 년, %)",0.24,1.00,3.36,3.54,3.55,3.50,△0.05,2.50

[유가·곡물·원자재]
,‘20 말,’21 말,’22.11 말,12/16,12/19,12/20,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,80.44,76.36,75.36,75.79,0.57%,△1.72%
WTI 선물 ($/배럴),48.52,75.21,80.55,74.29,75.19,76.09,1.20%,1.17%
밀 (센트/부셀),641,771,796,754,749,751,0.27%,△2.59%
옥수수 (센트/부셀),484,593,667,653,647,652,0.77%,9.95%
동 ($/톤),"7,742","9,692","8,198","8,232","8,331","8,302",△0.35%,△14.34%
알루미늄 ($/톤),"1,978","2,806","2,387","2,354","2,327","2,330",0.13%,△16.96%

[반도체]
,’20,‘21,‘22.9 월,10월,11월,12/16,12/19,12/20,12월 (~20)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,2.51,2.41,2.16,2.04,2.04,2.04,2.06
"(%, YoY)",△21.9,8.0,△32.7,△32.4,△33.1,△39.9,△41.2,△41.9,△39.8
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.57,6.57,6.53,6.54,6.54,6.54,6.52
"(%, YoY)",7.0,32.8,△5.4,△9.6,△11.2,△12.6,△12.6,△12.6,△12.5
