일일경제지표('17.6.1.)
"data_date,2017-06-01"

[표]
일일경제지표 (17. 6. 1. 목) 17:30 현재

[표]
KOSPI 지수(0.12%하락) 달러 환율(0.22%상승)

[금리]
,‘15 말,‘16 말,‘17.4 말,5.30,5.31,6.1,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.17,1.23,1.24,1.26,0.02,0.02
CD (91 일),1.67,1.52,1.41,1.38,1.38,1.38,0,△0.14
국고채 (3년),1.66,1.64,1.68,1.66,1.66,1.65,△0.02,0.01
국고채 (5년),1.81,1.80,1.87,1.87,1.88,1.86,△0.02,0.06
"회사채 (3년, AA-)",2.11,2.13,2.20,2.19,2.19,2.18,△0.01,0.05
"외국인 채권 순매수 * (상장 , 억원)",830,297,△16,"1,275",477,639,162,-

[주가]
,‘15 말,‘16 말,‘17.4 말,5.30,5.31,6.1,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,205.44","2,343.68","2,347.38","2,344.61",△0.12%,15.70%
"- 거래대금 (억원, 일평균)","37,066",-,"56,462","55,738","80,885","52,940",△35.79%,-
KOSDAQ,682.35,631.44,628.24,649.06,652.04,653.83,0.27%,3.55%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△329,249,"△3,564",△209,△94,-

[환율]
,‘15 말,‘16 말,‘17.4 말,5.30,5.31,6.1,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,137.90","1,125.10","1,119.50","1,122.00",0.22,△7.12
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,137.40","1,124.80","1,119.10","1,121.10",0.18,△7.20
￦/ CNY,180.70,173.68,164.99,164.14,163.97,164.95,0.60,△5.17
￦/ EUR,"1,281.54","1,262.53","1,236.67","1,250.55","1,250.48","1,259.89",0.75,△0.77
￦/ Y100,974.08,"1,035.41","1,023.20","1,015.16","1,009.10","1,010.72",0.16,△2.24
Y/U$,120.37,116.64,111.21,110.83,110.94,111.01,0.06,△4.99
U$/EUR,1.0930,1.0454,1.0868,1.1115,1.1170,1.1229,0.53,6.84
CNY/U$,6.4900,6.9550,6.8947,6.8525,6.8258,6.7998,△0.38,△2.06

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.4 말,5.30,5.31,6.1,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,-,1.20,1.20,-,0,0.20
"T/NOTE (10 년, %)",2.27,2.45,2.32,2.21,2.21,-,△0.00,△0.24
DOW,"17,425","19,763","20,913","21,029","21,009",-,△0.10%,6.31%
NIKKEI,"19,034","19,114",-,"19,678","19,651","19,860",1.07%,3.90%
SHANGHAI COMP,"3,565","3,098",-,"3,110","3,117","3,103",△0.47%,0.16%
"외평채가산금리(23년물, bp)",43,25,78,81,81,-,0,56.00
"CDS (5 년, bp)",55,44,58,56,56,56,0,12.03
"CRS (1 년, %)",1.35,1.00,-,0.87,0.90,0.88,△0.02,△0.12

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.4 말,5.29,5.30,5.31,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.16,50.65,50.48,50.09,△0.77%,△6.95%
WTI 선물 ($/배럴),37.04,53.72,49.33,-,49.66,48.32,△2.70%,△10.05%
Brent 선물 ($/배럴),37.28,56.82,51.73,52.29,51.84,50.31,△2.95%,△11.46%
원당 (센트/파운드),15.24,19.51,16.04,-,15.02,14.87,△1.00%,△23.78%
밀 (센트/부셀),470,408,432,-,430,429,△0.23%,5.15%
콩 (센트/부셀),871,"1,004",956,-,913,916,0.33%,△8.76%
옥수수 (센트/부셀),359,352,367,-,367,372,1.36%,5.68%
동 ($/톤),"4,702","5,501","5,689",-,"5,608","5,616",0.14%,2.09%
알루미늄 ($/톤),"1,508","1,714","1,930",-,"1,944","1,920",△1.23%,12.05%
